,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
95,239740310,（本文違法數位中介法已被刪除）,———————————————————————，看看那精美的草案第26條，線上平臺服務提供者應採取適當技術措施及組織規劃，確保其立即且優先處理認證舉報者依第二十二條第一項規定提出之通知。符合下列要件之,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 22:39:40.545000+00:00,3,9,"['閒聊', '時事', '數位中介服務法', '民進黨', '言論自由']",閒聊,,[],本文違法數位中介法已被刪除看看那精美草案第26條線上平臺服務提供者應採取適當技術措施及組織規劃確保其立即且優先處理認證舉報者依第二十二條第一項規定提出之通知符合下列要件之,"['本文', '違法', '數位', '中介', '法已', '被', '刪除', '看', '看', '那', '精美草案', '第', '26', '條線', '上', '平臺', '服務提', '供者', '應', '採取', '適當', '技術', '措施', '及', '組織', '規劃', '確保', '其立', '即且', '優先', '處理', '認證舉', '報者', '依', '第', '二十二條', '第', '一項', '規定', '提出', '之', '通知', '符合', '下列', '要件', '之']"
96,239740294,男人女人誰更聰明,好奇到底男人比較聰明還是女人比較聰明，雖然女性智商近年來好像有提升，但好像還是沒辦法證明誰比較聰明,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 22:26:00.139000+00:00,5,0,['聰明'],閒聊,,[],男人女人誰更聰明好奇到底男人比較聰明還是女人比較聰明雖然女性智商近年來好像有提升但好像還是沒辦法證明誰比較聰明,"['男人', '女人', '誰', '更', '聰明', '好奇', '到底', '男人', '比較', '聰明', '還是', '女人', '比較', '聰明', '雖然', '女', '性智', '商近', '年來', '好像', '有', '提升', '但', '好像', '還是', '沒', '辦法', '證明', '誰', '比', '較', '聰明']"
97,239740281,呼籲交友軟體很多被騙感情的女生,交友軟體真的是長相比較重要，這也導致很多女生被帥的男生騙，但可不可以先想想自己有什麼條件，然後覺得騙感情其實只是想打砲的男生很可悲，不想談感情 只想打砲 就直接說，所以男生不要用這種手段騙取女生的肉體,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 22:12:57.455000+00:00,0,1,"['交友', '軟體', '被騙']",閒聊,,[],呼籲交友軟體很多被騙感情女生交友軟體真是長相比較重要這也導致很多女生被帥男生騙但可不可以先想想自己有什麼條件然後覺得騙感情其實只是想打砲男生很可悲不想談感情只想打砲就直接說所以男生不要用這種手段騙取女生肉體,"['呼籲', '交友', '軟體', '很多', '被', '騙', '感情', '女生', '交友', '軟體', '真', '是', '長', '相比較', '重要', '這也', '導致', '很多', '女生', '被帥', '男生', '騙', '但', '可不可以', '先', '想想', '自己', '有', '什麼', '條件', '然後', '覺得', '騙', '感情', '其實', '只是', '想', '打', '砲', '男生', '很', '可悲', '不想', '談', '感情', '只想', '打', '砲', '就', '直接', '說', '所以', '男生', '不要', '用', '這種', '手段', '騙取', '女生', '肉體']"
98,239740246,這個是什麼line主題,想問問大家知不知道這個主題是什麼 好可愛，只有截圖對話露出的部分 希望有人看過這個主題！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 21:43:26.913000+00:00,1,3,"['line', '主題']",閒聊,,[{'url': 'https://imgur.com/NDP25fi.jpg'}],這個是什麼line主題想問問大家知不知道這個主題是什麼好可愛只有截圖對話露出部分希望有人看過這個主題,"['這個', '是', '什麼', 'line', '主題', '想', '問問', '大家', '知', '不知道', '這個', '主題', '是', '什麼', '好', '可愛', '只有', '截圖', '對話', '露出', '部分', '希望', '有人', '看過', '這個', '主題']"
99,239740229,台南反詐騙給2萬政策,我很想知道提出這種政策的是沒用腦還是沒讀書，攔阻被詐騙民眾給2萬，換句話說 告訴詐騙集團，你們要多騙人歐 沒阻止到我騙出國拿10萬，阻止到 你們賺2萬 我就跟業者私下合作就好，順便參雜一些假受害者 假,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 21:26:17.221000+00:00,0,1,['台南'],閒聊,,[],台南反詐騙給2萬政策我很想知道提出這種政策是沒用腦還是沒讀書攔阻被詐騙民眾給2萬換句話說告訴詐騙集團你們要多騙人歐沒阻止到我騙出國拿10萬阻止到你們賺2萬我就跟業者私下合作就好順便參雜一些假受害者假,"['台南', '反詐', '騙給', '2', '萬政策', '我', '很', '想', '知道', '提出', '這種', '政策', '是', '沒用腦', '還是', '沒', '讀書', '攔阻', '被', '詐', '騙民眾給', '2', '萬換句', '話', '說', '告訴', '詐騙', '集團', '你們', '要', '多', '騙', '人', '歐', '沒', '阻止', '到', '我', '騙', '出國', '拿', '10', '萬', '阻止', '到', '你們', '賺', '2', '萬', '我', '就', '跟業者', '私下', '合作', '就', '好', '順便', '參雜', '一些', '假', '受害者', '假']"
100,239740206,為何同一件事情底下的風向差這麼多....,"一場柯文哲與簡舒培的辯論會，竟然有能有不同解釋= =，Youtube風向【中天新聞】自取其辱？簡舒培狂打蔡壁如論文門！ 被柯P""一句話""KO神打臉，PTT風向【引用三立的新聞】狂轟蔡壁如論文涉抄襲 柯",255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 20:57:45.764000+00:00,4,1,"['柯文哲', '簡舒培']",閒聊,,[],為何同一件事情底下風向差這麼多一場柯文哲與簡舒培辯論會竟然有能有不同解釋Youtube風向中天新聞自取其辱簡舒培狂打蔡壁如論文門被柯P一句話KO神打臉PTT風向引用三立新聞狂轟蔡壁如論文涉抄襲柯,"['為', '何同', '一件', '事情', '底', '下風', '向', '差', '這麼', '多', '一場', '柯文哲', '與', '簡舒培', '辯論會', '竟然', '有', '能', '有', '不同', '解釋', 'Youtube', '風向', '中天', '新聞', '自取', '其辱', '簡舒培狂', '打', '蔡壁', '如論', '文門', '被', '柯', 'P', '一句', '話', 'KO', '神打', '臉', 'PTT', '風向', '引用', '三立', '新聞狂', '轟', '蔡壁', '如論', '文涉', '抄', '襲柯']"
101,239740200,#急問 🚮大家會把垃圾冰在冰箱嗎？,最近開始在外面與別人合租家庭式套房，（租屋成員：我，室友A‍️，室友B🧒），因為剛搬進來，所以冰箱其實還沒開過幾次，今天去廚房冰箱幫A‍️拿飲料的時候，突然發現冷凍室多了一盒沒加蓋的肉片…，打開下層的冷藏室後,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 20:55:06.999000+00:00,15,8,[],閒聊,,"[{'url': 'https://imgur.com/pJuOEBl.jpg'}, {'url': 'https://imgur.com/vT0KbLJ.jpg'}]",急問🚮大家會把垃圾冰在冰箱嗎最近開始在外面與別人合租家庭式套房租屋成員我室友A‍️室友B🧒因為剛搬進來所以冰箱其實還沒開過幾次今天去廚房冰箱幫A‍️拿飲料時候突然發現冷凍室多了一盒沒加蓋肉片打開下層冷藏室後,"['急問', '🚮', '大家', '會', '把', '垃圾', '冰在', '冰箱', '嗎', '最近', '開始', '在', '外面', '與', '別人', '合租', '家庭式', '套', '房租', '屋', '成員', '我', '室友', 'A', '\u200d', '️', '室友', 'B', '🧒', '因為剛', '搬', '進來', '所以', '冰箱', '其實', '還沒', '開過', '幾次', '今天', '去', '廚房', '冰箱', '幫', 'A', '\u200d', '️', '拿', '飲料', '時候', '突然', '發現', '冷凍室', '多', '了', '一盒', '沒', '加蓋', '肉片', '打開', '下層', '冷藏室', '後']"
102,239740134,數位中介法有何問題,這個法案最大的問題在於，它給主管機關過大的權力還有對不實言論的認定，首先，主管機關不用經過司法程序就能進行裁罰，而且罰鍰高達百萬，（一百萬～五百萬），（之前的假消息罰三百萬要經過司法審判才會裁罰），二,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 20:13:36.500000+00:00,8,9,"['問題', '時事', '口國']",閒聊,,[],數位中介法有何問題這個法案最大問題在於它給主管機關過大權力還有對不實言論認定首先主管機關不用經過司法程序就能進行裁罰而且罰鍰高達百萬一百萬五百萬之前假消息罰三百萬要經過司法審判才會裁罰二,"['數位', '中介', '法有何', '問題', '這個', '法案', '最大', '問題', '在於', '它給', '主管機關', '過', '大權', '力', '還有', '對', '不', '實言', '論', '認定', '首先', '主管機關', '不用', '經過', '司法程序', '就', '能', '進行', '裁罰', '而', '且', '罰', '鍰', '高達百萬', '一百萬', '五百萬', '之前', '假消息', '罰', '三百萬', '要', '經過', '司法', '審判', '才', '會', '裁罰', '二']"
103,239740091,大家騎車遇到三寶的反應🛵,騎車一年多而已，我一定是路怒症，常常遇到鬼切＆左看右看或是突然減速，雖然都有防衛駕駛的心態，但還是會忍不住來幾句不太髒的髒話，例如：1.靠北 哩洗勒ㄎㄧㄚˊ啥小 轟ㄒ甕町美ㄏㄧㄠˋ英膩啦，2.某郎安捏,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 19:55:30.033000+00:00,1,1,"['三寶', '騎車']",閒聊,,[],大家騎車遇到三寶反應🛵騎車一年多而已我一定是路怒症常常遇到鬼切左看右看或是突然減速雖然都有防衛駕駛心態但還是會忍不住來幾句不太髒髒話例如1靠北哩洗勒ㄎㄧㄚˊ啥小轟ㄒ甕町美ㄏㄧㄠˋ英膩啦2某郎安捏,"['大家', '騎車', '遇到', '三寶', '反應', '🛵', '騎車', '一年', '多', '而', '已', '我', '一定', '是', '路', '怒症', '常常', '遇到', '鬼切', '左', '看', '右', '看', '或是', '突然', '減速', '雖然', '都', '有', '防衛', '駕駛', '心態', '但', '還是', '會', '忍不住', '來', '幾句', '不', '太', '髒', '髒', '話', '例如', '1', '靠北哩', '洗勒', 'ㄎ', 'ㄧ', 'ㄚ', 'ˊ', '啥', '小', '轟', 'ㄒ', '甕', '町', '美', 'ㄏ', 'ㄧ', 'ㄠ', 'ˋ', '英膩', '啦', '2', '某郎安', '捏']"
104,239740064,數位中介服務法,首先我要先發表不自殺聲明「本人我熱愛這個世界，也還有很多沒完成的事情比如吃遍全世界的提拉米蘇和泡芙，雖然我沒有女朋友，但是未來會有的。」我們在網路上的言論自由即將被DPP剝奪，EE執政的這6年我們曾經,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 19:47:57.454000+00:00,3,6,"['閒聊', '有趣', '台灣', '傻眼', '時事']",閒聊,,[],數位中介服務法首先我要先發表不自殺聲明本人我熱愛這個世界也還有很多沒完成事情比如吃遍全世界提拉米蘇和泡芙雖然我沒有女朋友但是未來會有我們在網路上言論自由即將被DPP剝奪EE執政這6年我們曾經,"['數位', '中介', '服務法', '首先', '我', '要', '先', '發表', '不自', '殺聲', '明本', '人', '我', '熱愛這個', '世界', '也', '還有', '很多', '沒', '完成', '事情', '比如', '吃遍', '全世界', '提拉米', '蘇和泡', '芙', '雖然', '我', '沒有', '女朋友', '但是', '未來', '會', '有', '我們', '在網', '路上', '言論', '自由', '即將', '被', 'DPP', '剝奪', 'EE', '執政', '這', '6', '年', '我們', '曾經']"
106,239739967,［時事］就事論事bump,大家都知道Bump有黑歷史，但關你屁事，大家都有黑歷史，「就事論事」，他拍這些影片都是為了防止更多人詐騙，管它是真是假，你有在做嗎？政府錯在哪，錯在「不作為還要抹黑」，因為選舉到了，來帶個風向，裝不知,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239730625.0,2022-08-18 19:14:16.461000+00:00,4,10,"['bump', '黑歷史', '柬埔寨', '時事', '閒聊']",閒聊,Bump黑歷史,"[{'url': 'https://imgur.com/4N6c44W.jpg'}, {'url': 'https://imgur.com/4N6c44W.jpg'}, {'url': 'https://imgur.com/tHBOiFO.jpg'}, {'url': 'https://imgur.com/tHBOiFO.jpg'}, {'url': 'https://imgur.com/8SNoC5t.jpg'}, {'url': 'https://imgur.com/8SNoC5t.jpg'}, {'url': 'https://imgur.com/7KQYneq.jpg'}, {'url': 'https://imgur.com/7KQYneq.jpg'}, {'url': 'https://imgur.com/aBZPyz2.jpg'}, {'url': 'https://imgur.com/aBZPyz2.jpg'}, {'url': 'https://imgur.com/QU2QeRh.jpg'}, {'url': 'https://imgur.com/QU2QeRh.jpg'}, {'url': 'https://imgur.com/8TDUeRA.jpg'}, {'url': 'https://imgur.com/8TDUeRA.jpg'}, {'url': 'https://imgur.com/8NT3Is4.jpg'}, {'url': 'https://imgur.com/8NT3Is4.jpg'}, {'url': 'https://imgur.com/4M8uEiR.jpg'}, {'url': 'https://imgur.com/4M8uEiR.jpg'}, {'url': 'https://imgur.com/arA6RsL.jpg'}, {'url': 'https://imgur.com/arA6RsL.jpg'}, {'url': 'https://imgur.com/TYYaVvn.jpg'}, {'url': 'https://imgur.com/TYYaVvn.jpg'}, {'url': 'https://imgur.com/DjfmKYV.jpg'}, {'url': 'https://imgur.com/DjfmKYV.jpg'}]",［時事］就事論事bump大家都知道Bump有黑歷史但關你屁事大家都有黑歷史就事論事他拍這些影片都是為了防止更多人詐騙管它是真是假你有在做嗎政府錯在哪錯在不作為還要抹黑因為選舉到了來帶個風向裝不知,"['［', '時事', '］', '就事論事', 'bump', '大家', '都', '知道', 'Bump', '有', '黑', '歷史', '但關', '你', '屁事', '大家', '都', '有', '黑', '歷史', '就事論事', '他', '拍', '這些', '影片', '都是', '為', '了', '防止', '更', '多', '人詐', '騙管', '它', '是', '真', '是', '假', '你', '有', '在', '做', '嗎', '政府', '錯', '在', '哪錯', '在', '不作', '為', '還要', '抹', '黑', '因為', '選舉', '到', '了', '來', '帶個', '風向裝', '不知']"
107,239739947,為什麼不能超越光速？,剛剛無聊看到這篇文章裡面關於「一旦超越光速就會違背因果定律」的解釋有點不懂，請問有沒有神人可以再說得簡單一點，請原諒我的愚蠢‍,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 19:08:59.339000+00:00,5,2,"['閒聊', '請益', '科學', '物理']",閒聊,,[],為什麼不能超越光速剛剛無聊看到這篇文章裡面關於一旦超越光速就會違背因果定律解釋有點不懂請問有沒有神人可以再說得簡單一點請原諒我愚蠢‍,"['為什麼', '不能', '超越', '光速', '剛剛', '無聊', '看', '到', '這篇', '文章', '裡面', '關於', '一旦', '超越', '光速', '就會', '違背', '因果', '定律', '解釋', '有點', '不', '懂', '請', '問有', '沒有', '神人', '可以', '再說', '得', '簡單', '一點', '請', '原諒', '我', '愚蠢', '\u200d']"
108,239739887,被封印的冷氣,剛剛玩手機玩到一半，餘光看到一個咖啡色的物體沿著牆壁往上移動..，仔細一看 乾！是人類的天敵，我嚇到跌到床底下。嘎抓沿著牆壁 繼續前進 進入冷氣口。於是我只好，-，-，-，-，-，-，-，-，-，-，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:50:32.559000+00:00,1,2,[],閒聊,,"[{'url': 'https://imgur.com/45Q1rIZ.jpg'}, {'url': 'https://imgur.com/pcDYYuX.jpg'}]",被封印冷氣剛剛玩手機玩到一半餘光看到一個咖啡色物體沿著牆壁往上移動仔細一看乾是人類天敵我嚇到跌到床底下嘎抓沿著牆壁繼續前進進入冷氣口於是我只好,"['被', '封印', '冷氣', '剛', '剛玩', '手機', '玩到', '一半', '餘光', '看', '到', '一個', '咖啡色', '物體', '沿著', '牆壁', '往', '上移', '動', '仔細', '一看', '乾', '是', '人類', '天敵', '我嚇', '到', '跌', '到', '床', '底下', '嘎', '抓', '沿著', '牆壁', '繼續', '前進', '進入', '冷氣', '口', '於是', '我', '只好']"
109,239739840,為了工作騙人,因為是服務業的關係，會有些豬哥的客人，有些客人會問有男朋友嗎？我都一律說沒有！但實際上有老公跟小孩。眼看好幾次客人都暈船暈得好徹底，但是為了業績又只能一直假裝自己單身、未婚，時間久了自己也好討厭這樣的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:37:27.856000+00:00,2,1,"['工作', '閒聊']",閒聊,,[],為了工作騙人因為是服務業關係會有些豬哥客人有些客人會問有男朋友嗎我都一律說沒有但實際上有老公跟小孩眼看好幾次客人都暈船暈得好徹底但是為了業績又只能一直假裝自己單身未婚久了自己也好討厭這樣,"['為', '了', '工作', '騙人', '因為', '是', '服務業', '關係', '會', '有些', '豬哥', '客人', '有些', '客人', '會', '問有', '男朋友', '嗎', '我', '都', '一律', '說', '沒有', '但', '實際', '上有老', '公跟', '小孩', '眼看', '好', '幾次', '客人', '都', '暈船', '暈得', '好', '徹底', '但是', '為', '了', '業績', '又', '只能', '一直', '假裝', '自己', '單身', '未婚', '久', '了', '自己', '也好', '討厭', '這樣']"
110,239739836,關於艾成 王瞳,先聲明 我不偏袒哪一邊，我只是理性分析事情！，艾成 在王瞳 外遇時 還選擇原諒她 拉她一把，讓她有翻身的機會 想必他愛王瞳勝過自己！，我不知道王瞳是不是知道自己，因為外遇事件 怕在演藝事業無法翻身，利,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:36:38.057000+00:00,0,0,"['王瞳', '感情', '時事', '女生', '男友']",閒聊,,[],關於艾成王瞳先聲明我不偏袒哪一邊我只是理性分析事情艾成在王瞳外遇時還選擇原諒她拉她一把讓她有翻身機會想必他愛王瞳勝過自己我不知道王瞳是不是知道自己因為外遇事件怕在演藝事業無法翻身利,"['關於', '艾成', '王瞳', '先聲', '明', '我', '不', '偏袒', '哪', '一邊', '我', '只是', '理性', '分析', '事情', '艾成', '在', '王瞳', '外遇', '時', '還選擇', '原諒', '她', '拉', '她', '一把', '讓', '她', '有', '翻身', '機會', '想必', '他', '愛王瞳', '勝過', '自己', '我', '不知道', '王瞳', '是', '不是', '知道', '自己', '因為', '外遇', '事件', '怕', '在', '演藝', '事業', '無法', '翻', '身利']"
111,239739801,確診 該再看醫生嗎,三天前快篩陽 視訊看診有領藥（西醫，目前藥吃完了但症狀更嚴重，喉嚨痛到不行 咳嗽鼻塞沒辦法睡，實在不愛吃中藥所以沒吃清冠，現在很猶豫要不要再掛一次西醫，很怕浪費醫療資源，說不定只是水喝不夠多之類的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:29:31.074000+00:00,4,0,"['確診', '看醫生']",閒聊,,[],確診該再看醫生嗎三天前快篩陽視訊看診有領藥西醫目前藥吃完了但症狀更嚴重喉嚨痛到不行咳嗽鼻塞沒辦法睡實在不愛吃中藥所以沒吃清冠現在很猶豫要不要再掛一次西醫很怕浪費醫療資源說不定只是水喝不夠多之類,"['確診', '該', '再', '看', '醫生', '嗎', '三天', '前', '快篩', '陽視', '訊', '看', '診有', '領藥西', '醫目', '前藥', '吃', '完', '了', '但', '症狀', '更', '嚴重', '喉嚨痛', '到', '不行', '咳嗽', '鼻塞', '沒', '辦法', '睡', '實在', '不愛吃', '中藥', '所以', '沒', '吃', '清冠', '現在', '很', '猶豫要', '不要', '再掛', '一次', '西醫', '很', '怕', '浪費', '醫療', '資源', '說', '不定', '只是', '水喝', '不夠', '多', '之類']"
112,239739786,各位班上的幹部都在幹嘛,自己曾經擔任過兩次副班代！！！，結果因為那兩次的班代都太carry，導致於我都沒什麼事做，但是我們學校副班代偶爾要去聽聽演講，然後還要幫大家訂該死的書，（曾經自己拖了40幾本書到教室，是不是每間大學的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:25:52.545000+00:00,1,0,"['幹部', '大學']",閒聊,,[],各位班上幹部都在幹嘛自己曾經擔任過兩次副班代結果因為那兩次班代都太carry導致於我都沒什麼事做但是我們學校副班代偶爾要去聽聽演講然後還要幫大家訂該死書曾經自己拖了40幾本書到教室是不是每間大學,"['各位', '班上', '幹部', '都', '在', '幹嘛', '自己', '曾', '經擔', '任過', '兩次', '副班代', '結果', '因為', '那', '兩次', '班代', '都', '太', 'carry', '導致', '於', '我', '都', '沒', '什麼', '事', '做', '但是', '我們', '學校', '副班代', '偶爾', '要', '去', '聽', '聽', '演講', '然後', '還要', '幫', '大家', '訂該', '死', '書', '曾', '經自己', '拖', '了', '40', '幾本書', '到', '教室', '是', '不是', '每間', '大學']"
113,239739765,跨年煙火飯店推薦,打算跟另一半在飯店看著101煙火跨年，預算在10000上下，想請問是否有推薦的飯店,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:21:44.169000+00:00,0,0,"['情侶', '跨年', '飯店']",閒聊,,[],跨年煙火飯店推薦打算跟另一半在飯店看著101煙火跨年預算在10000上下想請問是否有推薦飯店,"['跨年', '煙火', '飯店', '推薦', '打算', '跟', '另一半', '在', '飯店', '看著', '101', '煙火', '跨年', '預算', '在', '10000', '上下', '想', '請', '問是', '否有', '推薦', '飯店']"
114,239739743,月薪45,老弟本人今年剛滿30，月收入約莫45k上下，這年紀收入是否過低…..，看一堆20出頭歲就月入7-8萬，格外覺得自己沒洨用,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:16:36.662000+00:00,1,0,"['月薪', '工作', '男生']",閒聊,,[],月薪45老弟本人今年剛滿30月收入約莫45k上下這年紀收入是否過低看一堆20出頭歲就月入78萬格外覺得自己沒洨用,"['月', '薪', '45', '老弟', '本人', '今年', '剛滿', '30', '月', '收入', '約', '莫', '45k', '上下', '這', '年紀', '收入', '是', '否過', '低', '看', '一堆', '20', '出頭', '歲', '就', '月', '入', '78', '萬格外', '覺得', '自己', '沒', '洨', '用']"
115,239739738,男朋友假扮女生跟頭像是正妹的男生聊天,第一次發不知道有沒有發對版，請大家見諒，-，男朋友最近一直在瘋狂玩楓之谷，然後楓之谷的他是女生，但這我都覺得還好，因為我工作也很忙，只要不要跟我在一起時玩我都ok，直到有一天發現男朋友用一個遊戲專門聊,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:15:49.518000+00:00,3,2,"['男朋友', '感情', '閒聊']",閒聊,,[],男朋友假扮女生跟頭像是正妹男生聊天第一次發不知道有沒有發對版請大家見諒男朋友最近一直在瘋狂玩楓之谷然後楓之谷他是女生但這我都覺得還好因為我工作也很忙只要不要跟我在一起時玩我都ok直到有一天發現男朋友用一個遊戲專門聊,"['男朋友', '假扮', '女生', '跟頭', '像是', '正妹', '男生', '聊天', '第', '一次', '發', '不知道', '有', '沒有', '發對', '版', '請', '大家', '見諒', '男朋友', '最近', '一直', '在', '瘋狂', '玩楓', '之谷', '然後', '楓之谷', '他', '是', '女生', '但', '這我', '都', '覺得', '還好', '因為', '我', '工作', '也', '很', '忙', '只要', '不要', '跟', '我', '在', '一起', '時', '玩', '我', '都', 'ok', '直到', '有', '一天', '發現', '男朋友', '用', '一個', '遊戲', '專門', '聊']"
116,239739711,信基督教信到變神經病/台灣基督教就是邪教,從小信教過於虔誠導致快30了又處男不會和女生互動，說什麼不要婚前性行為不要交女友（高中到退伍打槍八個告白我的女生，就因為傻傻的信教會的教導），導致我像個直男白癡，已經離教七年了還是非常的恨教會，大學說,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:11:27.193000+00:00,3,4,"['基督教', '精神疾病', '神經病', '躁鬱症', '心理疾病']",閒聊,,[],信基督教信到變神經病台灣基督教就是邪教從小信教過於虔誠導致快30了又處男不會和女生互動說什麼不要婚前性行為不要交女友高中到退伍打槍八個告白我女生就因為傻傻信教會教導導致我像個直男白癡已經離教七年了還是非常恨教會大學說,"['信', '基督教', '信到', '變神', '經病', '台灣', '基督教', '就是', '邪教', '從小', '信教', '過於', '虔', '誠', '導致', '快', '30', '了', '又', '處', '男', '不會', '和', '女生', '互動', '說', '什麼', '不要', '婚前', '性行', '為', '不要', '交', '女友', '高中到', '退伍', '打槍', '八個', '告白', '我', '女生', '就', '因為', '傻傻', '信教', '會教導', '導致', '我', '像', '個', '直', '男白', '癡', '已經', '離教', '七年', '了', '還是', '非常恨', '教會', '大', '學說']"
117,239739706,中介法—這是其中一個能表達民意的管道,因應科技匯流，促進通訊傳播健全發展，維護國民權利，保障消費者利益，提升多元文化，平衡城鄉差距，為通訊傳播基本法揭櫫之立法宗旨。隨著全球資通訊科技發展及產業匯流趨勢，通訊傳播科技傳輸速度大幅提升，藉由公,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:10:36.751000+00:00,4,9,"['時事', '中介法', '投票']",閒聊,,"[{'url': 'https://imgur.com/skgrJaB.jpg'}, {'url': 'https://imgur.com/FF5W5uh.jpg'}]",中介法這是其中一個能表達民意管道因應科技匯流促進通訊傳播健全發展維護國民權利保障消費者利益提升多元文化平衡城鄉差距為通訊傳播基本法揭櫫之立法宗旨隨著全球資通訊科技發展及產業匯流趨勢通訊傳播科技傳輸速度大幅提升藉由公,"['中介', '法', '這是', '其中', '一個', '能表達民意', '管道', '因應', '科技', '匯流', '促進', '通訊', '傳播', '健全', '發展', '維護', '國民', '權利', '保障', '消費者', '利益', '提升', '多元', '文化', '平衡', '城鄉', '差距', '為', '通訊', '傳播', '基本法', '揭櫫', '之立法', '宗旨', '隨著', '全球', '資通訊', '科技', '發展', '及產業', '匯流', '趨勢', '通訊', '傳播', '科技', '傳輸速度', '大幅', '提升', '藉', '由公']"
118,239739690,好奇仇女男生會交台灣女友嗎,如題，用D卡也有一段時間了，常常看到許多藍頭只要遇到有關女性的話題發言就會變得非常偏激，而且用詞很難聽，把女性講得一無是處，這樣的男生沒有在台灣交女友或是成家立業的打算嗎？因為感覺這些男生對台灣女生已,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:07:31.723000+00:00,2,1,['閒聊'],閒聊,,[],好奇仇女男生會交台灣女友嗎如題用D卡也有一段了常常看到許多藍頭只要遇到有關女性話題發言就會變得非常偏激而且用詞很難聽把女性講得一無是處這樣男生沒有在台灣交女友或是成家立業打算嗎因為感覺這些男生對台灣女生已,"['好奇', '仇女', '男生會', '交台灣', '女友', '嗎', '如題', '用', 'D', '卡', '也', '有', '一段', '了', '常', '常看到', '許多', '藍頭', '只要', '遇到', '有關', '女性', '話題', '發言', '就', '會', '變得', '非常', '偏激', '而且', '用', '詞', '很', '難', '聽', '把', '女性', '講得', '一無是處', '這樣', '男生', '沒有', '在', '台灣交', '女友', '或是', '成家立業', '打算', '嗎', '因為', '感覺', '這些', '男生', '對', '台灣', '女生', '已']"
119,239739653,Ig reels一直推送噁心內容,我不會看Ig的reels，但點進去搜尋的頁面時，裡面會推送一些文章和reels，像這樣（先截正常版本），然而，今天搜尋時瞥到一眼推送的貼文，嘔嘔嘔嘔嘔，超級噁心…，因為很噁心就想趕快滑走，結果就越來越,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 18:01:01.385000+00:00,1,5,"['ig', '噁心']",閒聊,,"[{'url': 'https://imgur.com/1hXgOtR.jpg'}, {'url': 'https://vivid.dcard.tw/Public/18236b32-4da0-42aa-85d3-1bc479ad9317/thumbnail.jpg'}]",Igreels一直推送噁心內容我不會看Igreels但點進去搜尋頁面時裡面會推送一些文章和reels像這樣先截正常版本然而今天搜尋時瞥到一眼推送貼文嘔嘔嘔嘔嘔超級噁心因為很噁心就想趕快滑走結果就越來越,"['Igreels', '一直', '推送', '噁心', '內容', '我', '不會', '看', 'Igreels', '但點', '進去', '搜尋頁', '面時裡', '面會', '推送', '一些', '文章', '和', 'reels', '像', '這樣', '先截', '正常版', '本然', '而', '今天', '搜尋時', '瞥', '到', '一眼', '推送', '貼', '文嘔', '嘔', '嘔', '嘔', '嘔', '超級', '噁心', '因為', '很', '噁心', '就', '想', '趕快', '滑', '走', '結果', '就越', '來', '越']"
