,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
87,239695372,有護理相關的麻煩請進,有體檢報告的問題想詢問大神們了～因為第一次參加公司健檢，不知道之後會不會有廠醫問診，希望有醫生或是護理相關的大神替我解惑，我這樣需要去做複檢嗎？*如有錯版我會再刪除的！，有問題紅字的部分，*血液檢驗，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:02:56.240000+00:00,0,0,['體檢'],閒聊,,[],有護理相關麻煩請進有體檢報告問題想詢問大神們了因為第一次參加公司健檢不知道之後會不會有廠醫問診希望有醫生或是護理相關大神替我解惑我這樣需要去做複檢嗎如有錯版我會再刪除有問題紅字部分血液檢驗,"['有護理', '相關', '麻煩', '請', '進有', '體檢', '報告', '問題', '想', '詢問', '大神', '們', '了', '因為', '第', '一次', '參加', '公司', '健檢', '不知道', '之後', '會不會', '有', '廠醫', '問診', '希望', '有', '醫生', '或是', '護理', '相關', '大神', '替', '我', '解惑', '我', '這樣', '需要', '去', '做', '複', '檢嗎', '如有', '錯版', '我會', '再', '刪除', '有', '問題', '紅字部', '分血液', '檢驗']"
88,239695341,近親結婚,最近突然聽到說，爸爸的爸爸堂妹 是我媽的堂姑，請問這樣算是近親結婚嗎 還是隔很遠,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:58:49.874000+00:00,0,0,"['近親', '結婚', '感情']",閒聊,,[],近親結婚最近突然聽到說爸爸爸爸堂妹是我媽堂姑請問這樣算是近親結婚嗎還是隔很遠,"['近親', '結婚', '最近', '突然', '聽', '到', '說', '爸爸', '爸爸', '堂妹', '是', '我', '媽堂', '姑請問', '這樣', '算', '是', '近親', '結婚', '嗎', '還是', '隔', '很遠']"
89,239695316,在路邊看到野生烏賊…,昨天在路邊看到正在施工的怪手 沒在客氣的狂排黑壓壓的廢氣 再想到越來越嚴重的空氣污染 就火冒三丈，有錢施工 沒錢把這些烏賊車淘汰一下嗎？ 這樣製造廢氣危害大家健康真的很讓人生氣…,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:56:04.773000+00:00,1,0,"['時事', '閒聊', '生活', '空氣清淨機', '做愛']",閒聊,,[],在路邊看到野生烏賊昨天在路邊看到正在施工怪手沒在客氣狂排黑壓壓廢氣再想到越來越嚴重空氣污染就火冒三丈有錢施工沒錢把這些烏賊車淘汰一下嗎這樣製造廢氣危害大家健康真很讓人生氣,"['在', '路邊', '看到', '野生', '烏賊', '昨天', '在', '路邊', '看到', '正', '在', '施工怪', '手', '沒', '在', '客氣', '狂排', '黑', '壓壓', '廢氣', '再', '想到', '越來', '越', '嚴重', '空氣', '污染', '就', '火', '冒', '三丈', '有', '錢', '施工', '沒', '錢', '把', '這些', '烏賊車', '淘汰', '一下', '嗎', '這', '樣', '製', '造', '廢氣', '危害', '大家', '健康', '真', '很', '讓', '人生', '氣']"
90,239695247,會不會羨慕有些人天生就很無情,可以愛，也可以自己面對和放下那些感情，更可以當個無情的補捉i的機器,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:48:45.156000+00:00,1,0,['感情'],閒聊,,[],會不會羨慕有些人天生就很無情可以愛也可以自己面對和放下那些感情更可以當個無情補捉i機器,"['會不會', '羨慕', '有些', '人', '天生', '就', '很', '無情', '可以', '愛也', '可以', '自己', '面', '對', '和', '放下', '那些', '感情', '更', '可以', '當個', '無情', '補捉', 'i', '機器']"
91,239695238,想談談國中常態分班的故事,在好多好多年前，國中曾經依能力分為資優班、加強班、普通班、放牛班，這是我姊姊的年代，而我的年代很特別，好像是教育部規定不能這樣分班了，但我們學校在國二的時候一樣照能力分班，結果被家長檢舉又回到原本的常,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239682254.0,2022-08-13 15:47:11.915000+00:00,2,1,['國中'],閒聊,大家真的信s型編班嗎？,[],想談談國中常態分班故事在好多好多年前國中曾經依能力分為資優班加強班普通班放牛班這是我姊姊年代而我年代很特別好像是教育部規定不能這樣分班了但我們學校在國二時候一樣照能力分班結果被家長檢舉又回到原本常,"['想談', '談國', '中', '常態分班', '故事', '在', '好多好多', '年前', '國', '中曾', '經依能力', '分為', '資優班', '加強', '班普', '通班放', '牛班', '這是', '我', '姊姊', '年代', '而', '我', '年代', '很特別', '好', '像是', '教育部', '規定', '不能', '這樣', '分班', '了', '但', '我們', '學校', '在國', '二時', '候', '一樣', '照能力', '分班', '結果', '被', '家長', '檢舉', '又', '回到', '原本', '常']"
92,239695168,一人住三層樓透天,那時候高三（2021）本來在花中唸書，因為宿舍的隔壁太吵了，對我的生活影響太大，因此找了跟媽很好的同事借了一個空房（三層樓兩件廁所一開放式廚房），因為媽的同事因為工作的關係住工作宿舍所以我獨占一件透天,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:38:50.261000+00:00,1,0,"['一個人', '閒聊']",閒聊,,[],一人住三層樓透天那時候高三2021本來在花中唸書因為宿舍隔壁太吵了對我生活影響太大因此找了跟媽很好同事借了一個空房三層樓兩件廁所一開放式廚房因為媽同事因為工作關係住工作宿舍所以我獨占一件透天,"['一人住', '三層樓', '透天', '那', '時候', '高', '三', '2021', '本來', '在', '花', '中', '唸書', '因為', '宿舍', '隔壁', '太吵', '了', '對', '我', '生活', '影響', '太', '大', '因此', '找', '了', '跟媽', '很', '好', '同事', '借', '了', '一個', '空房', '三層樓', '兩件', '廁所', '一開', '放式', '廚房', '因為媽', '同事', '因為', '工作', '關係', '住', '工作', '宿舍', '所以', '我獨', '占', '一件', '透天']"
94,239695154,看得懂古文的人都是怎麼學會的,最近在準備公務員考試，一打開國文的參考書就覺得彷彿又回到國小至高中的國文課痛苦時光，面對看不懂的古文真的很頭痛，那些國文高手到底怎麼讀懂的？想請教一下高手們,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:36:50.745000+00:00,38,16,['古文'],閒聊,,[{'url': 'https://imgur.com/CUyANKl.jpg'}],看得懂古文人都是怎麼學會最近在準備公務員考試一打開國文參考書就覺得彷彿又回到國小至高中國文課痛苦時光面對看不懂古文真很頭痛那些國文高手到底怎麼讀懂想請教一下高手們,"['看得', '懂', '古文', '人', '都是', '怎麼', '學會', '最近', '在', '準備', '公務員', '考試', '一', '打開', '國文', '參考書', '就', '覺得', '彷彿', '又', '回到', '國小至', '高中', '國文課', '痛苦時', '光面', '對', '看', '不', '懂', '古文', '真', '很', '頭痛', '那些', '國文', '高手', '到底', '怎麼', '讀', '懂', '想', '請', '教', '一下', '高手們']"
96,239695008,士二專回流 ，科系出路詢問,小弟我是士二專回流的，想詢問科系體育科跟應用外語，體育科是都在訓練嗎？未來出路是什麼？可以轉官科嗎？應用外語的話，是會出國跨國交流嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:20:36.676000+00:00,0,0,"['出路', '科系', '閒聊', '軍旅', '陸專']",閒聊,,[],士二專回流科系出路詢問小弟我是士二專回流想詢問科系體育科跟應用外語體育科是都在訓練嗎未來出路是什麼可以轉官科嗎應用外語話是會出國跨國交流嗎,"['士', '二專', '回流', '科系', '出路', '詢問', '小弟', '我', '是', '士', '二專', '回流', '想詢', '問科系', '體育科', '跟', '應用', '外語', '體育科', '是', '都', '在', '訓練', '嗎', '未來', '出路', '是', '什麼', '可以', '轉', '官科', '嗎', '應用', '外語', '話', '是', '會', '出國', '跨國', '交流', '嗎']"
97,239695000,情趣看板惹的禍？,今天一個人在西門町晃晃找晚餐吃的時候遇到一個怪叔叔。一開始是我在等紅綠燈，然後我是一個很容易放空的人，等我回過神之後發現我望向的是一個很大的情趣用品店廣告看板，我下一跳就轉頭，看到一個叔叔跟我對到眼。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:19:17.810000+00:00,3,3,"['西門町', '怪人', '怪叔叔', '情趣用品店']",閒聊,,[],情趣惹禍今天一個人在西門町晃晃找晚餐吃時候遇到一個怪叔叔一開始是我在等紅綠燈然後我是一個很容易放空人等我回過神之後發現我望向是一個很大情趣用品店廣告我下一跳就轉頭看到一個叔叔跟我對到眼,"['情趣', '惹禍', '今天', '一個人', '在', '西門', '町', '晃', '晃', '找', '晚餐', '吃', '時候', '遇到', '一個', '怪', '叔叔', '一開', '始是', '我', '在', '等', '紅綠燈', '然後', '我', '是', '一個', '很', '容易', '放空人', '等', '我', '回過', '神', '之', '後發', '現我望', '向', '是', '一個', '很大', '情趣用品', '店', '廣告', '我下', '一', '跳', '就', '轉頭', '看', '到', '一個', '叔叔', '跟', '我', '對', '到', '眼']"
98,239694981,被騙到柬埔寨就自生自滅吧,長這麼大都沒被詐騙騙過，電話詐騙，簡訊詐騙，Email詐騙，line詐騙，或直接街頭攔截詐騙，笑死，詐騙手腳都很好辨識啊，身邊朋友家人也都沒被騙過，怎還有一大堆受害者，台灣智障的基因也太多了吧，讓他們,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:17:27.557000+00:00,46,79,"['被騙', '柬埔寨', '越南', '時事', '有趣']",閒聊,,[],被騙到柬埔寨就自生自滅吧長這麼大都沒被詐騙騙過電話詐騙簡訊詐騙Email詐騙line詐騙或直接街頭攔截詐騙笑死詐騙手腳都很好辨識啊身邊朋友家人也都沒被騙過怎還有一大堆受害者台灣智障基因也太多了吧讓他們,"['被', '騙', '到', '柬埔寨', '就', '自生', '自滅', '吧', '長', '這麼', '大都', '沒', '被', '詐騙', '騙過', '電話', '詐騙', '簡訊詐', '騙', 'Email', '詐騙', 'line', '詐騙', '或', '直接', '街頭', '攔', '截詐', '騙', '笑', '死', '詐', '騙', '手腳', '都', '很', '好', '辨識', '啊', '身邊', '朋友', '家人', '也', '都', '沒', '被', '騙過', '怎', '還有', '一大堆', '受害者', '台灣智障', '基因', '也', '太', '多', '了', '吧', '讓他', '們']"
99,239694953,享受著閨蜜崩潰尖叫的夜晚😃,時光飛逝，光陰似箭，還很大一把，大到我閨蜜無聊到要和鬼門開對決，人家是佛祖和冥婚紅包硬碰硬，我閨蜜卻是打開生門，和鬼門來個強打強，—————————，前天早上，可愛的我，一如往常地去打卡上班️，坐下來，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:14:23.405000+00:00,35,1691,['此文獻給打開生門的閨蜜'],閒聊,,"[{'url': 'https://imgur.com/oQZgU9X.jpg'}, {'url': 'https://imgur.com/Fi3ze2c.jpg'}, {'url': 'https://imgur.com/g1utwTu.jpg'}, {'url': 'https://imgur.com/RndiuqZ.jpg'}, {'url': 'https://imgur.com/KxJ2dwt.jpg'}]",享受著閨蜜崩潰尖叫夜晚😃時光飛逝光陰似箭還很大一把大到我閨蜜無聊到要和鬼門開對決人家是佛祖和冥婚紅包硬碰硬我閨蜜卻是打開生門和鬼門來個強打強前天早上可愛我一如往常地去打卡上班️坐下來,"['享受', '著閨蜜', '崩潰', '尖叫', '夜晚', '😃', '時光', '飛逝', '光陰似箭', '還', '很大', '一把', '大到', '我', '閨蜜', '無聊', '到', '要', '和', '鬼門開', '對決', '人家', '是', '佛祖', '和', '冥婚', '紅包', '硬', '碰', '硬', '我', '閨蜜', '卻是', '打開', '生門', '和', '鬼門來', '個強', '打強', '前天', '早上', '可愛', '我', '一如', '往常', '地去', '打卡', '上班', '️', '坐', '下來']"
100,239694896,做超商做的很心累,純粹就是想發文抱怨一下我這4個月左右的糟糕體驗and拯救一下想誤入歧途的人（？當初會去超商工作是因為有認識的人在超商打工，又說老闆很好又剛好缺人，（那時候還根本不知道應徵的是加盟店還直營 也不知道這兩,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:09:12.472000+00:00,8,2,"['超商', '心累']",閒聊,,[],做超商做很心累純粹就是想發文抱怨一下我這4個月左右糟糕體驗and拯救一下想誤入歧途人當初會去超商工作是因為有認識人在超商打工又說老闆很好又剛好缺人那時候還根本不知道應徵是加盟店還直營也不知道這兩,"['做', '超商', '做', '很', '心累', '純粹', '就是', '想', '發文', '抱怨', '一下', '我', '這', '4', '個', '月', '左右', '糟糕', '體驗', 'and', '拯救', '一下', '想', '誤入', '歧途', '人當', '初會', '去', '超商', '工作', '是', '因為', '有', '認識', '人', '在', '超商', '打工', '又', '說', '老', '闆', '很', '好', '又', '剛好', '缺人', '那', '時候', '還根本', '不知道', '應徵', '是', '加盟店', '還直營', '也', '不知道', '這兩']"
101,239694879,這人還在臉書唬爛不是詐騙欸,這麼好賺輪得到嗎我耖,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:07:39.012000+00:00,2,0,"['詐騙', '臉書', '唬爛']",閒聊,,"[{'url': 'https://imgur.com/JWd2Ul0.jpg'}, {'url': 'https://imgur.com/45au5gM.jpg'}]",這人還在臉書唬爛不是詐騙欸這麼好賺輪得到嗎我耖,"['這人', '還在', '臉書', '唬爛', '不是', '詐騙', '欸', '這麼', '好賺', '輪', '得到', '嗎', '我', '耖']"
102,239694848,oneXXX 的廣告真的太誇張⋯,如題，剛剛看三立結果廣告全部都是這個牌子，甚至看到連褲子都在廣告了，是接下來一陣子換要看到賈靜雯了嗎🥹，真的是用廣告在行銷⋯，上次去看電影播放的廣告也都是⋯，有人跟我一樣快被這廣告煩死了嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 15:03:30.012000+00:00,2,0,[],閒聊,,[],oneXXX廣告真太誇張⋯如題剛剛看三立結果廣告全部都是這個牌子甚至看到連褲子都在廣告了是接下來一陣子換要看到賈靜雯了嗎🥹真是用廣告在行銷⋯上次去看電影播放廣告也都是⋯有人跟我一樣快被這廣告煩死了嗎,"['oneXXX', '廣告', '真太', '誇張', '⋯', '如題', '剛剛', '看三立', '結果', '廣告', '全部都是', '這個', '牌子', '甚至', '看', '到', '連褲子', '都', '在', '廣告', '了', '是', '接', '下來', '一陣子', '換要', '看', '到', '賈靜雯', '了', '嗎', '\U0001f979', '真是', '用', '廣告', '在', '行銷', '⋯', '上次', '去', '看', '電影播', '放', '廣告', '也', '都是', '⋯', '有', '人', '跟', '我', '一樣', '快', '被', '這', '廣告', '煩死', '了', '嗎']"
103,239694812,跟自己姻親的親戚很熟？,某日與女友聊到家庭關係問題，她非常疑惑我們家族為何會與姻親的親戚非常之熟捻，例如爺爺奶奶與外公外婆會一同出遊（同住一個地區），我與阿嬸的娘家很熟絡等等（分隔南北兩地）。想請問大家會有上述這類狀況嗎？一,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 14:59:18.056000+00:00,2,3,['親戚'],閒聊,,[],跟自己姻親親戚很熟某日與女友聊到家庭關係問題她非常疑惑我們家族為何會與姻親親戚非常之熟捻例如爺爺奶奶與外公外婆會一同出遊同住一個地區我與阿嬸娘家很熟絡等等分隔南北兩地想請問大家會有上述這類狀況嗎一,"['跟', '自己', '姻親', '親戚', '很熟', '某日', '與', '女友', '聊到', '家庭', '關係', '問題', '她', '非常疑惑', '我們', '家族', '為', '何會', '與', '姻親', '親戚', '非常', '之', '熟', '捻', '例如', '爺爺', '奶奶', '與', '外公', '外婆', '會', '一同', '出遊', '同', '住', '一個', '地區', '我', '與', '阿', '嬸', '娘家', '很熟', '絡', '等', '等', '分隔', '南北', '兩地', '想', '請問', '大家', '會', '有', '上述', '這類', '狀況', '嗎', '一']"
104,239694800,對方都看出來了 自己怎麼不知道,剛剛閒來無事逛個知乎，看看對方整個看得清清楚楚，為什麼台灣人還會這樣啊…..，甚至連綠執政的依存都提升，真的是兩個字，超可悲,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 14:57:55+00:00,8,0,"['時事', '有趣', '閒聊', '台灣']",閒聊,,"[{'url': 'https://imgur.com/UmLozes.jpg'}, {'url': 'https://imgur.com/Hfd40bK.jpg'}, {'url': 'https://imgur.com/p0QWQcb.jpg'}]",對方都看出來了自己怎麼不知道剛剛閒來無事逛個知乎看看對方整個看得清清楚楚為什麼台灣人還會這樣啊甚至連綠執政依存都提升真是兩個字超可悲,"['對方', '都', '看', '出來', '了', '自己', '怎麼', '不知道', '剛剛', '閒來', '無事', '逛個', '知乎', '看', '看', '對方', '整個', '看', '得', '清', '清楚楚', '為什麼', '台灣人', '還會', '這樣', '啊', '甚至', '連綠', '執政', '依存', '都', '提升', '真', '是', '兩個', '字超', '可悲']"
105,239694793,夜店臨檢會看疫苗嗎,沒有去過夜店，朋友約去台北夜店玩，但是因為個人身體因素沒有打滿3劑，朋友又很希望可以一起去，就不知道去哪裡用了一張假的數位證明..，想問問現在台北夜店臨檢的時候會抓疫苗嗎，我知道是很不良的示範和提問，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 14:57:25.070000+00:00,17,13,"['夜店', '疫苗', '臨檢']",閒聊,,[],夜店臨檢會看疫苗嗎沒有去過夜店朋友約去台北夜店玩但是因為個人身體因素沒有打滿3劑朋友又很希望可以一起去就不知道去哪裡用了一張假數位證明想問問現在台北夜店臨檢時候會抓疫苗嗎我知道是很不良示範和提問,"['夜店', '臨檢會', '看疫苗', '嗎', '沒有', '去過', '夜店', '朋友', '約', '去', '台北', '夜店', '玩', '但是', '因為', '個', '人身', '體', '因素', '沒有', '打滿', '3', '劑朋友', '又', '很', '希望', '可以', '一起', '去', '就', '不知道', '去', '哪裡', '用', '了', '一張', '假數位', '證明', '想', '問問', '現在', '台北', '夜店', '臨檢時', '候會', '抓疫苗', '嗎', '我', '知道', '是', '很', '不良', '示範', '和', '提問']"
106,239694750,26歲上下都怎麼投資,想知道26歲左右工作差不多兩三年，有一點點存款的你們都做什麼樣的投資，分享獲利跟投資金額,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 14:52:00.765000+00:00,3,0,['投資'],閒聊,,[],26歲上下都怎麼投資想知道26歲左右工作差不多兩三年有一點點存款你們都做什麼樣投資分享獲利跟投資金額,"['26', '歲', '上下', '都', '怎麼', '投資想', '知道', '26', '歲', '左右', '工作', '差不多', '兩三年', '有', '一點點', '存款', '你們', '都', '做', '什麼樣', '投資', '分享', '獲利', '跟', '投資金額']"
107,239694748,這一串演示了何謂「不能跟女生講道理」血流成河.,詳情請見該文 B9 B14 B15 B16 B18 B21，咳僅限這串裡面的粉頭啦，先為冒犯到其他有腦袋的女生道歉,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239669273.0,2022-08-13 14:51:50.126000+00:00,3,2,"['女生', '男生', '做愛', '有趣', '時事']",閒聊,這位是我們的前會長嗎？,[],這一串演示了何謂不能跟女生講道理血流成河詳情請見該文B9B14B15B16B18B21咳僅限這串裡面粉頭啦先為冒犯到其他有腦袋女生道歉,"['這一', '串演', '示了', '何謂', '不能', '跟', '女生', '講道', '理血流', '成河', '詳情', '請', '見', '該文', 'B9B14B15B16B18B21', '咳', '僅限', '這串', '裡面', '粉頭', '啦', '先為', '冒犯', '到', '其他', '有', '腦袋', '女生', '道歉']"
108,239694732,IG 無法觀看限時動態,如題～今天不知道為什麼完全無法觀看限時，一直顯示被限制 有什麼好限制的⋯，連沒追蹤的帳號也不能看ಥ_ಥ，已刪除app+重新登入過 就是沒用，切換成小帳卻可以？？不知道有沒有人遇到同樣情況（ ･᷄ὢ･᷅ ）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 14:49:34.757000+00:00,4,1,"['ig', '限時', '動態']",閒聊,,[{'url': 'https://imgur.com/6wCADuR.jpg'}],IG無法觀看限時動態如題今天不知道為什麼完全無法觀看限時一直顯示被限制有什麼好限制⋯連沒追蹤帳號也不能看ಥ_ಥ已刪除app重新登入過就是沒用切換成小帳卻可以不知道有沒有人遇到同樣情況･᷄ὢ･᷅,"['IG', '無法觀', '看限時', '動態', '如題', '今天', '不知道', '為什麼', '完全', '無法觀', '看限時', '一直', '顯示', '被', '限制', '有', '什麼', '好', '限制', '⋯', '連沒', '追', '蹤', '帳號', '也', '不能', '看', 'ಥ', '_', 'ಥ', '已', '刪除', 'app', '重新', '登入過', '就是', '沒用', '切換', '成小帳', '卻', '可以', '不知道', '有', '沒有', '人遇', '到', '同樣', '情況', '･', '᷄', 'ὢ', '･', '᷅']"
109,239694725,我該直接玩風真的mod嗎,我最近買了惡魔獵人5，同時也發現了hololive的mod，我該先尊重原作，通關一遍再來玩mod，還是隨自己喜好，直接當DD,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 14:48:47.649000+00:00,0,0,[],閒聊,,[],我該直接玩風真mod嗎我最近買了惡魔獵人5同時也發現了hololivemod我該先尊重原作通關一遍再來玩mod還是隨自己喜好直接當DD,"['我該', '直接', '玩風真', 'mod', '嗎', '我', '最近', '買', '了', '惡魔', '獵人', '5', '同時', '也', '發現', '了', 'hololivemod', '我', '該', '先', '尊重', '原作', '通關', '一遍', '再來', '玩', 'mod', '還是', '隨自己', '喜好', '直接當', 'DD']"
110,239694664,看連千毅跟網美互撕,究竟是賣淫呢？還是包養呢？還是被設計呢？賣一次就要十二萬是不是真的呢？現在網美的錢真的這麼好賺的嗎 真羨慕，網美發文，連千毅發文，實情不知道是怎樣，不過我看八卦到是看得挺香的，ㄎㄎ,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 14:42:42.065000+00:00,51,168,"['網美', '包養']",閒聊,,"[{'url': 'https://imgur.com/R6b3Ezu.jpg'}, {'url': 'https://imgur.com/lkNkpma.jpg'}, {'url': 'https://imgur.com/MmTn7Ji.jpg'}, {'url': 'https://imgur.com/aDhBTZO.jpg'}, {'url': 'https://imgur.com/g6gmOKe.jpg'}, {'url': 'https://imgur.com/qqX48bz.jpg'}, {'url': 'https://imgur.com/tI4FnXg.jpg'}, {'url': 'https://imgur.com/BIfN3mw.jpg'}, {'url': 'https://imgur.com/wc0Di5p.jpg'}, {'url': 'https://imgur.com/GV2AclI.jpg'}, {'url': 'https://imgur.com/eCiYfjf.jpg'}]",看連千毅跟網美互撕究竟是賣淫呢還是包養呢還是被設計呢賣一次就要十二萬是不是真呢現在網美錢真這麼好賺嗎真羨慕網美發文連千毅發文實情不知道是怎樣不過我看八卦到是看得挺香ㄎㄎ,"['看連千毅', '跟', '網美互', '撕究', '竟', '是', '賣', '淫', '呢', '還是', '包養', '呢', '還是', '被', '設計', '呢', '賣', '一次', '就要', '十二萬', '是', '不是', '真', '呢', '現在', '網美錢', '真', '這麼', '好賺', '嗎', '真羨慕', '網美', '發文', '連千毅', '發文', '實情', '不知道', '是', '怎樣', '不過', '我', '看', '八卦', '到', '是', '看', '得', '挺', '香', 'ㄎ', 'ㄎ']"
111,239694652,戴口罩後 外貌更大程度的影響交際？,已經戴口罩兩年了～幾乎忘了沒戴口罩的時光，起初大家都覺得口罩讓人變好看、很多東西不再因外貌受到差別待遇，我一開始也是這麼認為（戴口罩後真的漂亮好多⋯，但是！，認識新朋友後，由於大家都未看過彼此真實樣貌,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 14:40:42.630000+00:00,3,1,"['口罩', '外貌', '影響']",閒聊,,[],戴口罩後外貌更大程度影響交際已經戴口罩兩年了幾乎忘了沒戴口罩時光起初大家都覺得口罩讓人變好看很多東西不再因外貌受到差別待遇我一開始也是這麼認為戴口罩後真漂亮好多⋯但是認識新朋友後由於大家都未看過彼此真實樣貌,"['戴口罩', '後', '外貌', '更', '大程度', '影響', '交際', '已經', '戴口罩', '兩年', '了', '幾乎', '忘', '了', '沒', '戴口罩', '時光', '起', '初', '大家', '都', '覺得', '口罩', '讓', '人變', '好看', '很多', '東西', '不再', '因', '外貌', '受到', '差別待遇', '我', '一開', '始', '也', '是', '這麼', '認為', '戴口罩', '後', '真', '漂亮', '好多', '⋯', '但是', '認識', '新朋友', '後', '由', '於', '大家', '都', '未', '看過', '彼此', '真', '實樣', '貌']"
112,239694634,社交距離App的用處？,今天出門一整天，差不多晚上9點回家，期間當然也有在外面用手機🧘，還玩了好一陣子的摩爾莊園，但手機都沒有跳出任何通知，只有無窮無盡的廣告跟Line通知，有接觸風險？當然趕緊點開來看，直到剛剛洗完澡繼續拿,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 14:39:05.285000+00:00,3,0,"['社交', '距離', 'app', '疫情']",閒聊,,"[{'url': 'https://imgur.com/vXuwZJG.jpg'}, {'url': 'https://imgur.com/PPFNRnM.jpg'}, {'url': 'https://imgur.com/uCsx6sq.jpg'}]",社交距離App用處今天出門一整天差不多晚上9點回家期間當然也有在外面用手機🧘還玩了好一陣子摩爾莊園但手機都沒有跳出任何通知只有無窮無盡廣告跟Line通知有接觸風險當然趕緊點開來看直到剛剛洗完澡繼續拿,"['社交距', '離', 'App', '用處', '今天', '出門', '一整天', '差不多', '晚上', '9', '點', '回家', '期間', '當然', '也', '有', '在', '外面', '用', '手機', '🧘', '還玩', '了', '好', '一陣子', '摩爾莊園', '但', '手機', '都', '沒有', '跳出', '任何', '通知', '只有', '無窮', '無', '盡', '廣告', '跟', 'Line', '通知', '有', '接觸', '風險', '當然', '趕', '緊點', '開', '來看', '直到', '剛剛', '洗', '完澡', '繼續', '拿']"
113,239694623,全聯的明太子法國麵包,想來請問一下大家！，全聯的明太子法國麵包，之前買來吃過一次後就愛不釋手，那個明太子醬鹹鹹的又有點辣辣的，真的超好吃！，在網路上也都找過了但似乎都不是想像中的那種，各位知道那種明太子醬在哪買的到嗎？！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 14:38:06.919000+00:00,1,0,"['全聯', '麵包', '閒聊']",閒聊,,[],全聯明太子法國麵包想來請問一下大家全聯明太子法國麵包之前買來吃過一次後就愛不釋手那個明太子醬鹹鹹又有點辣辣真超好吃在網路上也都找過了但似乎都不是想像中那種各位知道那種明太子醬在哪買到嗎,"['全聯明', '太子', '法國', '麵', '包', '想來', '請問', '一下', '大家', '全聯明', '太子', '法國', '麵', '包', '之前', '買來', '吃過', '一次', '後', '就', '愛不釋手', '那個', '明', '太子', '醬', '鹹', '鹹', '又', '有點', '辣辣', '真超', '好吃', '在網', '路上', '也', '都', '找過', '了', '但', '似乎', '都', '不是', '想像', '中', '那種', '各位', '知道', '那種', '明', '太子', '醬', '在', '哪', '買', '到', '嗎']"
114,239694617,ig 無法回覆限動,想請問如果看某些人的限動（有互追）卻不能回覆限動訊息是正常的嗎？我一直以為是不是他鎖我，但我看設定只有 限有互追的人可以回覆 這個選項，好像又不符合情況 還是其實也可以單獨限制某些人不能回覆呢？？‍️,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 14:37:23.060000+00:00,1,0,"['ig', '限動', '請益']",閒聊,,[],ig無法回覆限動想請問如果看某些人限動有互追卻不能回覆限動訊息是正常嗎我一直以為是不是他鎖我但我看設定只有限有互追人可以回覆這個選項好像又不符合情況還是其實也可以單獨限制某些人不能回覆呢‍️,"['ig', '無法', '回覆', '限動', '想', '請問', '如果', '看', '某些', '人限動', '有互', '追', '卻', '不能', '回覆', '限動訊息', '是', '正常', '嗎', '我', '一直', '以為', '是', '不是', '他鎖', '我', '但', '我', '看', '設定', '只有', '限有互', '追人', '可以', '回覆', '這個', '選項', '好像', '又', '不符', '合', '情況', '還是', '其實', '也', '可以', '單獨', '限制', '某些', '人', '不能', '回覆', '呢', '\u200d', '️']"
