,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
49,239716586,姓「謝」的小孩該如何取名呢,看到版上好多人在幫未來的小孩取名，我覺得大家都取的很不錯耶，那我想問一下姓謝的小孩該取什麼名字，我自己很喜歡，ex：謝和弦、謝忻這兩個名字，大家還有什麼推薦的名字嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 08:11:39.671000+00:00,146,31,"['小孩', '取名', '小孩子', '做愛', '閒聊']",閒聊,,[],姓謝小孩該如何取名呢看到版上好多人在幫未來小孩取名我覺得大家都取很不錯耶那我想問一下姓謝小孩該取什麼名字我自己很喜歡ex謝和弦謝忻這兩個名字大家還有什麼推薦名字嗎,"['姓謝', '小孩', '該', '如何', '取名', '呢', '看', '到', '版', '上', '好多', '人', '在', '幫', '未來', '小孩', '取名', '我', '覺得', '大家', '都', '取', '很', '不錯', '耶', '那', '我', '想問', '一下', '姓謝', '小孩', '該取', '什麼', '名字', '我', '自己', '很', '喜歡', 'ex', '謝', '和弦', '謝忻', '這', '兩個', '名字', '大家', '還有', '什麼', '推薦', '名字', '嗎']"
50,239716584,蛙,聽說加拿大沒有蟑螂，那會有什麼地方沒有青蛙嗎，每次看到青蛙都嚇爛,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 08:11:24.462000+00:00,1,0,[],閒聊,,[],蛙聽說加拿大沒有蟑螂那會有什麼地方沒有青蛙嗎每次看到青蛙都嚇爛,"['蛙', '聽', '說', '加拿大', '沒有', '蟑螂', '那會', '有', '什麼', '地方', '沒有', '青蛙', '嗎', '每次', '看', '到', '青蛙', '都', '嚇爛']"
51,239716557,大家會定期做健康檢查嗎？,本人22 從小就體質不佳容易感冒，也有家族免疫系統疾病，近幾年常常因為不明原因發燒或低燒🥺，有在考慮去做全身健檢，好奇大家除了公司或學校給的一般健檢外 還會去做更仔細的全身健檢嗎？目前考慮去聯合醫院仁,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 08:08:42.625000+00:00,1,0,"['健康', '女生', '閒聊', '生活', '請益']",閒聊,,[],大家會定期做健康檢查嗎本人22從小就體質不佳容易感冒也有家族免疫系統疾病近幾年常常因為不明原因發燒或低燒🥺有在考慮去做全身健檢好奇大家除了公司或學校給一般健檢外還會去做更仔細全身健檢嗎目前考慮去聯合醫院仁,"['大家', '會', '定期', '做', '健康檢查', '嗎', '本人', '22', '從小', '就', '體質', '不佳', '容易', '感冒', '也', '有', '家族', '免疫系統', '疾病', '近', '幾年', '常常', '因為', '不明', '原因', '發燒', '或', '低燒', '🥺', '有', '在', '考慮', '去', '做', '全身', '健檢', '好奇', '大家', '除了', '公司', '或', '學校', '給', '一般', '健檢外', '還會', '去', '做', '更', '仔細', '全身', '健檢', '嗎', '目前', '考慮', '去', '聯合', '醫院仁']"
52,239716554,One Boy,想問有朋友知道OneBoy冰風衣的電視廣告是什麼公司拍的嗎？因為覺得拍的很有意思 想看看有沒有更多其他作品～,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 08:08:02.758000+00:00,0,0,"['閒聊', '問']",閒聊,,[],OneBoy想問有朋友知道OneBoy冰風衣電視廣告是什麼公司拍嗎因為覺得拍很有意思想看看有沒有更多其他作品,"['OneBoy', '想', '問有', '朋友', '知道', 'OneBoy', '冰風衣', '電視', '廣告', '是', '什麼', '公司', '拍', '嗎', '因為', '覺得', '拍', '很', '有', '意思', '想', '看', '看', '有', '沒有', '更', '多', '其他', '作品']"
53,239716536,新的詐騙手法？,這是什麼新的詐騙手法嘛？趁疫情這樣騙人真的很夭壽欸,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 08:05:51.897000+00:00,3,0,"['詐騙', '手法', '詐欺', '疫情']",閒聊,,[{'url': 'https://imgur.com/OLu4fC4.jpg'}],新詐騙手法這是什麼新詐騙手法嘛趁疫情這樣騙人真很夭壽欸,"['新詐', '騙', '手法', '這是', '什麼', '新詐', '騙', '手法', '嘛', '趁', '疫情', '這樣', '騙', '人', '真', '很', '夭壽', '欸']"
54,239716497,有人跟我一樣徬徨嗎,我目前是就讀基隆的海洋大學，但學了一個學期後發現不是我想要的，就打算準備轉學考，目前還有一間沒出來，準備的過程是不容易的，原本大一上計畫休學準備重考，但後來覺得，先去考SAT I跟STA II和雅思，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 08:00:52.529000+00:00,1,1,"['迷惘', '大學']",閒聊,,[],有人跟我一樣徬徨嗎我目前是就讀基隆海洋大學但學了一個學期後發現不是我想要就打算準備轉學考目前還有一間沒出來準備過程是不容易原本大一上計畫休學準備重考但後來覺得先去考SATI跟STAII和雅思,"['有', '人', '跟', '我', '一樣', '徬徨', '嗎', '我', '目前', '是', '就讀', '基隆', '海洋', '大學', '但學', '了', '一個', '學期', '後發', '現', '不是', '我', '想要', '就', '打算', '準備', '轉學考', '目前', '還有', '一間', '沒', '出來', '準備', '過程', '是', '不', '容易', '原本', '大一', '上計', '畫', '休學', '準備', '重考', '但', '後來', '覺得', '先去', '考', 'SATI', '跟', 'STAII', '和雅思']"
55,239716466,會做事的XX,選舉將近，年底競選議員等政治人物的看板 也陸續掛上，（圖片來源為網路），只是一直有疑惑，不少口號主打“會做事的議員”，人民選你當議員 本來就是要來做事的，代表人民 是議員的工作，並希望可以勤政親民、造,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:56:39.865000+00:00,2,1,"['時事', '選舉', '請益']",閒聊,,"[{'url': 'https://imgur.com/nyg01nK.jpg'}, {'url': 'https://imgur.com/gP8emSw.jpg'}, {'url': 'https://imgur.com/zCyLXcN.jpg'}, {'url': 'https://imgur.com/cbTYtB7.jpg'}]",會做事XX選舉將近年底競選議員等政治人物也陸續掛上圖片來源為網路只是一直有疑惑不少口號主打會做事議員人民選你當議員本來就是要來做事代表人民是議員工作並希望可以勤政親民造,"['會', '做事', 'XX', '選舉', '將近', '年底', '競選議員', '等', '政治', '人物', '也', '陸續', '掛上', '圖片', '來源', '為', '網路', '只是', '一直', '有疑惑', '不少', '口號', '主打', '會', '做事', '議員', '人民', '選', '你', '當議員本', '來', '就是', '要來', '做事', '代表', '人民', '是', '議員', '工作', '並', '希望', '可以', '勤政', '親民造']"
56,239716429,#好想揪人看展！！！ 最近被好多展覽燒到( ≧Д≦),（第一次發文，排版如果不太好看請多多包涵><），之前在荷蘭交換的時候，辦了很划算的博物館卡，半年逛了十幾間博物館，回台灣就一整個愛上逛展🥺（有時候甚至不用錢就可以逛展吹冷氣，有誰不愛嗎QQQ），這個暑,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239698514.0,2022-08-16 07:52:34.074000+00:00,5,16,"['展覽', '活動', '暑假']",閒聊,#圖文都超多 最底線的一年觀展心得,"[{'url': 'https://imgur.com/NVfTrrL.jpg'}, {'url': 'https://imgur.com/MFti360.jpg'}, {'url': 'https://imgur.com/9Npo8yV.jpg'}, {'url': 'https://imgur.com/e1oHzZk.jpg'}, {'url': 'https://imgur.com/QvMLROr.jpg'}, {'url': 'https://imgur.com/9olSpA0.jpg'}]",好想揪人看展最近被好多展覽燒到≧Д≦第一次發文排版如果不太好看請多多包涵之前在荷蘭交換時候辦了很划算博物館卡半年逛了十幾間博物館回台灣就一整個愛上逛展🥺有時候甚至不用錢就可以逛展吹冷氣有誰不愛嗎QQQ這個暑,"['好', '想', '揪', '人', '看展', '最近', '被', '好多', '展覽', '燒到', '≧', 'Д', '≦', '第', '一次', '發文', '排版', '如果', '不太', '好看', '請', '多多', '包涵', '之前', '在', '荷蘭', '交換', '時候', '辦', '了', '很', '划算', '博物館', '卡', '半年', '逛', '了', '十幾間', '博物館', '回台灣', '就', '一整', '個', '愛上', '逛展', '🥺', '有', '時候', '甚至', '不用', '錢', '就', '可以', '逛展', '吹冷氣', '有', '誰', '不愛嗎', 'QQQ', '這個', '暑']"
57,239716390,為什麼叫「姐夫」？,認真問，為什麼「假*具」會有暱稱叫「姐夫」？為什麼不會是「老公」、「妹夫」、「同性伴侶」、「婆」之類的🤔，身為姐姐的我表示：「我從來沒有過這樣的姐夫」,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:46:56.912000+00:00,1,1,"['姐夫', '請問', '閒聊']",閒聊,,[],為什麼叫姐夫認真問為什麼假具會有暱稱叫姐夫為什麼不會是老公妹夫同性伴侶婆之類🤔身為姐姐我表示我從來沒有過這樣姐夫,"['為什麼', '叫', '姐夫', '認真問', '為什麼', '假具會', '有', '暱', '稱', '叫', '姐夫', '為什麼', '不會', '是', '老公', '妹夫', '同', '性伴侶', '婆', '之類', '🤔', '身為', '姐姐', '我表示', '我', '從來', '沒有', '過這樣', '姐夫']"
58,239716385,楊子儀快40了？？？,剛好滑到這篇，文末說楊子儀快40了，本來還不相信，結果一查維基真的是？？？不會吧 真的看不出來欸，怎麼還能保持一種大男孩的氣息，好猛,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239706101.0,2022-08-16 07:46:34.695000+00:00,0,3,"['天菜', '楊子儀', '天之蕉子']",閒聊,我心目中的天菜—楊子儀🍌🍌🍌🍌🍌🍌,[],楊子儀快40了剛好滑到這篇文末說楊子儀快40了本來還不相信結果一查維基真是不會吧真看不出來欸怎麼還能保持一種大男孩氣息好猛,"['楊子', '儀快', '40', '了剛', '好滑', '到', '這篇', '文末', '說', '楊子', '儀快', '40', '了', '本來', '還不相信', '結果', '一查', '維基真', '是', '不會', '吧', '真', '看', '不', '出來', '欸', '怎麼', '還能', '保持', '一種', '大', '男', '孩氣息', '好', '猛']"
59,239716381,我聽見有個聲音，是玻璃心碎一地,刷小紅書的時候想找未來學校的一些東東，結果刷到這個，我覺得我一定要放出來供大家欣賞，看到這種東西我就馬上想到黃明志的《玻璃心》“對不起傷害了你，傷了你的感情，我聽見有個聲音，是玻璃心碎一地”，真的對不,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:45:46.532000+00:00,0,1,"['拉曼大學', '玻璃心', '玻璃心碎滿地', '小粉紅', '中國']",閒聊,,[{'url': 'https://imgur.com/FjcEWZ5.jpg'}],我聽見有個聲音是玻璃心碎一地刷小紅書時候想找未來學校一些東東結果刷到這個我覺得我一定要放出來供大家欣賞看到這種東西我就馬上想到黃明志玻璃心對不起傷害了你傷了你感情我聽見有個聲音是玻璃心碎一地真對不,"['我', '聽', '見', '有', '個', '聲音', '是', '玻璃', '心碎', '一地', '刷', '小紅書', '時候', '想', '找', '未來', '學校', '一些', '東東', '結果', '刷', '到', '這個', '我', '覺得', '我', '一定要', '放', '出來', '供', '大家', '欣賞', '看', '到', '這種', '東西', '我', '就', '馬', '上', '想到', '黃', '明志', '玻璃心', '對不起', '傷害', '了', '你傷', '了', '你', '感情', '我', '聽', '見', '有', '個', '聲音', '是', '玻璃', '心碎', '一地', '真', '對', '不']"
60,239716372,赫綵設計？,請問有人也報名過這個音樂製作課程嗎？說是免費的叫我下禮拜去中壢體驗看看，在網路上搜尋突然看到赫彩設計的爭議，有點怕這會不會是他們的另一個名字…，查了業務給我的地址居然是一樣的，有參加過的人可以分享一下,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:44:50.074000+00:00,0,1,"['閒聊', '詐騙', '工作']",閒聊,,"[{'url': 'https://imgur.com/rioWtBV.jpg'}, {'url': 'https://imgur.com/H3sOHqV.jpg'}, {'url': 'https://imgur.com/qFTWKhx.jpg'}]",赫綵設計請問有人也報名過這個音樂製作課程嗎說是免費叫我下禮拜去中壢體驗看看在網路上搜尋突然看到赫彩設計爭議有點怕這會不會是他們另一個名字查了業務給我地址居然是一樣有參加過人可以分享一下,"['赫', '綵', '設計', '請', '問有', '人', '也', '報名', '過這個', '音', '樂', '製', '作', '課', '程', '嗎', '說', '是', '免費', '叫', '我', '下禮拜', '去', '中壢', '體驗', '看', '看在網', '路上', '搜尋突然', '看', '到', '赫彩', '設計', '爭議', '有點', '怕', '這', '會不會', '是', '他們', '另', '一個', '名字', '查', '了', '業務給', '我', '地址', '居然', '是', '一樣', '有', '參加', '過人', '可以', '分享', '一下']"
61,239716299,不知道要怎麼救國三的弟弟(文略長),暑假在家每天都看到我弟的各種不成熟行為，讓家裡的氣氛搞得很糟，但我卻無能為力。希望大家可以給我一些建議，謝謝。——**正文開始**——，我媽在高中前會限制我們使用3C產品，假設每天給他2hr的使用時間,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:36:11.885000+00:00,24,6,"['弟弟', '閒聊', '請益']",閒聊,,[],不知道要怎麼救國三弟弟文略長暑假在家每天都看到我弟各種不成熟行為讓家裡氣氛搞得很糟但我卻無能為力希望大家可以給我一些建議謝謝正文開始我媽在高中前會限制我們使用3C產品假設每天給他2hr使用,"['不知道', '要', '怎麼', '救國', '三', '弟弟', '文略長', '暑假', '在家', '每', '天都', '看到', '我弟', '各種', '不', '成熟', '行為', '讓', '家裡', '氣氛', '搞', '得', '很糟', '但', '我', '卻', '無能', '為力', '希望', '大家', '可以', '給我', '一些', '建議', '謝謝', '正文', '開始', '我媽', '在', '高中', '前會', '限制', '我們', '使用', '3C', '產品', '假設', '每天給', '他', '2hr', '使用']"
62,239716273,這個行為你們會生氣嗎,遊戲裡，對方如果死掉，我剛好復活就會去補他的位子，他復活過來就會洗頻叫我滾開，我覺得很莫名其妙，拿火箭筒炸東西，他故意擋我面前害我炸死自己，還用無線電說很棒，對其他玩家也是這樣，但又同個戰隊的，請問如,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:31:48.916000+00:00,3,1,"['感情', '閒聊', '遊戲', '傳說對決', '男生']",閒聊,,[],這個行為你們會生氣嗎遊戲裡對方如果死掉我剛好復活就會去補他位子他復活過來就會洗頻叫我滾開我覺得很莫名其妙拿火箭筒炸東西他故意擋我面前害我炸死自己還用無線電說很棒對其他玩家也是這樣但又同個戰隊請問如,"['這個', '行為', '你們', '會生氣', '嗎', '遊戲裡', '對方', '如果', '死', '掉', '我', '剛好', '復活', '就', '會', '去', '補', '他', '位子', '他', '復活', '過來', '就', '會', '洗頻', '叫', '我', '滾開', '我', '覺得', '很莫名', '其妙', '拿', '火箭筒', '炸', '東西', '他', '故意', '擋', '我面', '前害', '我', '炸', '死', '自己', '還用', '無線', '電說', '很棒', '對', '其他', '玩家', '也', '是', '這樣', '但', '又', '同個', '戰隊', '請', '問如']"
63,239716265,散播血腥恐怖的影像可以提告嗎,剛剛在閒聊版看到一篇文（現在已經被檢舉刪除了），裡面就是一個什麼碼都沒有打的血腥影片的連結，我就有點好奇了，在網路論壇上散播那種影像是告得成的嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:31:14.532000+00:00,2,0,[],閒聊,,[],散播血腥恐怖影像可以提告嗎剛剛在版看到一篇文現在已經被檢舉刪除了裡面就是一個什麼碼都沒有打血腥影片連結我就有點好奇了在網路論壇上散播那種影像是告得成嗎,"['散播', '血腥', '恐怖', '影像', '可以', '提告', '嗎', '剛剛', '在', '版', '看', '到', '一篇', '文', '現在', '已經', '被', '檢舉', '刪除', '了', '裡面', '就是', '一個', '什麼', '碼', '都', '沒有', '打血腥', '影片', '連結', '我', '就', '有點', '好奇', '了', '在', '網路', '論壇', '上', '散播', '那種', '影', '像是', '告得成', '嗎']"
64,239716244,KKTV四人方案合購（徵1）,KKTV四人共享年繳方案，已徵得親友共3帳號，再徵1名共享成員，款項以匯款收取。● 商品名稱：KKTV 四人共享年繳 $3999，● 商品網址：● 價格：四人共享方案 3999/年，● 金額試算：39,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:27:39.946000+00:00,0,0,"['kktv', '合購', '方案']",閒聊,,[],KKTV四人方案合購徵1KKTV四人共享年繳方案已徵得親友共3帳號再徵1名共享成員款項以匯款收取商品名稱KKTV四人共享年繳3999商品網址價格四人共享方案3999年金額試算39,"['KKTV', '四人方案', '合購', '徵', '1KKTV', '四人', '共享', '年繳', '方案', '已', '徵得', '親友', '共', '3', '帳號', '再徵', '1', '名', '共享', '成員', '款項', '以', '匯款', '收取', '商品名稱', 'KKTV', '四人', '共享', '年繳', '3999', '商品', '網址', '價格', '四人', '共享', '方案', '3999', '年金', '額試', '算', '39']"
65,239716238,美國又來台灣亂了🥵🥵🥵,更新一下我主要是想強調，應該讓我們年輕人的聲音，被國際看見 讓他們知道，我們不願做西方欺凌大陸的炮灰，——————————————，近日又有美國議員來了，大陸覺得受到挑釁，為了反制 所以也重啟軍演，難,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:26:30.351000+00:00,32,8,"['台灣', '美國', '時事', '閒聊', '大陸']",閒聊,,[],美國又來台灣亂了🥵🥵🥵更新一下我主要是想強調應該讓我們年輕人聲音被國際看見讓他們知道我們不願做西方欺凌大陸炮灰近日又有美國議員來了大陸覺得受到挑釁為了反制所以也重啟軍演難,"['美國', '又', '來', '台灣亂', '了', '🥵', '🥵', '🥵', '更', '新', '一下', '我', '主要', '是', '想', '強調', '應該', '讓我', '們', '年輕', '人聲', '音', '被', '國際', '看見', '讓他', '們', '知道', '我們', '不願', '做', '西方', '欺凌', '大陸', '炮灰近', '日', '又', '有', '美國', '議員來', '了', '大陸', '覺得', '受到', '挑釁', '為', '了', '反制', '所以', '也', '重啟', '軍演', '難']"
66,239716232,现在台湾人都这么暴躁的吗,我到底哪里理解错了。夸他为什么骂人捏？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:25:22.095000+00:00,6,0,"['感情', '台湾', '有趣', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/8vHR6nf.jpg'}, {'url': 'https://imgur.com/RRhJoHD.jpg'}]",现在台湾人都这么暴躁吗我到底哪里理解错了夸他为什么骂人捏,"['现在', '台湾人', '都', '这', '么', '暴躁', '吗', '我', '到底', '哪里', '理解错', '了', '夸', '他', '为什么', '骂', '人', '捏']"
67,239716169,娃娃機市場現況,曾經是個一天不出貨渾身不對勁的男子，每個月花費大概3000$左右，有記帳，但實在因為現在蝦皮不好賣了，去消費的次數有變少，這個月消費還不到280$.....，有出貨9樣，目前臉書娃娃機收貨價格，鬼滅 ,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:17:56.369000+00:00,1,3,"['夾娃娃', '娃娃機', '公仔', '產業分析']",閒聊,,[],娃娃機市場現況曾經是個一天不出貨渾身不對勁男子每個月花費大概3000左右有記帳但實在因為現在蝦皮不好賣了去消費次數有變少這個月消費還不到280有出貨9樣目前臉書娃娃機收貨價格鬼滅,"['娃娃', '機', '市場', '現況', '曾經', '是', '個', '一天', '不', '出貨', '渾身', '不對勁', '男子', '每個', '月', '花費', '大概', '3000', '左右', '有', '記帳', '但', '實在', '因為', '現在', '蝦皮', '不好', '賣', '了', '去', '消費次', '數有', '變少', '這個', '月', '消費還', '不到', '280', '有', '出貨', '9', '樣目', '前', '臉書', '娃娃', '機收貨', '價格', '鬼滅']"
68,239716133,柬埔寨救人,很好奇如果竹聯幫教父陳啟禮還活著在柬埔寨的話有能力救人嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:13:51.784000+00:00,2,2,['柬埔寨'],閒聊,,[],柬埔寨救人很好奇如果竹聯幫教父陳啟禮還活著在柬埔寨話有能力救人嗎,"['柬埔寨', '救人', '很', '好奇', '如果', '竹聯', '幫教', '父陳', '啟禮', '還活', '著', '在', '柬埔寨', '話', '有', '能力', '救人', '嗎']"
69,239716119,好無聊,今天突然覺得不知道該幹嘛，做什麼都好沒動力，好想找人聊天，卻沒半個人能陪我聊！，你們能陪我聊聊嗎🥲,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:12:21.674000+00:00,8,1,['無聊'],閒聊,,[],好無聊今天突然覺得不知道該幹嘛做什麼都好沒動力好想找人聊天卻沒半個人能陪我聊你們能陪我聊聊嗎🥲,"['好無聊', '今', '天突', '然', '覺得', '不知道', '該', '幹嘛', '做', '什麼', '都', '好', '沒', '動力', '好', '想', '找', '人', '聊天', '卻', '沒', '半個', '人能', '陪', '我', '聊', '你們', '能', '陪', '我', '聊聊', '嗎', '\U0001f972']"
70,239716086,誠品富士mini evo等貨時間🥲,想問有沒有人也有在誠品訂購富士mini evo的，訊問線上客服也沒辦法告知目前的出貨狀況，或是有沒有人願意分享是什麼時候訂購現在已經有發到貨了嗎ಥ_ಥ,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 07:08:55.073000+00:00,0,0,"['誠品', '富士']",閒聊,,[],誠品富士minievo等貨🥲想問有沒有人也有在誠品訂購富士minievo訊問線上客服也沒辦法告知目前出貨狀況或是有沒有人願意分享是什麼時候訂購現在已經有發到貨了嗎ಥ_ಥ,"['誠品', '富士', 'minievo', '等貨', '\U0001f972', '想', '問有', '沒有', '人', '也', '有', '在', '誠品', '訂購', '富士', 'minievo', '訊', '問線', '上', '客服', '也', '沒', '辦法', '告知', '目前', '出貨', '狀況', '或是', '有', '沒有', '人願', '意', '分享', '是', '什麼', '時候', '訂購', '現在', '已經', '有發', '到貨', '了', '嗎', 'ಥ', '_', 'ಥ']"
71,239715984,誰這樣插吸管啦！,今天和我哥去台中火車展附近的夥伴麵，我們點了兩袋冬瓜茶（一個10元），和兩份麵，（我的插法），（然後我哥的），然後他說這樣就不用用手拿了......難道他那種才是正確的嗎wwwww 正在等麵中，看網路,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:56:21.137000+00:00,89,778,"['女生', '美食', '閒聊', '生活']",閒聊,,"[{'url': 'https://imgur.com/F7SjWW6.jpg'}, {'url': 'https://imgur.com/34oDYkY.jpg'}, {'url': 'https://imgur.com/H5XHLdO.jpg'}]",誰這樣插吸管啦今天和我哥去台中火車展附近夥伴麵我們點了兩袋冬瓜茶一個10元和兩份麵我插法然後我哥然後他說這樣就不用用手拿了難道他那種才是正確嗎wwwww正在等麵中看網路,"['誰', '這樣', '插', '吸管', '啦', '今天', '和', '我哥', '去', '台', '中火', '車展', '附近', '夥伴', '麵', '我們', '點了', '兩袋', '冬瓜茶', '一個', '10', '元', '和', '兩份', '麵', '我', '插法', '然後', '我哥', '然後', '他', '說', '這樣', '就', '不用', '用手', '拿', '了', '難道', '他', '那種', '才', '是', '正確', '嗎', 'wwwww', '正', '在', '等', '麵', '中', '看', '網路']"
72,239715949,錢自己花掉找別人要,這種行為真的應該檢討，朋友還是不要亂當，錢自己花掉說我把他花掉，還有道理嗎？吳小姐你要不要乾脆去柬埔寨啊，賣器官賣一賣，一個月多花掉幾十萬你也很厲害,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:51:45.032000+00:00,0,0,['錢'],閒聊,,[],錢自己花掉找別人要這種行為真應該檢討朋友還是不要亂當錢自己花掉說我把他花掉還有道理嗎吳小姐你要不要乾脆去柬埔寨啊賣器官賣一賣一個月多花掉幾十萬你也很厲害,"['錢', '自己', '花', '掉', '找', '別人', '要', '這種', '行為', '真', '應該', '檢討', '朋友', '還是', '不要', '亂', '當錢', '自己', '花', '掉', '說', '我', '把', '他', '花', '掉', '還有', '道理', '嗎', '吳小姐', '你', '要', '不要', '乾脆', '去', '柬埔寨', '啊', '賣', '器官', '賣', '一賣', '一個月', '多花', '掉', '幾十萬', '你', '也', '很', '厲害']"
73,239715939,海底撈京站店,想訂9/3號中午的海底撈，想要線上訂餐發現滿了從11.打電話去問，卻發現電話永遠都打不進去，永遠都顯示通話中，打到晚上10.後語音就說訂位時間只到10.，直接懷疑人生，為什麼想要吃個火鍋那麼難：）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:50:42.610000+00:00,5,9,"['海底撈', '京站']",閒聊,,[],海底撈京站店想訂93號中午海底撈想要線上訂餐發現滿了從11打電話去問卻發現電話永遠都打不進去永遠都顯示通話中打到晚上10後語音就說訂位只到10直接懷疑人生為什麼想要吃個火鍋那麼難,"['海底', '撈京站', '店', '想訂', '93', '號', '中午', '海底', '撈', '想要', '線上', '訂餐', '發現', '滿', '了', '從', '11', '打電話', '去問', '卻', '發現', '電話', '永遠', '都', '打', '不', '進去', '永遠', '都', '顯示', '通話', '中', '打到', '晚上', '10', '後語', '音', '就', '說', '訂位', '只', '到', '10', '直接', '懷疑', '人生', '為什麼', '想要', '吃個', '火鍋', '那麼', '難']"
74,239715904,國小畢業直接讀研究所寫醫學論文，有資格當台大醫學院院長嗎？,請問各位30cm/H罩杯帥哥美女，請問知道國小畢業直接讀研究所這件事情嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:46:51.552000+00:00,4,0,"['研究所', '考試', '特權', '時事', '有趣']",閒聊,,[],國小畢業直接讀研究所寫醫學論文有資格當台大醫學院院長嗎請問各位30cmH罩杯帥哥美女請問知道國小畢業直接讀研究所這件事情嗎,"['國小', '畢業直', '接讀', '研究', '所寫', '醫學論', '文有', '資格當', '台大', '醫', '學院院長', '嗎', '請問', '各位', '30cmH', '罩', '杯', '帥哥美女', '請問', '知道', '國小', '畢業直', '接讀', '研究', '所', '這件', '事情', '嗎']"
75,239715903,我是在海外留学的大陆人，有什么问题要问我吗,小学上到一半就去了新加坡，之后就几乎在这里上学。有同学是台湾人，不过不是很熟悉（主要因为我太内向）。我不是百科全书，所以尽量问经历、见闻、观点类的问题吧。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:46:43.967000+00:00,10,1,"['海外', '時事', '閒聊', '台灣', '中國']",閒聊,,[],我是在海外留学大陆人有什么问题要问我吗小学上到一半就去了新加坡之后就几乎在这里上学有同学是台湾人不过不是很熟悉主要因为我太内向我不是百科全书所以尽量问经历见闻观点类问题吧,"['我', '是', '在', '海外', '留学', '大陆', '人有', '什么', '问题', '要', '问', '我', '吗', '小学', '上', '到', '一半', '就', '去', '了', '新', '加坡', '之后', '就', '几乎', '在', '这里', '上学', '有', '同学', '是', '台湾人', '不过', '不是', '很熟', '悉', '主要', '因为', '我', '太', '内向', '我', '不是', '百科', '全书', '所以', '尽量', '问经', '历见闻', '观点类', '问题', '吧']"
76,239715894,送蘋果電腦,男友想要MacBook pro，我已經買好了下週到門市取貨，想問大家要怎麼送～1.要假裝還沒買跟男友一起去看然後現場取貨送給他，2.自己先去拿然後放在後車廂吃飯的時候假裝離開去車上拿回餐廳送給他，3.,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:45:10.782000+00:00,10,3,"['蘋果', '電腦']",閒聊,,[],送蘋果電腦男友想要MacBookpro我已經買好了下週到門市取貨想問大家要怎麼送1要假裝還沒買跟男友一起去看然後現場取貨送給他2自己先去拿然後放在後車廂吃飯時候假裝離開去車上拿回餐廳送給他3,"['送', '蘋果', '電腦', '男友', '想要', 'MacBookpro', '我', '已經', '買', '好', '了', '下週', '到門市', '取貨', '想問', '大家', '要', '怎麼', '送', '1', '要', '假裝', '還沒買', '跟', '男友', '一起', '去', '看', '然後', '現場', '取貨', '送給', '他', '2', '自己', '先去', '拿', '然後', '放', '在', '後車', '廂', '吃飯', '時候', '假裝', '離開', '去', '車上', '拿', '回餐', '廳', '送給', '他', '3']"
