,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
29,239707715,想學英文該從哪裡下手呢？,如標題本人英文程度基本上是零基礎，但還是聽得懂一些非常簡單的單子或句子，如果想自學英文該從哪裡開始呢？還是說一定要去補習班？請各位帥哥美女們幫幫忙 謝謝你們,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:55:45.718000+00:00,5,2,"['閒聊', '英文', '學習']",閒聊,,[],想學英文該從哪裡下手呢如標題本人英文程度基本上是零基礎但還是聽得懂一些非常簡單單子或句子如果想自學英文該從哪裡開始呢還是說一定要去補習班請各位帥哥美女們幫幫忙謝謝你們,"['想學', '英文該', '從', '哪裡', '下手', '呢', '如', '標題', '本人', '英文程度', '基本上', '是', '零', '基礎', '但', '還是', '聽', '得', '懂', '一些', '非常簡', '單單', '子', '或', '句子', '如果', '想', '自學', '英文該', '從', '哪裡', '開始', '呢', '還是', '說', '一定要', '去', '補習', '班', '請', '各位', '帥哥美女', '們', '幫幫忙', '謝謝', '你們']"
30,239707709,要怎麼幫男友弄出來,以前有兩任男友 都可以幫忙搖就出來，這次這任 我覺得他形狀粗度都正直 也正常，可是搖不出來，也無法吹出來，在想怎麼辦。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239705459.0,2022-08-15 07:55:13.786000+00:00,6,1,[],閒聊,女生都會幫男朋友弄出來嗎？,[],要怎麼幫男友弄出來以前有兩任男友都可以幫忙搖就出來這次這任我覺得他形狀粗度都正直也正常可是搖不出來也無法吹出來在想怎麼辦,"['要', '怎麼', '幫男友', '弄', '出來', '以前', '有', '兩任', '男友', '都', '可以', '幫忙', '搖就', '出來', '這次', '這任', '我', '覺得', '他', '形狀', '粗度', '都', '正直', '也', '正常', '可是', '搖不', '出來', '也', '無法', '吹', '出來', '在', '想', '怎麼辦']"
31,239707666,高雄美術館附近打麻將,內建三貓 電動桌 禁煙 5020或10020 有玩花和哩咕 規則一般 都是年輕人 很常缺一個 晚上7：30到一兩點 要的留言或開私訊++,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:49:10.474000+00:00,0,0,"['高雄', '打麻將', '麻將', '大學', '揪團']",閒聊,,[],高雄美術館附近打麻將內建三貓電動桌禁煙5020或10020有玩花和哩咕規則一般都是年輕人很常缺一個晚上730到一兩點要留言或開私訊,"['高雄', '美術館', '附近', '打麻將', '內建三貓', '電動', '桌禁煙', '5020', '或', '10020', '有玩花', '和', '哩', '咕規則', '一般', '都是', '年輕人', '很常缺', '一個', '晚上', '730', '到', '一兩點', '要', '留言', '或', '開私訊']"
33,239707585,女友比我還愛看妹,RT，女友的ig 打開一整排全部都是妹子跟奶子，甚至平常還會跟我分享他今天又找到那個漂亮女生的照片（他剛剛才很興奮的給我看一個妹子跑步晃奶的影片），反觀我的帳號打開全部都是球員、youtuber 、歌,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:39:13.630000+00:00,1,1,"['女友', '看妹', '男友', '女生', '感情']",閒聊,,[],女友比我還愛看妹RT女友ig打開一整排全部都是妹子跟奶子甚至平常還會跟我分享他今天又找到那個漂亮女生照片他剛剛才很興奮給我看一個妹子跑步晃奶影片反觀我帳號打開全部都是球員youtuber歌,"['女友', '比', '我還', '愛看', '妹', 'RT', '女友', 'ig', '打開', '一整', '排', '全部都是', '妹子', '跟', '奶子', '甚至', '平常', '還會', '跟', '我', '分享', '他', '今天', '又', '找', '到', '那個', '漂亮', '女生', '照片', '他', '剛剛', '才', '很', '興奮給', '我', '看', '一個', '妹子', '跑', '步晃奶', '影片', '反觀', '我', '帳號', '打開', '全部都是', '球員', 'youtuber', '歌']"
34,239707470,去露營什麼東西必備？,上一次跟朋友去露營已經是去年年底的事了~，那時大家瘋露營有跟上一波，但因為是第一次…吃得住的都不錯玩得很開心！，沒想到回來之後簡直惡夢開始……，我直接變成紅豆腿被蚊子叮到爆！！，加上我的體質只要被盯就,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:21:01.313000+00:00,9,3,"['露營', '必備', '閒聊', '朋友', '生活']",閒聊,,"[{'url': 'https://imgur.com/1hdXfJ5.jpg'}, {'url': 'https://imgur.com/VNqSrJz.jpg'}]",去露營什麼東西必備上一次跟朋友去露營已經是去年年底事了那時大家瘋露營有跟上一波但因為是第一次吃得住都不錯玩得很開心沒想到回來之後簡直惡夢開始我直接變成紅豆腿被蚊子叮到爆加上我體質只要被盯就,"['去', '露營', '什麼', '東西', '必備', '上', '一次', '跟', '朋友', '去', '露營', '已經', '是', '去年', '年底', '事', '了', '那時', '大家', '瘋露', '營有', '跟', '上', '一波', '但', '因為', '是', '第', '一次', '吃得住', '都', '不錯', '玩得', '很', '開心', '沒', '想到', '回來', '之後', '簡直', '惡夢', '開始', '我', '直接', '變成', '紅豆', '腿', '被', '蚊子', '叮到', '爆', '加上', '我', '體質', '只要', '被', '盯', '就']"
35,239707463,夏天大家都綁頭髮嗎,如題，夏天好熱，大家都會綁頭髮嗎，一直流汗頭髮到底要怎麼漂漂亮亮，By 🥲頭髮很多很厚的me,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:20:19.018000+00:00,1,0,[],閒聊,,[],夏天大家都綁頭髮嗎如題夏天好熱大家都會綁頭髮嗎一直流汗頭髮到底要怎麼漂漂亮亮By🥲頭髮很多很厚me,"['夏天', '大家', '都', '綁頭', '髮', '嗎', '如題', '夏天', '好熱', '大家', '都', '會', '綁頭', '髮', '嗎', '一直', '流汗頭', '髮', '到底', '要', '怎麼', '漂', '漂亮', '亮', 'By', '\U0001f972', '頭', '髮', '很多', '很厚', 'me']"
36,239707401,男生喜歡的型,自己觀察周遭男性朋友喜歡的女生類型大概分為以下兩種：1. 成熟姐姐型，打扮比較成熟，看起來是歷練比較豐富的女強人，然後比較強勢且控制欲也稍強，但是有時候還是會撒嬌展現小女人的那種可愛。2. 可愛妹妹型,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:11:33.903000+00:00,117,352,"['男生', '喜歡', '女生']",閒聊,,[{'url': 'https://imgur.com/KilORuf.jpg'}],男生喜歡型自己觀察周遭男性朋友喜歡女生類型大概分為以下兩種1成熟姐姐型打扮比較成熟看起來是歷練比較豐富女強人然後比較強勢且控制欲也稍強但是有時候還是會撒嬌展現小女人那種可愛2可愛妹妹型,"['男生', '喜歡', '型', '自己', '觀察', '周遭', '男性', '朋友', '喜歡', '女生', '類型', '大概', '分為', '以下', '兩種', '1', '成熟', '姐姐', '型', '打扮', '比較', '成熟', '看起', '來', '是', '歷練', '比較', '豐富', '女強人', '然後', '比較', '強勢', '且', '控制', '欲', '也', '稍強', '但是', '有', '時候', '還是', '會', '撒嬌', '展現', '小', '女人', '那種', '可愛', '2', '可愛', '妹妹', '型']"
37,239707386,召喚熊頭君,各位熊頭君怎麼看這段影片？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:09:30.995000+00:00,0,0,"['蘿莉', '幼女', '玩具', '團康', '玩樂']",閒聊,,[],召喚熊頭君各位熊頭君怎麼看這段影片,"['召喚', '熊頭君', '各位', '熊頭君', '怎麼', '看', '這段', '影片']"
38,239707384,保健品的瓶子一定要那麼大？,認真有個疑問，為什麼保健食品的瓶子都要那麼大一個，然後裡面有的會上面塞塑膠袋有的底部塞海綿，結果保健品真正佔的瓶子容量通常不到2分之1，瓶子那麼大其實蠻困擾的耶，是為了看起來容量很多嗎？難道瓶子就不能,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:09:18.109000+00:00,4,0,"['保健', '瓶子', '罐子']",閒聊,,"[{'url': 'https://imgur.com/vSdNYFV.jpg'}, {'url': 'https://imgur.com/pyRn6Zx.jpg'}, {'url': 'https://imgur.com/cZTuSQz.jpg'}]",保健品瓶子一定要那麼大認真有個疑問為什麼保健食品瓶子都要那麼大一個然後裡面有會上面塞塑膠袋有底部塞海綿結果保健品真正佔瓶子容量通常不到2分之1瓶子那麼大其實蠻困擾耶是為了看起來容量很多嗎難道瓶子就不能,"['保健品', '瓶子', '一定要', '那麼', '大', '認真', '有個', '疑問', '為什麼', '保健食品', '瓶子', '都', '要', '那麼', '大', '一個', '然後', '裡面', '有會', '上面', '塞', '塑膠袋', '有', '底部', '塞海綿', '結果', '保健品', '真正', '佔', '瓶子', '容量', '通常', '不到', '2', '分', '之', '1', '瓶子', '那麼', '大', '其實', '蠻', '困擾', '耶是', '為', '了', '看', '起來', '容量', '很多', '嗎', '難道', '瓶子', '就', '不能']"
39,239707366,簡舒培的台大論文符合學術倫理嗎？,簡舒培剛剛在臉書信誓旦旦的說自己的論文是100%的高品質論文，可是我剛剛就隨便抓了一句話去google，就發現簡舒培並沒有引註，我相信一定還有好幾段有這樣的情形，就麻煩各位鍵盤高手去抓了，小弟沒這麼多,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:07:16.685000+00:00,23,26,['論文'],閒聊,,"[{'url': 'https://imgur.com/ZIR6NhD.jpg'}, {'url': 'https://imgur.com/6h6glRM.jpg'}, {'url': 'https://imgur.com/bas6uZ5.jpg'}]",簡舒培台大論文符合學術倫理嗎簡舒培剛剛在臉書信誓旦旦說自己論文是100高品質論文可是我剛剛就隨便抓了一句話去google就發現簡舒培並沒有引註我相信一定還有好幾段有這樣情形就麻煩各位鍵盤高手去抓了小弟沒這麼多,"['簡舒培', '台大', '論文', '符合', '學術', '倫理', '嗎', '簡舒培', '剛剛', '在', '臉書', '信誓旦旦', '說', '自己', '論文', '是', '100', '高', '品質', '論文', '可是', '我', '剛剛', '就', '隨便', '抓', '了', '一句', '話', '去', 'google', '就', '發現', '簡舒培並', '沒有', '引', '註', '我', '相', '信', '一定', '還有', '好', '幾段', '有', '這樣', '情形', '就', '麻煩', '各位', '鍵盤', '高手', '去', '抓', '了', '小弟', '沒', '這麼', '多']"
40,239707365,請問台南市區騎到歸仁下雨會淹水嗎？,大家好，目前預計九月份會在台南歸仁上班，家裡住在東門路附近，請問如果每天通車，下雨天從東門路一直騎到歸仁中山路附近，會淹水而無法上班嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:07:05.403000+00:00,1,0,"['請問', '淹水', '閒聊', '下雨', '工作']",閒聊,,[],請問台南市區騎到歸仁下雨會淹水嗎大家好目前預計九月份會在台南歸仁上班家裡住在東門路附近請問如果每天通車下雨天從東門路一直騎到歸仁中山路附近會淹水而無法上班嗎,"['請問', '台南市', '區騎', '到', '歸仁', '下雨', '會', '淹水', '嗎', '大家', '好', '目前', '預計', '九月份', '會', '在', '台', '南歸', '仁', '上班', '家裡', '住', '在', '東門路', '附近', '請問', '如果', '每天', '通車', '下雨天', '從', '東門路', '一直', '騎到', '歸仁', '中山路', '附近', '會', '淹水', '而', '無法', '上班', '嗎']"
41,239707352,台灣根本是受虐狂吧？,最近在逛dcard臉書等論壇時發現主流認為對岸“留島不留人”，“讓台灣女人當妓女”之類的言論只是少數中國人，我們不該跟因為對岸的這種極端言論而討厭中國人。以上這些觀點也一直是我求學期間被教導的，在我的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:05:25.162000+00:00,15,17,['中國'],閒聊,,[],台灣根本是受虐狂吧最近在逛dcard臉書等論壇時發現主流認為對岸留島不留人讓台灣女人當妓女之類言論只是少數中國人我們不該跟因為對岸這種極端言論而討厭中國人以上這些觀點也一直是我求學期間被教導在我,"['台灣', '根本', '是', '受虐狂', '吧', '最近', '在', '逛', 'dcard', '臉書', '等', '論壇', '時', '發現', '主流', '認為', '對岸', '留島', '不留', '人', '讓', '台灣', '女人', '當', '妓女', '之類', '言論', '只是', '少數', '中國', '人', '我們', '不該', '跟', '因為', '對岸', '這種', '極端言論', '而', '討厭', '中國', '人', '以上', '這些', '觀點', '也', '一直', '是', '我求', '學期', '間', '被', '教導', '在', '我']"
42,239707340,阿飄霹靂吃（細思極恐）,2006年的夏天，原來發生過這檔事。Instagram 追蹤追起來！，延伸閱讀：我跟朋友不小心學會念能力，真的好喜歡絕命毒師…，復健是門高深的學問,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:03:54.624000+00:00,1,2,"['阿飄', '鬼月', '搞笑', '插畫', '阿媒']",閒聊,,"[{'url': 'https://imgur.com/9wf9pk3.jpg'}, {'url': 'https://imgur.com/rdxe473.jpg'}]",阿飄霹靂吃細思極恐2006年夏天原來發生過這檔事Instagram追蹤追起來延伸閱讀我跟朋友不小心學會念能力真好喜歡絕命毒師復健是門高深學問,"['阿飄霹靂', '吃', '細思極', '恐', '2006', '年', '夏天', '原來', '發生過', '這檔', '事', 'Instagram', '追', '蹤', '追', '起', '來', '延伸', '閱讀', '我', '跟', '朋友', '不', '小心', '學會', '念能力', '真好', '喜歡', '絕命', '毒師', '復健', '是', '門高深', '學問']"
43,239707329,Dcard有上過卡內基大學班的學長姐嗎？,學長姐好，我是剛上完卡內基大學班的學員，蠻好奇有多少大學生也知道或是上過卡內基的，想來認親一下，有人是回去當學長姐的嗎？是否會推薦回去當學長呢，簡述一下自己狀況，我原本是很害怕上台、人群面前說話的人，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 07:02:14.352000+00:00,12,14,"['卡內基', '學長', '自信', '課程']",閒聊,,[{'url': 'https://imgur.com/XuiBn28.jpg'}],Dcard有上過卡內基大學班學長姐嗎學長姐好我是剛上完卡內基大學班學員蠻好奇有多少大學生也知道或是上過卡內基想來認親一下有人是回去當學長姐嗎是否會推薦回去當學長呢簡述一下自己狀況我原本是很害怕上台人群面前說話人,"['Dcard', '有', '上過', '卡內基', '大學', '班', '學長', '姐', '嗎', '學長', '姐好', '我', '是', '剛上', '完', '卡內基', '大學', '班', '學員', '蠻', '好奇', '有', '多少', '大學生', '也', '知道', '或是', '上過', '卡內基', '想來', '認親', '一', '下有', '人', '是', '回去', '當', '學長', '姐', '嗎', '是', '否會', '推薦', '回去', '當', '學長', '呢', '簡述', '一', '下自', '己', '狀況', '我', '原本', '是', '很', '害怕', '上台', '人群', '面前', '說', '話', '人']"
44,239707282,陌生美女跑到我懷裡😳,今天一如既往的搭公車 路上司機不知道是突然紅燈還是什麼的突然急煞 整車人都瞬間東倒西歪 回過神發現一位漂亮的美女竟然依偎在我的胸膛 頓時空氣彷彿凝結一般 隨後互相看著對方 彷彿瀰漫著粉紅泡泡一般 我倆,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 06:54:36.167000+00:00,1,0,"['陌生', '美女', '傻眼']",閒聊,,[],陌生美女跑到我懷裡😳今天一如既往搭公車路上司機不知道是突然紅燈還是什麼突然急煞整車人都瞬間東倒西歪回過神發現一位漂亮美女竟然依偎在我胸膛頓時空氣彷彿凝結一般隨後互相看著對方彷彿瀰漫著粉紅泡泡一般我倆,"['陌生', '美女', '跑', '到', '我', '懷裡', '😳', '今天', '一如既往', '搭', '公車', '路上', '司機', '不知道', '是', '突然', '紅燈', '還是', '什麼', '突然', '急煞', '整車', '人', '都', '瞬間', '東倒', '西', '歪', '回過', '神發現', '一位', '漂亮', '美女', '竟然', '依偎', '在', '我', '胸膛', '頓時', '空氣', '彷彿', '凝結', '一般', '隨後', '互相', '看著', '對方', '彷彿', '瀰', '漫著', '粉紅泡', '泡', '一般', '我倆']"
