,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
71,239690538,#分享 #SMILE眼睛雷射 #圖,※ 為何想做雷射手術？1. 出去玩都不能直接戴墨鏡，2. 游泳跟衝浪都要帶隱形眼鏡，3. 夏天出冷氣房， 吃拉麵吃火鍋，  眼鏡都整個起霧，4. 以前隱形眼鏡可以戴一整天， 現在戴8小時， 眼睛就受不,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:18:56.355000+00:00,1,1,"['眼睛', '雷射', '分享', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/ArU33xN.jpg'}, {'url': 'https://imgur.com/BeSMPmN.jpg'}, {'url': 'https://imgur.com/oX6Kpxp.jpg'}, {'url': 'https://imgur.com/ki2dfS7.jpg'}, {'url': 'https://imgur.com/f4cnjXc.jpg'}, {'url': 'https://imgur.com/CffZZAf.jpg'}, {'url': 'https://imgur.com/hEKFLOD.jpg'}, {'url': 'https://imgur.com/23eAGm2.jpg'}]",分享SMILE眼睛雷射圖為何想做雷射手術1出去玩都不能直接戴墨鏡2游泳跟衝浪都要帶隱形眼鏡3夏天出冷氣房吃拉麵吃火鍋眼鏡都整個起霧4以前隱形眼鏡可以戴一整天現在戴8小時眼睛就受不,"['分享', 'SMILE', '眼睛', '雷射', '圖為', '何想', '做', '雷射', '手術', '1', '出去玩', '都', '不能', '直接', '戴', '墨鏡', '2', '游泳', '跟', '衝浪', '都', '要', '帶', '隱形', '眼鏡', '3', '夏天', '出', '冷氣', '房吃', '拉', '麵', '吃火鍋', '眼鏡', '都', '整個', '起霧', '4', '以前', '隱形', '眼鏡', '可以', '戴', '一整天', '現在', '戴', '8', '小時', '眼睛', '就', '受', '不']"
72,239690529,安卓用戶Ig限動字體,如題，不知道有沒有安卓用戶在發完唉居限動的字體會直接跑掉，就是原本選第一個細細的字體，發出去過一下之後 就會自動加粗加框（白白的），如果字小一點就會完全看不清楚到底是鯊小，已經連續好久了 有更新有重啟,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:17:46.475000+00:00,13,19,"['安卓', 'ig', '限動']",閒聊,,"[{'url': 'https://imgur.com/tZyzure.jpg'}, {'url': 'https://imgur.com/MEPhM21.jpg'}]",安卓用戶Ig限動字體如題不知道有沒有安卓用戶在發完唉居限動字體會直接跑掉就是原本選第一個細細字體發出去過一下之後就會自動加粗加框白白如果字小一點就會完全看不清楚到底是鯊小已經連續好久了有更新有重啟,"['安卓用', '戶', 'Ig', '限動', '字體', '如題', '不知道', '有', '沒有', '安卓用', '戶', '在', '發完', '唉', '居限動', '字體', '會', '直接', '跑', '掉', '就是', '原本', '選第', '一個', '細細', '字體', '發出', '去過', '一下', '之後', '就會', '自動', '加粗', '加框', '白白', '如果', '字', '小', '一點', '就', '會', '完全', '看不清楚', '到底', '是', '鯊', '小', '已經', '連續', '好久', '了', '有', '更', '新', '有', '重啟']"
73,239690521,現在的國中生都這樣嗎？,我弟今年升國三，沒錯明年就要會考了。前幾天我弟跟我媽大吵，因為我弟已經3C成癮了。早上6點7點就會躺在床上滑手機，等到我媽出門上班後再爬起來玩電腦，這樣我媽就會以為他睡到很晚。然後中午會跟朋友出去吃飯,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 05:16:57.389000+00:00,2,0,['國中'],閒聊,,[],現在國中生都這樣嗎我弟今年升國三沒錯明年就要會考了前幾天我弟跟我媽大吵因為我弟已經3C成癮了早上6點7點就會躺在床上滑手機等到我媽出門上班後再爬起來玩電腦這樣我媽就會以為他睡到很晚然後中午會跟朋友出去吃飯,"['現在', '國中生', '都', '這樣', '嗎', '我弟', '今年', '升國', '三', '沒錯', '明年', '就要', '會考', '了', '前', '幾天', '我弟', '跟', '我', '媽大吵', '因為', '我弟', '已經', '3C', '成癮', '了', '早', '上', '6', '點', '7', '點就會', '躺', '在', '床上', '滑', '手機', '等', '到', '我媽', '出門', '上班', '後', '再', '爬', '起來', '玩', '電腦', '這樣', '我媽', '就', '會', '以', '為', '他', '睡', '到', '很晚', '然後', '中午', '會', '跟', '朋友', '出去', '吃飯']"
74,239690394,一個人可以吃火鍋嗎,築間那種的，可以一個人自己去吃嗎，會被店家加錢嗎，還是不收一個人來的，🥺,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:54:33.926000+00:00,3,2,"['一個人', '閒聊', '請益', '男生']",閒聊,,[],一個人可以吃火鍋嗎築間那種可以一個人自己去吃嗎會被店家加錢嗎還是不收一個人來🥺,"['一個人', '可以', '吃火鍋', '嗎', '築間', '那種', '可以', '一個人', '自己', '去', '吃', '嗎', '會', '被', '店家', '加錢', '嗎', '還是', '不收', '一個人', '來', '🥺']"
75,239690355,懷舊日本歌,好像這年頭很少人在聽日本歌，聽也是聽以前的，這邊分享幾首，槇原敬之 - どんなときも，GReeeeN - キセキ （奇蹟），AKB48 - ヘビーローテーション，希望板友也可以一同分享,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:49:35.331000+00:00,1,0,[],閒聊,,[],懷舊日本歌好像這年頭很少人在聽日本歌聽也是聽以前這邊分享幾首槇原敬之どんなときもGReeeeNキセキ奇蹟AKB48ヘビーローテーション希望板友也可以一同分享,"['懷舊', '日本歌', '好像', '這', '年頭', '很少', '人', '在', '聽', '日', '本歌', '聽', '也', '是', '聽', '以前', '這邊', '分享', '幾首', '槇', '原敬', '之', 'ど', 'ん', 'な', 'と', 'き', 'も', 'GReeeeN', 'キ', 'セ', 'キ', '奇蹟', 'AKB48', 'ヘ', 'ビ', 'ー', 'ロ', 'ー', 'テ', 'ー', 'シ', 'ョ', 'ン', '希望', '板友', '也', '可以', '一同', '分享']"
76,239690337,有人吃完生高麗菜絲嘴巴臭臭的嗎？,如題，有時候去吃日式定食會出現高麗菜絲，我蠻愛吃的，甜甜的很爽口負擔也不重，只是每次這樣吃完口腔裡和喉嚨那邊總有一種味道，我自己是覺得臭臭的，但又無法很具體的形容這個味道..，沒有請人聞過（也不好意思,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:47:17.163000+00:00,0,0,"['高麗菜', '嘴巴']",閒聊,,[],有人吃完生高麗菜絲嘴巴臭臭嗎如題有時候去吃日式定食會出現高麗菜絲我蠻愛吃甜甜很爽口負擔也不重只是每次這樣吃完口腔裡和喉嚨那邊總有一種味道我自己是覺得臭臭但又無法很具體形容這個味道沒有請人聞過也不好意思,"['有', '人', '吃', '完生', '高麗菜', '絲', '嘴巴', '臭', '臭', '嗎', '如題', '有', '時候', '去', '吃', '日式定', '食會', '出現', '高麗菜', '絲', '我', '蠻', '愛吃', '甜', '甜', '很爽', '口', '負擔', '也', '不重', '只是', '每次', '這樣', '吃', '完', '口腔', '裡和', '喉嚨', '那邊', '總有', '一種', '味道', '我', '自己', '是', '覺得', '臭', '臭', '但', '又', '無法', '很', '具體', '形容', '這個', '味道', '沒有', '請', '人聞過', '也', '不好意思']"
77,239690293,日本越來越多人知道口罩的真相,簡單明瞭一分鐘就懂。雖然日本人的民族性是很在意他人目光，一時之間要大家都一起摘下口罩並不容易，但網路上的風向已經改變了。事實上只要你自己不在意，無論在街上或是在店裡，都很少會遇到口罩魔人，至少東京是這,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:39:19.515000+00:00,337,1392,"['口罩', '疫情']",閒聊,,[],日本越來越多人知道口罩真相簡單明瞭一分鐘就懂雖然日本人民族性是很在意他人目光一時之間要大家都一起摘下口罩並不容易但網路上風向已經改變了事實上只要你自己不在意無論在街上或是在店裡都很少會遇到口罩魔人至少東京是這,"['日本', '越來', '越', '多', '人', '知道', '口罩', '真相', '簡單', '明', '瞭', '一分鐘', '就', '懂', '雖然', '日本', '人民', '族性', '是', '很', '在意', '他', '人', '目光', '一時', '之間', '要', '大家', '都', '一起', '摘下', '口罩', '並不', '容易', '但網', '路上', '風向', '已經', '改變', '了', '事實上', '只要', '你', '自己', '不', '在意', '無論', '在', '街', '上', '或是', '在', '店裡', '都', '很少', '會遇', '到', '口罩', '魔人', '至少', '東京', '是', '這']"
78,239690280,救救孤僻的人,大家認為怎樣的人會讓你覺得他很孤僻呢？其實我一直不覺得自己是孤僻的人，只是很害怕跟人相處，最近發現自己好像會散發出一種讓人不知道要跟我講什麼話的氛圍，想要改變！！可是又不知道要怎麼改⋯⋯，我本身不是氣,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:37:22.510000+00:00,1,1,"['孤僻', '感情', '女生', '閒聊', '交友']",閒聊,,[],救救孤僻人大家認為怎樣人會讓你覺得他很孤僻呢其實我一直不覺得自己是孤僻人只是很害怕跟人相處最近發現自己好像會散發出一種讓人不知道要跟我講什麼話氛圍想要改變可是又不知道要怎麼改⋯⋯我本身不是氣,"['救救', '孤僻', '人', '大家', '認為', '怎樣', '人會', '讓你', '覺得', '他', '很', '孤僻', '呢', '其實', '我', '一直', '不覺', '得', '自己', '是', '孤僻', '人', '只是', '很', '害怕', '跟', '人', '相處', '最近', '發現', '自己', '好像', '會散', '發出', '一種', '讓', '人', '不知道', '要', '跟', '我講', '什麼', '話', '氛圍', '想要', '改變', '可是', '又', '不知道', '要', '怎麼', '改', '⋯', '⋯', '我本身', '不是', '氣']"
79,239690273,星巴克杯子怎麼清,Rt，買回來的時候愛不釋手，但現在變這樣 用的時候心情好差,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:36:20.717000+00:00,63,145,"['請益', '星巴克']",閒聊,,[{'url': 'https://imgur.com/ZZOcVb7.jpg'}],星巴克杯子怎麼清Rt買回來時候愛不釋手但現在變這樣用時候心情好差,"['星', '巴克', '杯子', '怎麼', '清', 'Rt', '買回', '來時', '候', '愛不釋手', '但', '現在', '變', '這樣', '用', '時候', '心情', '好差']"
80,239690257,長髮雜亂心得,目前頭髮長度是瀏海到下嘴唇、髮尾到鎖骨的長度，以下一些雜亂心得，1.天熱會撥髮尾散熱，不然都黏在脖子上，熱爆，2.不能接受強風吹臉，目前瀏海頭髮無法固定在耳後，ㄧ亂飄手就會一直去喬瀏海。遇到額頭有汗，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:34:13.730000+00:00,1,0,"['長髮', '心得', '閒聊']",閒聊,,[],長髮雜亂心得目前頭髮長度是瀏海到下嘴唇髮尾到鎖骨長度以下一些雜亂心得1天熱會撥髮尾散熱不然都黏在脖子上熱爆2不能接受強風吹臉目前瀏海頭髮無法固定在耳後ㄧ亂飄手就會一直去喬瀏海遇到額頭有汗,"['長', '髮', '雜亂', '心得', '目', '前頭', '髮', '長', '度', '是', '瀏海到', '下', '嘴唇', '髮', '尾', '到', '鎖骨長', '度', '以下', '一些', '雜亂', '心得', '1', '天熱會', '撥', '髮', '尾', '散熱', '不然', '都', '黏', '在', '脖子', '上', '熱爆', '2', '不能', '接受', '強風', '吹臉', '目前', '瀏海頭', '髮', '無法', '固定', '在', '耳', '後', 'ㄧ', '亂飄手', '就', '會', '一直', '去', '喬', '瀏海遇', '到', '額頭', '有', '汗']"
81,239690249,柬埔寨金邊的遊樂園,Chroy Changva city Theme park，Phnom Penh Fantasy World,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:33:07.107000+00:00,0,1,['柬埔寨'],閒聊,,"[{'url': 'https://vivid.dcard.tw/Public/8857f7ae-3371-4268-8eb7-0f984bd2548b/thumbnail.jpg'}, {'url': 'https://vivid.dcard.tw/Public/2ea6b9d1-88c7-4fa7-a071-f6d11859516b/thumbnail.jpg'}, {'url': 'https://vivid.dcard.tw/Public/b190b421-81da-4a51-88e5-a61df7c1d390/thumbnail.jpg'}]",柬埔寨金邊遊樂園ChroyChangvacityThemeparkPhnomPenhFantasyWorld,"['柬埔寨', '金邊', '遊樂園', 'ChroyChangvacityThemeparkPhnomPenhFantasyWorld']"
82,239690228,#協尋 錢包+證件遺失🥹,不好意思 請問有人撿到我的錢包嗎？我在2022/08/04遺失，當天搭了：大概18：40，️橘21公車（往新北產業園區）捷運輔大站上車 頭前國中下車，約19：20，️920公車 （往林口）頭前國中上車 林,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:29:11.381000+00:00,1,1,"['錢包', '證件', '遺失物協尋', '遺失', '遺失物']",閒聊,,[{'url': 'https://imgur.com/AwcnFy7.jpg'}],協尋錢包證件遺失🥹不好意思請問有人撿到我錢包嗎我在20220804遺失當天搭了大概1840️橘21公車往新北產業園區捷運輔大站上車頭前國中下車約1920️920公車往林口頭前國中上車林,"['協尋錢', '包證件', '遺失', '\U0001f979', '不好意思', '請', '問有', '人', '撿', '到', '我', '錢', '包', '嗎', '我', '在', '20220804', '遺', '失當', '天', '搭', '了', '大概', '1840', '️', '橘', '21', '公車', '往新', '北產業', '園區', '捷運輔', '大站', '上車', '頭前', '國中', '下車', '約', '1920', '️', '920', '公車', '往林', '口頭', '前國', '中', '上車', '林']"
83,239690172,小四的陰影（長文慎入‼️）,如題 小學四年級的時候 我們那群朋友大概6 7個，然後有一個感覺是個leader 什麼事都要順她的意。我是最常被針對的那個 或許會問 既然她對你不好 為什麼還要跟他在一起？因為全班就只有那一群的個性跟,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:18:02.989000+00:00,3,1,"['陰影', '國小', '霸凌', '傻眼']",閒聊,,[],小四陰影長文慎入‼️如題小學四年級時候我們那群朋友大概67個然後有一個感覺是個leader什麼事都要順她意我是最常被針對那個或許會問既然她對你不好為什麼還要跟他在一起因為全班就只有那一群個性跟,"['小四陰', '影長', '文慎入', '‼', '️', '如題', '小學', '四年級', '時候', '我們', '那群', '朋友', '大概', '67', '個', '然後', '有', '一個', '感覺', '是', '個', 'leader', '什麼', '事', '都', '要', '順', '她', '意', '我', '是', '最常', '被', '針對', '那個', '或許', '會問', '既然', '她', '對', '你', '不好', '為什麼', '還要', '跟', '他', '在', '一起', '因為', '全班', '就', '只有', '那', '一群', '個性', '跟']"
84,239690078,Prime video合租,如題，一人一年686元，目前還缺少一人，有需要的，請留言，感謝,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:04:50.276000+00:00,0,0,"['合租', '閒聊', '生活']",閒聊,,[],Primevideo合租如題一人一年686元目前還缺少一人有需要請留言感謝,"['Primevideo', '合租', '如題', '一人', '一年', '686', '元', '目前', '還缺少', '一人', '有', '需要', '請', '留言', '感謝']"
85,239690077,東海宿舍,想問學校宿舍 有門禁嗎？有哪些宿舍規定，學長姐求解,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:04:39.348000+00:00,0,0,"['東海', '宿舍']",閒聊,,[],東海宿舍想問學校宿舍有門禁嗎有哪些宿舍規定學長姐求解,"['東海', '宿舍', '想問', '學校', '宿舍', '有門禁', '嗎', '有', '哪些', '宿舍', '規定', '學長', '姐求解']"
86,239690075,像嗎？,我的午餐，小櫻的魔杖,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 04:04:10.546000+00:00,0,0,"['有趣', '閒聊', '生活']",閒聊,,"[{'url': 'https://imgur.com/G1GwAMu.jpg'}, {'url': 'https://imgur.com/s71x869.jpg'}]",像嗎我午餐小櫻魔杖,"['像', '嗎', '我', '午餐', '小櫻', '魔', '杖']"
87,239690036,體育護照登入問題🥺,大家好，應該蠻多人知道有體育護照這個東西，有紀錄國小到大學的身高體重巴拉巴拉的東西，之前有成功登入過，但現在想再登入卻變成這樣…..，有人有遇過一樣的狀況嗎？如何解決～因為已經畢業了，它說要問體育老師,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 03:58:54.049000+00:00,0,0,"['護照', '登入']",閒聊,,[{'url': 'https://imgur.com/5c9KoNr.jpg'}],體育護照登入問題🥺大家好應該蠻多人知道有體育護照這個東西有紀錄國小到大學身高體重巴拉巴拉東西之前有成功登入過但現在想再登入卻變成這樣有人有遇過一樣狀況嗎如何解決因為已經畢業了它說要問體育老師,"['體育護照', '登入', '問題', '🥺', '大家', '好', '應該', '蠻多人', '知道', '有', '體育護照', '這個', '東西有', '紀錄', '國小到', '大學', '身高體', '重', '巴拉', '巴拉', '東西', '之前', '有', '成功', '登入過', '但', '現在', '想', '再', '登入', '卻', '變成', '這樣', '有', '人', '有', '遇過', '一樣', '狀況', '嗎', '如', '何解', '決因', '為', '已經', '畢業', '了', '它', '說', '要', '問體育', '老師']"
88,239690011,看病排好久喔,好無聊哦，怎麼都這麼久,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 03:55:21.383000+00:00,5,1,"['台大', '看病', '美妝', '保養', '醫美']",閒聊,,[],看病排好久喔好無聊哦怎麼都這麼久,"['看病排', '好久', '喔', '好', '無聊', '哦', '怎麼', '都', '這麼', '久']"
