,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
30,239681551,#牙齒 抽神經後的問題,如題，被抽神經的那顆已經反反覆覆地根管治療了幾次，在3天前，還是被醫生宣判必須抽神經，想問的問題是抽神經前，牙齦和臉就腫起來了，那大概會腫多久？還有觀察時有需要注意什麼嗎？上網查看到蜂窩性組織炎很恐怖,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 04:11:13.878000+00:00,2,0,"['牙齒', '神經', '問題']",閒聊,,[],牙齒抽神經後問題如題被抽神經那顆已經反反覆覆地根管治療了幾次在3天前還是被醫生宣判必須抽神經想問問題是抽神經前牙齦和臉就腫起來了那大概會腫多久還有觀察時有需要注意什麼嗎上網查看到蜂窩性組織炎很恐怖,"['牙齒', '抽神經', '後', '問題', '如題', '被', '抽神經', '那顆', '已經', '反反覆覆', '地根', '管治療', '了', '幾次', '在', '3', '天前', '還是', '被', '醫生', '宣判', '必須', '抽神', '經想問', '問題', '是', '抽神經', '前牙', '齦', '和', '臉', '就', '腫起', '來', '了', '那', '大概', '會腫', '多久', '還有', '觀察時', '有', '需要', '注意', '什麼', '嗎', '上網', '查看', '到', '蜂窩性', '組織炎', '很', '恐怖']"
31,239681541,為什麼烏龍麵會分開？,廢話不多說，直接放上照片，大概3~4個禮拜前，到了全Ｘ買了兩包愛Ｘ族的烏龍麵，有效期限是到202212，上週還上上週煮的時候，麵是非常正常一整條的，但今天要煮之前，有先把麵拿出來室溫放了3~5分鐘，要,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 04:09:00.682000+00:00,15,10,['烏龍麵'],閒聊,,"[{'url': 'https://imgur.com/nsrJ5XP.jpg'}, {'url': 'https://imgur.com/DTvFGqA.jpg'}]",為什麼烏龍麵會分開廢話不多說直接放上照片大概34個禮拜前到了全Ｘ買了兩包愛Ｘ族烏龍麵有效期限是到202212上週還上上週煮時候麵是非常正常一整條但今天要煮之前有先把麵拿出來室溫放了35分鐘要,"['為什麼', '烏龍', '麵', '會', '分開', '廢話', '不多', '說', '直', '接放', '上照', '片', '大概', '34', '個禮', '拜', '前', '到', '了', '全', 'Ｘ', '買', '了', '兩包', '愛', 'Ｘ', '族', '烏龍', '麵', '有', '效期', '限', '是', '到', '202212', '上週', '還上', '上週', '煮', '時候', '麵', '是', '非常', '正常', '一整', '條但', '今天', '要', '煮', '之前', '有', '先', '把', '麵', '拿', '出來', '室溫', '放', '了', '35', '分鐘', '要']"
32,239681463,分科放榜！錄取率98.94％創新高，只有11所大學沒缺額。,111學年度大學分發入學管道於今天上午放榜。受到考招改制和少子化衝擊影響，今年考生數大減，最終缺額總計1萬4493個；錄取率亦創下新高達98.94%，考分會分析，今年招生缺額數增加主要受到少子化影響，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:56:04.239000+00:00,53,192,"['分科', '放榜', '大學', '閒聊', '新生']",閒聊,,"[{'url': 'https://imgur.com/NFINxwi.jpg'}, {'url': 'https://imgur.com/HBQn1to.jpg'}]",分科放榜錄取率9894創新高只有11所大學沒缺額111學年度大學分發入學管道於今天上午放榜受到考招改制和少子化衝擊影響今年考生數大減最終缺額總計1萬4493個錄取率亦創下新高達9894考分會分析今年招生缺額數增加主要受到少子化影響,"['分科', '放榜錄', '取率', '9894', '創新', '高', '只有', '11', '所', '大學', '沒', '缺額', '111', '學年度', '大學', '分發', '入學', '管道', '於', '今天上午', '放榜', '受到', '考招', '改制', '和', '少子', '化衝擊', '影響', '今年', '考生', '數大減', '最終', '缺額', '總計', '1', '萬', '4493', '個錄', '取率', '亦', '創下', '新高達', '9894', '考', '分會', '分析', '今年', '招生', '缺額數', '增加', '主要', '受到', '少子', '化', '影響']"
33,239681453,為什麼在醫院一直一直想睡覺,當陪病的結果我一直想睡覺根本起不來…，雖然病人也沒有需要特別照顧什麼頂多買飯，但每次護理師來看狀況都會看到我在睡覺…，幹感覺很丟臉ಥ_ಥ，而且睡飽了還想睡 還是覺得很累……,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:54:41.881000+00:00,2,1,[],閒聊,,[],為什麼在醫院一直一直想睡覺當陪病結果我一直想睡覺根本起不來雖然病人也沒有需要特別照顧什麼頂多買飯但每次護理師來看狀況都會看到我在睡覺幹感覺很丟臉ಥ_ಥ而且睡飽了還想睡還是覺得很累,"['為什麼', '在', '醫院', '一直', '一直', '想', '睡', '覺當', '陪病', '結果', '我', '一直', '想', '睡覺', '根本', '起', '不來', '雖然', '病人', '也', '沒有', '需要', '特別', '照顧', '什麼', '頂多', '買', '飯', '但', '每次', '護理師', '來看', '狀況', '都', '會', '看', '到', '我', '在', '睡', '覺幹', '感覺', '很', '丟臉', 'ಥ', '_', 'ಥ', '而且', '睡', '飽', '了', '還想', '睡', '還是', '覺得', '很累']"
34,239681437,台北night club 一起🫠,想問各位今天晚上有沒有要去夜店聽音樂喝酒放鬆一下的 ikon今天有s2O暖身趴 但是平常都去ai 不知道人會不會都被吸到ikon那裡🥹,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:51:49.986000+00:00,3,0,"['台北', 'club', '夜店']",閒聊,,[],台北nightclub一起🫠想問各位今天晚上有沒有要去夜店聽音樂喝酒放鬆一下ikon今天有s2O暖身趴但是平常都去ai不知道人會不會都被吸到ikon那裡🥹,"['台北', 'nightclub', '一起', '\U0001fae0', '想問', '各位', '今天', '晚', '上有', '沒有', '要', '去', '夜店', '聽', '音樂', '喝酒', '放', '鬆', '一下', 'ikon', '今天', '有', 's2O', '暖身', '趴', '但是', '平常', '都', '去', 'ai', '不知道', '人', '會不會', '都', '被', '吸到', 'ikon', '那裡', '\U0001f979']"
35,239681380,爸媽們退休都在做什麼？,這兩年就有聽我爸媽陸續在規劃，今年初正式退休，最近迷上高爾夫球～請教練兩個打得很開心，剛開始會聽他們說這邊酸那邊痛，買了很多痠痛貼布我覺得那都治標不治本，才知道高爾夫雖然算低強度運動但很吃體力，還有腿,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:44:50.415000+00:00,3,5,[],閒聊,,[],爸媽們退休都在做什麼這兩年就有聽我爸媽陸續在規劃今年初正式退休最近迷上高爾夫球請教練兩個打得很開心剛開始會聽他們說這邊酸那邊痛買了很多痠痛貼布我覺得那都治標不治本才知道高爾夫雖然算低強度運動但很吃體力還有腿,"['爸媽們', '退休', '都', '在', '做', '什麼', '這', '兩年', '就', '有', '聽', '我', '爸媽', '陸續', '在', '規劃', '今年初', '正式', '退休', '最近', '迷', '上高', '爾夫球', '請', '教練', '兩個', '打得', '很', '開心剛', '開始', '會', '聽', '他們', '說', '這邊', '酸', '那邊', '痛', '買', '了', '很多', '痠', '痛', '貼布', '我', '覺得', '那都治標', '不治', '本才', '知道', '高爾夫', '雖然算', '低', '強度', '運動', '但', '很', '吃', '體力', '還有', '腿']"
36,239681362,素顏vs化妝,純粹好奇而已，大家會比較偏好哪種女生，1、素顏然後皮膚底子很好（遠看近看基本上沒有什麼大痘疤或是什麼大粉刺之類的）但是黑眼圈有點重的女生（氣色還可以），2、會化妝的女生（常見的妝就好）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:42:24.830000+00:00,3,0,"['素顏', '化妝', '卸妝', '有趣', '女生']",閒聊,,[],素顏vs化妝純粹好奇而已大家會比較偏好哪種女生1素顏然後皮膚底子很好遠看近看基本上沒有什麼大痘疤或是什麼大粉刺之類但是黑眼圈有點重女生氣色還可以2會化妝女生常見妝就好,"['素顏', 'vs', '化妝', '純粹', '好奇', '而', '已', '大家', '會', '比', '較', '偏好', '哪種', '女生', '1', '素顏', '然後', '皮膚', '底子', '很', '好', '遠', '看近', '看', '基本上', '沒有', '什麼', '大痘', '疤', '或是', '什麼', '大粉', '刺', '之類', '但是', '黑眼圈', '有', '點重', '女生', '氣色還', '可以', '2', '會', '化妝', '女生', '常見', '妝', '就', '好']"
38,239681326,這算霸凌了吧,今天在FB社團看到的，好像是A女刪別人奧義又戰長相然後被B男開副本，之後A女道歉了好像還付賠償金？？但B男沒有要停的意思還把A女的裸露照及學校、班級、姓名公開 這有點太超過了吧 雖然A女是先挑事的人但,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:38:17.239000+00:00,3,2,"['霸凌', '閒聊', '猴子', '國中生', 'IG']",閒聊,,"[{'url': 'https://imgur.com/ejFAHMj.jpg'}, {'url': 'https://imgur.com/pie7Jty.jpg'}]",這算霸凌了吧今天在FB社團看到好像是A女刪別人奧義又戰長相然後被B男開副本之後A女道歉了好像還付賠償金但B男沒有要停意思還把A女裸露照及學校班級姓名公開這有點太超過了吧雖然A女是先挑事人但,"['這算', '霸凌', '了', '吧', '今天', '在', 'FB', '社團', '看', '到', '好', '像是', 'A', '女', '刪', '別人', '奧義又戰長', '相', '然後', '被', 'B', '男開', '副本', '之後', 'A', '女道', '歉', '了', '好像', '還付', '賠償', '金', '但', 'B', '男', '沒有', '要', '停', '意思', '還把', 'A', '女裸露', '照及', '學校', '班級', '姓名', '公開', '這有點', '太', '超過', '了', '吧', '雖然', 'A', '女是', '先挑', '事人', '但']"
39,239681309,林智堅台大碩士芭逼Q了，沈慧虹是不是也GG了？,很多評論員都說 林智堅會有外溢效應，但我感覺最有影響的還是新竹沈慧虹，第一 他們兩個雙雙烙跑 讓新竹變成空城，第二 林智堅漂亮政績被戳破 副市長責無旁貸，第三 林智堅論文被台大認證抄襲 沈慧虹照挺，兩,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:36:06.703000+00:00,12,17,"['林智堅', '台大', '時事', '閒聊', '台灣']",閒聊,,[],林智堅台大碩士芭逼Q了沈慧虹是不是也GG了很多評論員都說林智堅會有外溢效應但我感覺最有影響還是新竹沈慧虹第一他們兩個雙雙烙跑讓新竹變成空城第二林智堅漂亮政績被戳破副市長責無旁貸第三林智堅論文被台大認證抄襲沈慧虹照挺兩,"['林智', '堅台', '大碩', '士芭逼', 'Q', '了', '沈慧虹', '是', '不是', '也', 'GG', '了', '很多', '評論員', '都', '說', '林智', '堅會', '有', '外溢', '效應', '但', '我', '感覺', '最有', '影響', '還是', '新竹', '沈慧虹', '第一', '他們', '兩個', '雙雙', '烙', '跑', '讓', '新', '竹', '變成', '空城', '第', '二林', '智堅', '漂亮', '政績', '被', '戳破', '副', '市長', '責無旁', '貸', '第三林智', '堅論文', '被', '台大', '認證', '抄襲', '沈慧虹照', '挺', '兩']"
40,239681291,每次留言都要重選身份,原本只要打完字按送出就行了（我只有一個帳號，結果昨天不知道怎麼了突然變成留一次言要選一次，滿麻煩的 可是也沒按到什麼設定，還是是更新後的新版本？不知道你們有沒有這樣，有人知道去哪改設定嗎（ ･᷄ὢ･᷅ ）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:33:38.560000+00:00,2,0,['身份'],閒聊,,[],每次留言都要重選身份原本只要打完字按送出就行了我只有一個帳號結果昨天不知道怎麼了突然變成留一次言要選一次滿麻煩可是也沒按到什麼設定還是是更新後新版本不知道你們有沒有這樣有人知道去哪改設定嗎･᷄ὢ･᷅,"['每次', '留言', '都', '要', '重選', '身份', '原本', '只要', '打', '完字', '按', '送', '出', '就行了', '我', '只有', '一個', '帳號', '結果', '昨天', '不知道', '怎麼', '了', '突然', '變成', '留', '一次', '言要', '選', '一次', '滿麻煩', '可是', '也', '沒', '按', '到', '什麼', '設定', '還是', '是', '更', '新後新版本', '不知道', '你們', '有', '沒有', '這樣', '有', '人', '知道', '去', '哪', '改設定', '嗎', '･', '᷄', 'ὢ', '･', '᷅']"
41,239681269,台灣人真的白痴,只要台灣公投，若是中國民主化，就會無條件統一，那麼壓力就會轉移到中共政府頭上。而判定中國民主化的條件也很簡單，就是每個人都有擁槍權。結果現在只有中共政府在宣揚統一，沒人跟他競爭，中國人民除了支持中共政,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:30:58.673000+00:00,53,18,['閒聊'],閒聊,,[],台灣人真白痴只要台灣公投若是中國民主化就會無條件統一那麼壓力就會轉移到中共政府頭上而判定中國民主化條件也很簡單就是每個人都有擁槍權結果現在只有中共政府在宣揚統一沒人跟他競爭中國人民除了支持中共政,"['台灣人', '真白痴', '只要', '台灣', '公投', '若', '是', '中', '國民', '主化', '就', '會', '無', '條件', '統一', '那麼', '壓力', '就會', '轉移', '到', '中共政府', '頭上', '而', '判定', '中', '國民', '主化', '條件', '也', '很', '簡單', '就是', '每', '個人', '都', '有', '擁槍權', '結果', '現在', '只有', '中共政府', '在', '宣揚', '統一', '沒人', '跟', '他', '競爭', '中國', '人民', '除了', '支持', '中共', '政']"
42,239681253,不要再拿中柱立不起來所以使用側柱當藉口了,Gogoro是多重？使用側柱被人討厭真的其來有自,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:28:26.559000+00:00,182,337,"['中柱', '藉口', '側柱', '沒公德心', '傻眼']",閒聊,,[{'url': 'https://imgur.com/sIsHz7h.jpg'}],不要再拿中柱立不起來所以使用側柱當藉口了Gogoro是多重使用側柱被人討厭真其來有自,"['不要', '再', '拿', '中柱', '立不起', '來', '所以', '使用', '側柱', '當藉', '口', '了', 'Gogoro', '是', '多重', '使用', '側柱', '被', '人', '討厭', '真其來', '有', '自']"
43,239681246,#詢問《AIPT》是什麼？是某個機構嗎？,今天這部電影上映，但是我不知道AIPT是誰？請問有人知道嗎？謝謝,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:27:11.756000+00:00,0,0,"['機構', '電影', '評論']",閒聊,,[{'url': 'https://imgur.com/Hg95K3S.jpg'}],詢問AIPT是什麼是某個機構嗎今天這部電影上映但是我不知道AIPT是誰請問有人知道嗎謝謝,"['詢問', 'AIPT', '是', '什麼', '是', '某個', '機構', '嗎', '今天', '這部', '電影', '上映', '但是', '我', '不知道', 'AIPT', '是', '誰', '請', '問有', '人', '知道', '嗎', '謝謝']"
44,239681220,雲端專屬中獎發票100萬瞬間變成500塊,以前有一次在發票開獎直播完使用app兌獎，當下按自動對獎，結果跳出無實體專屬獎100萬，結果我嚇死想說也太幸運，後來到了晚上我想說會不會是假的，想說在按一次，結果瞬間變成無實體專屬獎$500元，真懷疑,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 03:22:07.222000+00:00,37,124,"['中獎', '發票', '雲端']",閒聊,,"[{'url': 'https://imgur.com/pYvrYgT.jpg'}, {'url': 'https://imgur.com/HsmFkOj.jpg'}]",雲端專屬中獎發票100萬瞬間變成500塊以前有一次在發票開獎直播完使用app兌獎當下按自動對獎結果跳出無實體專屬獎100萬結果我嚇死想說也太幸運後來到了晚上我想說會不會是假想說在按一次結果瞬間變成無實體專屬獎500元真懷疑,"['雲端', '專屬', '中獎', '發票', '100', '萬瞬間', '變成', '500', '塊', '以前', '有', '一次', '在', '發票', '開獎', '直播', '完', '使用', 'app', '兌獎', '當下', '按', '自動', '對獎', '結果', '跳', '出', '無', '實體', '專屬', '獎', '100', '萬結果', '我', '嚇死', '想', '說', '也', '太', '幸運', '後來', '到', '了', '晚上', '我', '想', '說', '會不會', '是', '假想', '說', '在', '按', '一次', '結果', '瞬間', '變成', '無', '實體', '專屬', '獎', '500', '元真', '懷疑']"
