,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
87,239710385,智能障礙男被朋友騙去柬埔寨,真的不要說被騙的活該，智能障礙的人會有判斷是非的能力嗎？詐騙集團真的該死，————————，根據《自由時報》報導，中華育幼關懷協會自立青年講師王修元透露，一名23歲輕度智障，領有身心障礙手冊青年被「抓,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 13:25:55.502000+00:00,109,625,"['智能障礙', '柬埔寨']",閒聊,,[{'url': 'https://imgur.com/btOkrAA.jpg'}],智能障礙男被朋友騙去柬埔寨真不要說被騙活該智能障礙人會有判斷是非能力嗎詐騙集團真該死根據自由時報報導中華育幼關懷協會自立青年講師王修元透露一名23歲輕度智障領有身心障礙手冊青年被抓,"['智能', '障礙', '男', '被', '朋友', '騙', '去', '柬埔寨', '真', '不要', '說', '被', '騙', '活該', '智能', '障礙', '人會', '有', '判斷是非', '能力', '嗎', '詐騙', '集團', '真該', '死', '根據', '自由時', '報', '報導', '中華', '育幼', '關懷', '協會', '自立', '青年', '講師', '王修元', '透露', '一名', '23', '歲', '輕度', '智障', '領有', '身心', '障礙', '手冊', '青年', '被', '抓']"
88,239710343,迂迴,想靠近又不自覺的將他推開，看到他對弟弟的疼愛卻又心生嚮往…無論再怎麼微不足道的小事，換個角度就足以成為心動的理由。他的每一個動作，都收藏在眼底，變成只屬於自己的秘密～,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239705594.0,2022-08-15 13:20:23.853000+00:00,0,12,"['愛情', '閃光', '最浪漫的小事', '英國留學', '英國']",閒聊,林中之光,[],迂迴想靠近又不自覺將他推開看到他對弟弟疼愛卻又心生嚮往無論再怎麼微不足道小事換個角度就足以成為心動理由他每一個動作都收藏在眼底變成只屬於自己秘密,"['迂', '迴', '想靠', '近', '又', '不自', '覺將', '他', '推開', '看', '到', '他', '對', '弟弟', '疼愛卻', '又', '心生', '嚮往', '無論', '再', '怎麼', '微不足道', '小事', '換個', '角度', '就', '足', '以成', '為', '心動', '理由', '他', '每', '一個', '動作', '都', '收藏', '在', '眼底', '變成', '只', '屬於', '自己', '秘密']"
89,239710282,有人也有嘴巴卡住的問題嗎,今天去看了顳顎關節科，照了x光 以及觸診口腔和外部肌肉，以及教我如何舒緩像是按摩跟改善，因為沒有磨牙所以沒有配咬合板，但男友說他們是庸醫⋯⋯，沒有給一個立即改善的方法，想問這種真的有馬上改善的方法嗎，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 13:14:03.476000+00:00,1,0,"['嘴巴', '問題']",閒聊,,[],有人也有嘴巴卡住問題嗎今天去看了顳顎關節科照了x光以及觸診口腔和外部肌肉以及教我如何舒緩像是按摩跟改善因為沒有磨牙所以沒有配咬合板但男友說他們是庸醫⋯⋯沒有給一個立即改善方法想問這種真有馬上改善方法嗎,"['有', '人', '也', '有', '嘴巴', '卡住', '問題', '嗎', '今天', '去', '看', '了', '顳', '顎', '關節', '科照', '了', 'x', '光', '以及', '觸診', '口腔', '和', '外部', '肌肉', '以及', '教', '我', '如何', '舒緩', '像是', '按摩', '跟', '改善', '因為', '沒有', '磨牙', '所以', '沒有', '配', '咬', '合板', '但', '男友', '說', '他們', '是', '庸醫', '⋯', '⋯', '沒有', '給', '一個', '立即', '改善', '方法', '想問', '這種', '真有', '馬', '上', '改善', '方法', '嗎']"
90,239710260,所以每人家裡都有滅火器嗎？,而且還會用滅火器來噴小蠟燭...，那用墨汁可以了吧,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 13:12:18.172000+00:00,9,17,"['滅火器', '家裡', '有趣', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/5YK6XC6.jpg'}, {'url': 'https://imgur.com/Px6PmhH.jpg'}, {'url': 'https://imgur.com/wSXRPFB.jpg'}, {'url': 'https://imgur.com/W8vq8Qx.jpg'}, {'url': 'https://imgur.com/kWbjL9X.jpg'}]",所以每人家裡都有滅火器嗎而且還會用滅火器來噴小蠟燭那用墨汁可以了吧,"['所以', '每', '人家', '裡都', '有滅', '火器', '嗎', '而', '且', '還會', '用滅', '火器', '來', '噴小蠟燭', '那用', '墨汁', '可以', '了', '吧']"
91,239710251,台灣的街頭是有多糟糕？,台灣的街頭交通，是真的很危險，氣機車、腳踏車跟行人都要搶道，人行道很小甚至崎嶇不平，如果遇到坐輪椅的更是充滿危機，各位有沒有去過其他國家，對於街道有什麼感想嗎？日本？中國？法國？哪裡的街頭讓行人徒步最,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 13:10:42.870000+00:00,3,2,[],閒聊,,[{'url': 'https://imgur.com/2YfKg7j.jpg'}],台灣街頭是有多糟糕台灣街頭交通是真很危險氣機車腳踏車跟行人都要搶道人行道很小甚至崎嶇不平如果遇到坐輪椅更是充滿危機各位有沒有去過其他國家對於街道有什麼感想嗎日本中國法國哪裡街頭讓行人徒步最,"['台灣', '街頭', '是', '有', '多', '糟', '糕', '台灣', '街頭', '交通', '是', '真', '很', '危險', '氣機車', '腳踏車', '跟', '行人', '都', '要', '搶', '道', '人行道', '很小', '甚至', '崎嶇不平', '如果', '遇到', '坐輪椅', '更', '是', '充滿', '危機', '各位', '有', '沒有', '去過', '其他', '國家', '對於', '街道', '有', '什麼', '感想', '嗎', '日本', '中', '國法', '國哪裡', '街頭', '讓', '行人', '徒步', '最']"
92,239710232,16歲才能發生性關係是合理的嗎？,看現在的國三~高一的女生的IG，很多女生未滿16歲就己經很成熟了，露奶露大腿的女生都不少。不禁覺得，我們的法律是否落後於時代了呢？現在很多女生才15歲就有大奶，或是身體已經發育很成熟了，有性需求似乎也,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 13:08:48.164000+00:00,221,246,"['未成年', '關係', '合理', '性需求', '認知']",閒聊,,[],16歲才能發生性關係是合理嗎看現在國三高一女生IG很多女生未滿16歲就己經很成熟了露奶露大腿女生都不少不禁覺得我們法律是否落後於時代了呢現在很多女生才15歲就有大奶或是身體已經發育很成熟了有性需求似乎也,"['16', '歲', '才能', '發生', '性關係', '是', '合理', '嗎', '看', '現在', '國三高', '一', '女生', 'IG', '很多', '女生', '未滿', '16', '歲', '就', '己經', '很', '成熟', '了', '露', '奶露', '大腿', '女生', '都', '不少', '不禁', '覺得', '我們', '法律', '是', '否落', '後', '於', '時代', '了', '呢', '現在', '很多', '女生', '才', '15', '歲', '就', '有', '大奶', '或是', '身體', '已經', '發育', '很', '成熟', '了', '有', '性需求', '似乎', '也']"
93,239710231,好希望大頭貼也有摯友功能,可能有人看到標題會覺得很莫名其妙哈哈哈，以前學生時期曾經看到不熟的同學截我的大頭貼照，可能是因為修太大被私下閒話 但就超不爽，也知道社群平台上的大頭貼照是任何人都能轉傳的，但是大頭貼就不太想被某些人看,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 13:08:43.413000+00:00,1,4,[],閒聊,,[],好希望大頭貼也有摯友功能可能有人看到標題會覺得很莫名其妙哈哈哈以前學生時期曾經看到不熟同學截我大頭貼照可能是因為修太大被私下閒話但就超不爽也知道社群平台上大頭貼照是任何人都能轉傳但是大頭貼就不太想被某些人看,"['好', '希望', '大頭貼', '也', '有', '摯友', '功能', '可能', '有', '人', '看', '到', '標題', '會', '覺得', '很莫名', '其妙', '哈哈哈', '以前', '學生', '時期', '曾經', '看', '到', '不熟', '同學', '截', '我', '大頭貼', '照', '可能', '是', '因為', '修太大', '被', '私下', '閒話', '但', '就', '超', '不爽', '也', '知道', '社群', '平台', '上', '大頭貼', '照是', '任何人', '都', '能', '轉傳', '但是', '大頭貼', '就', '不太想', '被', '某些', '人', '看']"
94,239710228,對於對岸我們到底討厭什麼？,《純討論向》如題，個人表明立場，我認為一個才百年不到的政治團體代表不了，中華上下五千年的歷史文化，而我只是單純討厭共產黨以及體制，但是喜歡中華文化、歷史、人文，在看大家發洩不滿的時候，說的行為也多是黨,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 13:08:37.052000+00:00,10,0,"['對岸', '討厭', '喜歡']",閒聊,,[{'url': 'https://imgur.com/O95R0wH.jpg'}],對於對岸我們到底討厭什麼純討論向如題個人表明立場我認為一個才百年不到政治團體代表不了中華上下五千年歷史文化而我只是單純討厭共產黨以及體制但是喜歡中華文化歷史人文在看大家發洩不滿時候說行為也多是黨,"['對於', '對岸', '我們', '到底', '討厭', '什麼', '純討論', '向', '如題', '個人', '表明', '立場', '我', '認為', '一個', '才', '百年', '不到', '政治', '團體', '代表', '不', '了', '中華', '上下', '五千年', '歷史', '文化', '而', '我', '只是', '單純', '討厭', '共產黨', '以及', '體制', '但是', '喜歡', '中華文化', '歷史', '人文', '在', '看', '大家', '發洩', '不滿', '時候', '說', '行為', '也', '多', '是', '黨']"
95,239710220,「你知道我爸媽是誰？你死定了！」北市富二代實習生狂嗆媒體,「你知道我爸媽是誰？你們某某電視台的總經理是誰？你死定了！」根據市議會直播議員敘述 焦子瀚當時狂言。台北市政府市長室近期新進財團焦姓第三代為實習生，柯文哲日前赴內科跑行程，這名焦姓男子與媒體爆衝突，遭,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 13:07:35.375000+00:00,60,240,"['焦子瀚', '焦佑麒', '馬維欣', '你死定了', '你知道我爸媽是誰嗎']",閒聊,,"[{'url': 'https://imgur.com/G6yEz1U.jpg'}, {'url': 'https://imgur.com/VPvFRvq.jpg'}]",你知道我爸媽是誰你死定了北市富二代實習生狂嗆媒體你知道我爸媽是誰你們某某電視台總經理是誰你死定了根據市議會直播議員敘述焦子瀚當時狂言台北市政府市長室近期新進財團焦姓第三代為實習生柯文哲日前赴內科跑行程這名焦姓男子與媒體爆衝突遭,"['你', '知道', '我', '爸媽', '是', '誰', '你', '死定', '了', '北市富', '二代', '實習生', '狂', '嗆', '媒體', '你', '知道', '我', '爸媽', '是', '誰', '你們', '某某', '電視台', '總經理', '是', '誰', '你', '死定', '了', '根據', '市議會', '直播', '議員', '敘述', '焦子瀚', '當時', '狂言', '台北', '市政府', '市長', '室', '近期', '新進', '財團', '焦姓', '第', '三代', '為', '實習生', '柯文', '哲日', '前', '赴', '內科', '跑', '行程', '這名', '焦姓', '男子', '與', '媒體', '爆衝', '突遭']"
96,239710189,在家跟在外住宿的反差,在家看到蟑螂：麻麻QAQ有蟑螂啦嗚嗚嗚嗚嗚，在外住宿看到蟑螂：@#$#@$*#@*#*（抄起拖鞋狂揍，蠻好奇是不是只有我有這種反差的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 13:03:54.689000+00:00,5,2,"['在家', '住宿', '反差']",閒聊,,[],在家跟在外住宿反差在家看到蟑螂麻麻QAQ有蟑螂啦嗚嗚嗚嗚嗚在外住宿看到蟑螂抄起拖鞋狂揍蠻好奇是不是只有我有這種反差,"['在家', '跟', '在外', '住宿', '反差', '在家', '看到', '蟑螂', '麻麻', 'QAQ', '有', '蟑螂', '啦', '嗚嗚', '嗚嗚', '嗚', '在外', '住宿', '看到', '蟑螂', '抄', '起', '拖', '鞋', '狂', '揍', '蠻', '好奇', '是', '不是', '只有', '我', '有', '這種', '反差']"
97,239710187,李永樂老師講解機率,看到真的笑出來,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 13:03:49.236000+00:00,6,18,"['機率', '時事', '有趣', '閒聊']",閒聊,,[],李永樂老師講解機率看到真笑出來,"['李永樂', '老師', '講解', '機率', '看', '到', '真笑', '出來']"
98,239710168,確診疑問,確診明天就可以解隔離了，但同住家人今天確診了，有可能會因為同住家人剛確診，而讓自己有傳染力嗎，想出門 但怕會傳染到別人，有人可以解答嗎，謝謝各位,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 13:01:55.511000+00:00,1,0,"['確診', '疑問', '醫療', '疫情', 'COVID19']",閒聊,,[],確診疑問確診明天就可以解隔離了但同住家人今天確診了有可能會因為同住家人剛確診而讓自己有傳染力嗎想出門但怕會傳染到別人有人可以解答嗎謝謝各位,"['確診疑', '問確', '診明天', '就', '可以', '解隔', '離', '了', '但', '同住', '家人', '今天', '確診', '了', '有', '可能', '會', '因為', '同住', '家人', '剛確', '診而', '讓', '自己', '有', '傳染', '力', '嗎', '想', '出門', '但', '怕', '會', '傳染', '到', '別人', '有人', '可以', '解答', '嗎', '謝謝', '各位']"
99,239710110,台北為何停滯，陳時中應先問蔡英文,陳時中選戰主打「台北停滯太久」，端出的菜，是改善內湖交通。內湖是北市人口次多行政區，因基隆河切割及內科園區坐落，每天十五萬人進出，甚為不便。陳時中精選上菜稱，能協調中央和地方解決塞車；但這也讓人看到停,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:56:18.270000+00:00,4,4,"['台北', '陳時中', '蔡英文', '民進黨', '內湖']",閒聊,,[],台北為何停滯陳時中應先問蔡英文陳時中選戰主打台北停滯太久端出菜是改善內湖交通內湖是北市人口次多行政區因基隆河切割及內科園區坐落每天十五萬人進出甚為不便陳時中精選上菜稱能協調中央和地方解決塞車但這也讓人看到停,"['台北', '為何', '停滯', '陳', '時', '中應', '先問', '蔡英', '文陳時', '中選', '戰', '主打', '台北', '停滯', '太久', '端出', '菜', '是', '改善', '內湖', '交通', '內湖', '是', '北市', '人口', '次', '多行', '政區', '因', '基隆河', '切割', '及', '內科', '園區', '坐落', '每天', '十五萬', '人', '進出', '甚為', '不便', '陳', '時', '中', '精選', '上菜', '稱能', '協調', '中央', '和', '地方', '解決', '塞車', '但', '這也', '讓', '人', '看', '到', '停']"
100,239710054,關於被我媽說我是土包的那件事,剛剛我媽突然問我說，媽：我問妳喔，你知道很雷是什麼意思嗎？我：蛤？？？（什麼？突然？os：我要怎麼解釋，就很雷啊？誰告訴她這個詞的？what ？媽：哼～妳居然不知道很雷是什麼意思，哼，土包～我一整個無,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:50:40.850000+00:00,2,1,['我媽'],閒聊,,[],關於被我媽說我是土包那件事剛剛我媽突然問我說媽我問妳喔你知道很雷是什麼意思嗎我蛤什麼突然os我要怎麼解釋就很雷啊誰告訴她這個詞what媽哼妳居然不知道很雷是什麼意思哼土包我一整個無,"['關於', '被', '我媽', '說', '我', '是', '土包', '那件', '事', '剛剛', '我媽', '突然問', '我', '說媽', '我問', '妳', '喔', '你', '知道', '很雷', '是', '什麼', '意思', '嗎', '我', '蛤', '什麼', '突然', 'os', '我要', '怎麼', '解釋', '就', '很雷', '啊', '誰', '告訴', '她', '這個', '詞', 'what', '媽哼', '妳', '居然', '不知道', '很雷', '是', '什麼', '意思', '哼', '土包', '我', '一整', '個', '無']"
101,239710045,大學畢業後的第一份工作,本人唸了七年的幼保，第一份工作絕對是找跟自己相關的，而我就找了再知名工作網站找了一份離家很近的幼兒園工作，也很開心的應徵上了，也在此機構中上班。上了一個月的我來分享一下在幼兒園工作老師的真實情況吧～1,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:49:02.421000+00:00,0,1,['工作'],閒聊,,[],大學畢業後第一份工作本人唸了七年幼保第一份工作絕對是找跟自己相關而我就找了再知名工作網站找了一份離家很近幼兒園工作也很開心應徵上了也在此機構中上班上了一個月我來分享一下在幼兒園工作老師真實情況吧1,"['大學畢業', '後', '第', '一份', '工作', '本人', '唸了', '七', '年幼', '保第', '一份', '工作', '絕對', '是', '找', '跟', '自己', '相關', '而', '我', '就', '找', '了', '再', '知名', '工作', '網站', '找', '了', '一份', '離家', '很', '近', '幼兒園', '工作', '也', '很', '開心', '應徵', '上', '了', '也', '在', '此', '機構', '中', '上班', '上', '了', '一個月', '我來', '分享', '一下', '在', '幼兒園', '工作', '老師', '真實', '情況', '吧', '1']"
102,239710006,轉角遇見的是愛還是罰單,前幾天我因為路不熟 沒有代轉，轉過去就一個員警對我揮手，不過員警好壞 是躲在巷子內，轉過去站出來揮手……，而且警車沒有亮燈，獲得一張罰單ಥ_ಥ是一個年輕警察，完全沒有訓斥我 罵我 就很服務業，態度超好,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:45:09.756000+00:00,0,0,"['心情', '閒聊', '台灣']",閒聊,,[],轉角遇見是愛還是罰單前幾天我因為路不熟沒有代轉轉過去就一個員警對我揮手不過員警好壞是躲在巷子內轉過去站出來揮手而且警車沒有亮燈獲得一張罰單ಥ_ಥ是一個年輕警察完全沒有訓斥我罵我就很服務業態度超好,"['轉角', '遇見', '是', '愛還', '是', '罰', '單前', '幾天', '我', '因為', '路', '不熟', '沒有', '代轉', '轉過', '去', '就', '一個', '員警', '對', '我揮手', '不過', '員警', '好壞', '是', '躲', '在', '巷子', '內', '轉過', '去', '站', '出來', '揮手', '而且', '警車', '沒有', '亮燈', '獲得', '一張', '罰單', 'ಥ', '_', 'ಥ', '是', '一個', '年輕', '警察', '完全', '沒有', '訓斥', '我', '罵', '我', '就', '很', '服務業', '態度', '超好']"
103,239709995,中標後的生活變公主😜,上禮拜我與男友去購物中心吃飯，不確定是不是那時被傳染的，總之我們倆隔2天都出現症狀，測出來是陽性，隔離的這幾天說實話，應該是我人生最享受的巔峰，三餐有人送，飲料.零食隨便吃，電腦打到爽，覺睡到飽，我的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:44:08.788000+00:00,0,0,"['中標', '疫情', '生活', 'COVID19', '隔離']",閒聊,,[],中標後生活變公主😜上禮拜我與男友去購物中心吃飯不確定是不是那時被傳染總之我們倆隔2天都出現症狀測出來是陽性隔離這幾天說實話應該是我人生最享受巔峰三餐有人送飲料零食隨便吃電腦打到爽覺睡到飽我,"['中標', '後生', '活變', '公主', '😜', '上禮', '拜', '我', '與', '男友', '去', '購物', '中心', '吃飯', '不', '確定', '是', '不是', '那時', '被', '傳染', '總之', '我們', '倆', '隔', '2', '天都', '出現', '症狀測', '出來', '是', '陽性', '隔離', '這', '幾天', '說', '實話', '應該', '是', '我', '人生', '最', '享受', '巔峰', '三餐', '有', '人', '送', '飲料', '零食', '隨便', '吃', '電腦', '打到', '爽覺', '睡', '到', '飽', '我']"
104,239709951,欸先生！你的老婆掉了,前幾天滑fb影片看到把小孩交給爸爸照顧的影片，我看了之後才知道原來小孩得極限也是蠻高的XDD，今天我也要來分享一下我爸怎麼搞，居然還搞到我媽…，-，人常常都有健忘的時候這我能理解 像是，鑰匙插在車上忘,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:38:39.478000+00:00,77,1198,"['老婆', '老公', '爸爸', '有趣', '父親節']",閒聊,,"[{'url': 'https://imgur.com/GtOaC02.jpg'}, {'url': 'https://imgur.com/XyrILgE.jpg'}, {'url': 'https://imgur.com/qimfzAQ.jpg'}]",欸先生你老婆掉了前幾天滑fb影片看到把小孩交給爸爸照顧影片我看了之後才知道原來小孩得極限也是蠻高XDD今天我也要來分享一下我爸怎麼搞居然還搞到我媽人常常都有健忘時候這我能理解像是鑰匙插在車上忘,"['欸', '先生', '你老', '婆掉', '了', '前', '幾天', '滑', 'fb', '影片', '看到', '把', '小孩', '交給', '爸爸', '照顧', '影片', '我', '看', '了', '之後', '才', '知道', '原來', '小孩', '得', '極限', '也', '是', '蠻', '高', 'XDD', '今天', '我', '也', '要', '來', '分享', '一下', '我爸', '怎麼', '搞', '居然', '還搞', '到', '我', '媽人', '常常', '都', '有', '健忘', '時候', '這我能', '理解', '像是', '鑰匙', '插', '在', '車上', '忘']"
105,239709913,詐騙,是這樣子的！我在網路買隱眼看了評價還不錯～所以我就下定單了！結果東西到了，我回去看我的編號是否正確！然後我發現我被封鎖！，如下對話，接下來他發現我沒有拿貨！他解封鎖，我也沒回應，我就覺得他是詐騙！結果,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:34:32.260000+00:00,5,0,"['詐騙', '詐欺']",閒聊,,"[{'url': 'https://imgur.com/LCX75JR.jpg'}, {'url': 'https://imgur.com/IvWU7Th.jpg'}, {'url': 'https://imgur.com/KYg00iQ.jpg'}, {'url': 'https://imgur.com/4UWydE7.jpg'}, {'url': 'https://imgur.com/5HJMgiz.jpg'}]",詐騙是這樣子我在網路買隱眼看了評價還不錯所以我就下定單了結果東西到了我回去看我編號是否正確然後我發現我被封鎖如下對話接下來他發現我沒有拿貨他解封鎖我也沒回應我就覺得他是詐騙結果,"['詐騙', '是', '這樣子', '我', '在', '網路', '買', '隱眼', '看', '了', '評價還', '不錯', '所以', '我', '就', '下', '定單', '了結', '果東', '西到', '了', '我', '回去', '看', '我', '編號', '是', '否正確', '然後', '我', '發現', '我', '被', '封鎖', '如下', '對話', '接', '下來', '他', '發現', '我', '沒有', '拿貨', '他解', '封鎖', '我', '也', '沒', '回應', '我', '就', '覺得', '他', '是', '詐騙', '結果']"
106,239709878,#問 沈去澎湖穿的那件佯裝是哪個牌子的?,這件好辣又好好看喔！！，有人知道沈去澎湖穿的那件佯裝去哪裡買的嗎？或是什麼牌子的QQ，謝謝！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:30:54.671000+00:00,2,1,"['澎湖', '閒聊', '問題', '問', '衣服']",閒聊,,"[{'url': 'https://imgur.com/NsvZYC5.jpg'}, {'url': 'https://imgur.com/zZlaQy2.jpg'}]",問沈去澎湖穿那件佯裝是哪個牌子這件好辣又好好看喔有人知道沈去澎湖穿那件佯裝去哪裡買嗎或是什麼牌子QQ謝謝,"['問沈去', '澎湖', '穿', '那件', '佯裝', '是', '哪個', '牌子', '這件', '好', '辣', '又', '好好看', '喔', '有', '人', '知道', '沈去', '澎湖', '穿', '那件', '佯裝', '去', '哪裡', '買', '嗎', '或是', '什麼', '牌子', 'QQ', '謝謝']"
107,239709848,【知人團隊】填問卷抽 1000 元現金！大專生求職行為大調查！,問卷和抽獎辦法在最下面！，#抽1000元現金，【你有找正職/實習的經驗嗎？】大家好，我們是台大創創中心車庫孵化器的團隊 #知人，知人的目標是希望能打造更精準、直覺的求職/求才平台，讓每一位社會新鮮人都,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:27:03.628000+00:00,0,0,"['問卷', '工作', '大學', '請益', '工作經驗']",閒聊,,"[{'url': 'https://imgur.com/eEaoTYl.jpg'}, {'url': 'https://imgur.com/3aLinCt.jpg'}, {'url': 'https://imgur.com/ig3Sbqy.jpg'}]",知人團隊填問卷抽1000元現金大專生求職行為大調查問卷和抽獎辦法在最下面抽1000元現金你有找正職實習經驗嗎大家好我們是台大創創中心車庫孵化器團隊知人知人目標是希望能打造更精準直覺求職求才平台讓每一位社會新鮮人都,"['知人', '團隊', '填', '問卷', '抽', '1000', '元現', '金', '大專生', '求', '職行', '為', '大調', '查', '問卷', '和', '抽獎', '辦法', '在', '最', '下面', '抽', '1000', '元現', '金', '你', '有', '找', '正職', '實習', '經驗', '嗎', '大家', '好', '我們', '是', '台大', '創創', '中心', '車庫', '孵化器', '團隊', '知人', '知人', '目標', '是', '希望', '能', '打造', '更', '精準', '直', '覺求', '職求', '才', '平台', '讓', '每', '一位', '社會', '新鮮人', '都']"
108,239709815,想請問這個ig字體,很喜歡底圖的這個字體，也有爬文過了，據說「切到日文鍵盤」就可以了，但是我實際操作的結果如影片所示，想請問是哪個步驟操作有誤,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:23:20.881000+00:00,19,23,"['請問', 'ig', '字體', '閒聊']",閒聊,,[{'url': 'https://vivid.dcard.tw/Public/9775c7ca-1701-46cf-89e8-36e40d175ae8/thumbnail.jpg'}],想請問這個ig字體很喜歡底圖這個字體也有爬文過了據說切到日文鍵盤就可以了但是我實際操作結果如影片所示想請問是哪個步驟操作有誤,"['想', '請問', '這個', 'ig', '字體', '很', '喜歡', '底圖', '這個', '字體', '也', '有', '爬', '文過', '了', '據', '說切', '到', '日', '文鍵', '盤', '就', '可以', '了', '但是', '我', '實際操作', '結果', '如', '影片', '所示', '想', '請', '問是', '哪個', '步驟', '操作', '有誤']"
109,239709814,名字有「涵」的女生,我發現名字有涵的女生都好漂亮喔，名字似乎跟長相有關聯🤔，這就是人如其名吧，例如 陳意涵 房業涵 周曉涵，各位還有覺得哪些名字有什麼字的女生或男生很好看呢,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:22:51.738000+00:00,234,521,"['名字', '女生', '男生', '閒聊', '詐騙']",閒聊,,[],名字有涵女生我發現名字有涵女生都好漂亮喔名字似乎跟長相有關聯🤔這就是人如其名吧例如陳意涵房業涵周曉涵各位還有覺得哪些名字有什麼字女生或男生很好看呢,"['名字', '有涵', '女生', '我', '發現', '名字', '有涵', '女生', '都', '好', '漂亮', '喔', '名字', '似乎', '跟長', '相有', '關聯', '🤔', '這', '就是', '人', '如其', '名', '吧', '例如', '陳', '意涵', '房業涵', '周曉涵', '各位', '還有', '覺得', '哪些', '名字', '有', '什麼', '字', '女生', '或', '男生', '很', '好看', '呢']"
110,239709790,有適合大概10歲小孩子看的 換位思考、培養同理心 的電影嗎？,兒童/動畫電影看的比較少，目前想到的，「馴龍高手」：換位思考、不污名化非我族類，每個人都有獨特的優勢，板友有沒有其他推薦的？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:19:55.428000+00:00,4,1,"['同理心', '換位思考', '小孩子', '10歲', '動畫電影']",閒聊,,[{'url': 'https://imgur.com/yDyfqT4.jpg'}],有適合大概10歲小孩子看換位思考培養同理心電影嗎兒童動畫電影看比較少目前想到馴龍高手換位思考不污名化非我族類每個人都有獨特優勢板友有沒有其他推薦,"['有', '適合', '大概', '10', '歲', '小孩子', '看換位', '思考', '培養', '同理', '心電', '影', '嗎', '兒童', '動畫電影', '看比', '較少', '目前', '想到', '馴龍', '高手', '換位', '思考', '不污', '名化', '非', '我族類', '每', '個人', '都', '有', '獨特', '優勢', '板友', '有', '沒有', '其他', '推薦']"
111,239709763,求問 關於吊飾賺錢,如果自己上網去買一些吊飾零件，並自行組裝 做出來，再拿到蝦皮之類的地方 賣，這種方式 要注意什麼，-，只是單純很好奇 我在這個不太懂事的年紀，打工有了一點錢 想做點小小的生意？-，想問問這個方式要注意,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 12:16:35.471000+00:00,1,0,"['賺錢', '問問', '求問', '工作', '請益']",閒聊,,[],求問關於吊飾賺錢如果自己上網去買一些吊飾零件並自行組裝做出來再拿到蝦皮之類地方賣這種方式要注意什麼只是單純很好奇我在這個不太懂事年紀打工有了一點錢想做點小小生意想問問這個方式要注意,"['求問', '關於', '吊飾', '賺', '錢', '如果', '自己', '上網', '去', '買', '一些', '吊飾', '零件', '並自行', '組裝', '做', '出來', '再', '拿', '到', '蝦', '皮', '之類', '地方', '賣', '這種', '方式', '要', '注意', '什麼', '只是', '單純', '很', '好奇', '我', '在', '這個', '不', '太', '懂事', '年紀', '打工', '有', '了', '一點', '錢想', '做點', '小', '小生意', '想', '問問', '這個', '方式', '要', '注意']"
