,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
90,239724821,請問版大大們這樣是有懷孕嗎？,各位好～目前處積極備孕中，這是行房後第十天用大衛的早早孕試紙，想請問各位有經驗的大大們，這樣是有淡淡的懷孕線嗎？（眼睛看到快脫窗了‍），拍照技術不好勿見怪,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 06:35:35.787000+00:00,2,0,"['請問', '懷孕']",閒聊,,"[{'url': 'https://imgur.com/3Ox9XR2.jpg'}, {'url': 'https://imgur.com/YX09Ecv.jpg'}]",請問版大大們這樣是有懷孕嗎各位好目前處積極備孕中這是行房後第十天用大衛早早孕試紙想請問各位有經驗大大們這樣是有淡淡懷孕線嗎眼睛看到快脫窗了‍拍照技術不好勿見怪,"['請', '問版', '大大', '們', '這樣', '是', '有', '懷孕', '嗎', '各位', '好', '目前', '處積', '極備', '孕中', '這是', '行房', '後', '第', '十天', '用', '大衛', '早早', '孕試', '紙想', '請問', '各位', '有', '經驗', '大大', '們', '這樣', '是', '有', '淡淡', '懷孕', '線', '嗎', '眼睛', '看', '到', '快', '脫窗', '了', '\u200d', '拍照', '技術', '不好', '勿', '見', '怪']"
91,239724817,男人們該檢討一下了,上班被幹翻，下班回家還要幹翻女友七次才能睡，男生隨著年齡增長體力越來越差，女生越來越龍，又肥又醜，在床上比活魚還廢，好不容易硬擠出一點性慾交個功課還要被檢討，可憐吶,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239720675.0,2022-08-17 06:34:46.822000+00:00,9,14,"['感情', '做愛']",閒聊,搞得好像女生性慾比男生強,[],男人們該檢討一下了上班被幹翻下班回家還要幹翻女友七次才能睡男生隨著年齡增長體力越來越差女生越來越龍又肥又醜在床上比活魚還廢好不容易硬擠出一點性慾交個功課還要被檢討可憐吶,"['男', '人們', '該', '檢討', '一下', '了', '上班', '被', '幹', '翻', '下班', '回家', '還要', '幹', '翻', '女友', '七次', '才能', '睡', '男生', '隨著', '年齡', '增長', '體力', '越來', '越差', '女生', '越來', '越龍', '又', '肥', '又', '醜在', '床上', '比活魚', '還廢', '好不容易', '硬擠', '出', '一點', '性慾', '交個', '功課', '還要', '被', '檢討', '可憐', '吶']"
92,239724758,Re: #聊 有人穿過涼感牛仔褲？,嗨 身為一個EDWIN長期回購者，看到這篇就忍不住手癢來回覆，原本也沒有特別習慣買哪個品牌的褲子，高單的LEVIS到網拍都有買過，對EDWIN的印象也只留在小時候，不過有一次無意間試穿之後就覺得超滿意,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239662819.0,2022-08-17 06:26:46.842000+00:00,2,2,"['涼感', '牛仔褲', '聊聊']",閒聊,#聊 有人穿過涼感牛仔褲？,[],Re聊有人穿過涼感牛仔褲嗨身為一個EDWIN長期回購者看到這篇就忍不住手癢來回覆原本也沒有特別習慣買哪個品牌褲子高單LEVIS到網拍都有買過對EDWIN印象也只留在小時候不過有一次無意間試穿之後就覺得超滿意,"['Re', '聊有', '人', '穿', '過涼', '感牛', '仔褲', '嗨', '身為', '一個', 'EDWIN', '長', '期', '回購', '者', '看', '到', '這篇', '就', '忍不住', '手癢', '來', '回覆', '原本', '也', '沒有', '特別', '習慣', '買', '哪個', '品牌', '褲子', '高單', 'LEVIS', '到', '網拍', '都', '有', '買過', '對', 'EDWIN', '印象', '也', '只', '留', '在', '小時候', '不過', '有', '一次', '無意間', '試穿', '之後', '就', '覺得', '超滿意']"
94,239724724,年近30失戀療傷法 這樣會很怪嗎？,本人偏瘦176／64，最近告白失敗，所以買了一整套kda阿卡利的套裝和高馬尾假髮，看到鏡子中女性又苗條的我，無法停止自摸，甚至對著阿卡利的我達首羌，五發才能獲得安慰，沒女友，只能自己伴自己安慰自己吧.,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 06:21:47.390000+00:00,2,2,"['療傷', '失戀', '女裝男子', '情傷', '感情']",閒聊,,[],年近30失戀療傷法這樣會很怪嗎本人偏瘦176／64最近告白失敗所以買了一整套kda阿卡利套裝和高馬尾假髮看到鏡子中女性又苗條我無法停止自摸甚至對著阿卡利我達首羌五發才能獲得安慰沒女友只能自己伴自己安慰自己吧,"['年近', '30', '失戀', '療傷法', '這樣', '會', '很', '怪', '嗎', '本人', '偏瘦', '176', '／', '64', '最近', '告白', '失敗', '所以', '買', '了', '一整套', 'kda', '阿', '卡利', '套裝', '和', '高馬尾', '假髮', '看到', '鏡子', '中', '女性', '又', '苗條', '我', '無法', '停止', '自摸', '甚至', '對', '著', '阿', '卡利', '我達首', '羌', '五發', '才能', '獲得', '安慰', '沒', '女友', '只能', '自己', '伴', '自己', '安慰', '自己', '吧']"
95,239724707,加入非凡 薪水不凡,#女孩版上在詢問艾瑞卡直播工作的小伙，️️看過來   看過來️️，上課上班以外的時間，希望有一筆額外收入嗎？柬埔寨會騙妳有高薪工作，但非凡直播絕對不會騙妳的！！，而且只要妳有手機！就可以加入我們！，（非凡,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 06:19:18.452000+00:00,1,0,"['女孩', '工作', '有趣', '疫情', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/j8tdnQG.jpg'}, {'url': 'https://imgur.com/XDLs9NQ.jpg'}]",加入非凡薪水不凡女孩版上在詢問艾瑞卡直播工作小伙️️看過來看過來️️上課上班以外希望有一筆額外收入嗎柬埔寨會騙妳有高薪工作但非凡直播絕對不會騙妳而且只要妳有手機就可以加入我們非凡,"['加入', '非凡', '薪水', '不凡', '女孩', '版上', '在', '詢問', '艾瑞卡', '直播', '工作', '小伙', '️', '️', '看過', '來看', '過來', '️', '️', '上課', '上班', '以外', '希望', '有', '一筆', '額外', '收入', '嗎', '柬埔寨', '會', '騙', '妳有', '高薪', '工作', '但', '非凡', '直播', '絕對', '不會', '騙', '妳', '而', '且', '只要', '妳有', '手機', '就', '可以', '加入', '我們', '非凡']"
96,239724698,#求高調 Bump因為被抹黑不救詐騙了,️️️️Bump事件懶人包️️️️，今年3月Bump發布了杜拜國際救援影片，Bump協助遭詐騙集團綁架而受困於杜拜的台灣人逃回台灣，影片中提及外交部對於受害人並未提供適當的協助，甚至害救援時間拉長，反而是Bu,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 06:17:59.858000+00:00,9,28,"['bump', '抹黑', '詐騙']",閒聊,,"[{'url': 'https://imgur.com/72oElxT.jpg'}, {'url': 'https://imgur.com/39ngU4f.jpg'}]",求高調Bump因為被抹黑不救詐騙了️️️️Bump事件懶人包️️️️今年3月Bump發布了杜拜國際救援影片Bump協助遭詐騙集團綁架而受困於杜拜台灣人逃回台灣影片中提及外交部對於受害人並未提供適當協助甚至害救援拉長反而是Bu,"['求高調', 'Bump', '因為', '被', '抹', '黑', '不', '救詐', '騙', '了', '️', '️', '️', '️', 'Bump', '事件', '懶人', '包', '️', '️', '️', '️', '今年', '3', '月', 'Bump', '發布', '了', '杜拜', '國際', '救援', '影片', 'Bump', '協助', '遭詐', '騙', '集團', '綁', '架', '而', '受', '困於', '杜拜', '台灣', '人', '逃', '回台灣', '影片', '中', '提及', '外交部', '對於', '受害人', '並未', '提供', '適當', '協助', '甚至害', '救', '援拉長', '反而', '是', 'Bu']"
97,239724684,放榜速度的掛,有人知道為什麼台灣國家考試放榜的時間有夠長嗎？難道吃泡菜才會很快嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 06:16:31.120000+00:00,0,0,"['放榜', '速度']",閒聊,,"[{'url': 'https://imgur.com/L270yoZ.jpg'}, {'url': 'https://imgur.com/EiV2y8h.jpg'}]",放榜速度掛有人知道為什麼台灣國家考試放榜有夠長嗎難道吃泡菜才會很快嗎,"['放榜', '速度', '掛有', '人', '知道', '為什麼', '台灣', '國家', '考試', '放榜', '有夠', '長', '嗎', '難道', '吃', '泡', '菜', '才', '會', '很快', '嗎']"
98,239724672,網路線斷掉卡在裡面怎麼辦,如圖 好像是被床頭櫃壓斷的⋯⋯，（網路線在床頭櫃後面），它那個頭卡在裡面弄不出來，請問有解嗎哭啊,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 06:15:12.011000+00:00,6,0,[],閒聊,,[{'url': 'https://imgur.com/zj615Gv.jpg'}],網路線斷掉卡在裡面怎麼辦如圖好像是被床頭櫃壓斷⋯⋯網路線在床頭櫃後面它那個頭卡在裡面弄不出來請問有解嗎哭啊,"['網路', '線斷', '掉', '卡', '在', '裡面', '怎麼辦', '如圖', '好', '像是', '被', '床頭櫃', '壓斷', '⋯', '⋯', '網路線', '在', '床頭櫃', '後面', '它', '那', '個頭', '卡在', '裡面', '弄', '不', '出來', '請', '問有解', '嗎', '哭', '啊']"
99,239724640,電子發票中獎沒有手機條碼怎麼領獎？,這是我同事之前電子信箱收到的中獎通知，消費是網路購物使用貨到付款，他本身沒有申請過載具條碼，所以不知道如何領獎，我試過以下兩種方法，1.申請電子載具條碼，跨境歸戶，2.直接去7-11輸入中獎號碼和隨機,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 06:10:08.144000+00:00,3,0,"['電子', '發票', '中獎']",閒聊,,[{'url': 'https://imgur.com/7qNwKWQ.jpg'}],電子發票中獎沒有手機條碼怎麼領獎這是我同事之前電子信箱收到中獎通知消費是網路購物使用貨到付款他本身沒有申請過載具條碼所以不知道如何領獎我試過以下兩種方法1申請電子載具條碼跨境歸戶2直接去711輸入中獎號碼和隨機,"['電子', '發票', '中獎', '沒有', '手機', '條碼', '怎麼', '領獎', '這是', '我', '同事', '之前', '電子', '信箱', '收到', '中獎', '通知', '消費', '是', '網路', '購物', '使用', '貨到', '付款', '他', '本身', '沒有', '申請', '過載', '具條碼', '所以', '不知道', '如何', '領獎', '我', '試過', '以下', '兩種', '方法', '1', '申請', '電子載', '具條碼', '跨境', '歸戶', '2', '直接', '去', '711', '輸入', '中獎號碼', '和', '隨機']"
100,239724546,奇怪的蝦皮直播亂象,事情是這樣的，至從蝦皮直播改成100次的時候家裡長輩就跟發了瘋一樣從早到晚一直在看直播，從之前不怎麼用手機的，現在一起床就打開手機看直播，也不購買就只為了賺蝦幣。溝通也只會說直播裡面誰誰誰今天確診啊，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:58:38.334000+00:00,1,2,"['蝦皮', '直播', '傻眼']",閒聊,,[],奇怪蝦皮直播亂象事情是這樣至從蝦皮直播改成100次時候家裡長輩就跟發了瘋一樣從早到晚一直在看直播從之前不怎麼用手機現在一起床就打開手機看直播也不購買就只為了賺蝦幣溝通也只會說直播裡面誰誰誰今天確診啊,"['奇怪', '蝦皮', '直播', '亂象', '事情', '是', '這樣', '至', '從', '蝦', '皮', '直播', '改成', '100', '次', '時候', '家裡長', '輩', '就', '跟', '發', '了', '瘋', '一樣', '從早到晚', '一直', '在', '看', '直播', '從', '之前', '不怎麼', '用', '手機', '現在', '一起', '床', '就', '打開', '手機', '看', '直播', '也', '不購', '買', '就', '只', '為', '了', '賺', '蝦幣', '溝通', '也', '只會', '說', '直播', '裡面', '誰', '誰', '誰', '今天', '確診', '啊']"
101,239724545,本來不想多講什麼的但像IU⁉️,真不知道記者在幫她還害她,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:58:34.414000+00:00,6,0,"['時事', '政治', '正妹', '里長', 'IU']",閒聊,,[],本來不想多講什麼但像IU⁉️真不知道記者在幫她還害她,"['本來', '不想', '多講', '什麼', '但', '像', 'IU', '⁉', '️', '真', '不知道', '記者', '在', '幫', '她', '還害', '她']"
102,239724509,如何變外向有趣的人🥺😢😭,覺得自己真的好無趣又內向怕生、不會聊天，有人可以教教我如何變有趣一點嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:52:31.556000+00:00,4,5,"['外向', '有趣', '內向', '個性', '社交恐懼症']",閒聊,,[],如何變外向有趣人🥺😢😭覺得自己真好無趣又內向怕生不會聊天有人可以教教我如何變有趣一點嗎,"['如何', '變', '外向', '有趣', '人', '🥺', '😢', '😭', '覺得', '自己', '真好', '無趣', '又', '內向', '怕生', '不會', '聊天', '有', '人', '可以', '教教', '我', '如何', '變有趣', '一點', '嗎']"
103,239724496,#問哪裡還買得到這玩偶,這是我從小抱到大的牛奶，國小學校辦跳蚤市場買的玩偶，我想問各位～～知道牛奶要去哪裡買嗎，還是有誰家裡有這隻娃娃可以賣我～睡覺不能沒有這娃娃～真的很好抱～我找了好久…,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:50:29.212000+00:00,0,0,"['問', '感情', '閒聊', '生活']",閒聊,,"[{'url': 'https://imgur.com/Usvek1Y.jpg'}, {'url': 'https://imgur.com/vI5rCvY.jpg'}]",問哪裡還買得到這玩偶這是我從小抱到大牛奶國小學校辦跳蚤市場買玩偶我想問各位知道牛奶要去哪裡買嗎還是有誰家裡有這隻娃娃可以賣我睡覺不能沒有這娃娃真很好抱我找了好久,"['問哪裡', '還買', '得到', '這玩偶', '這是', '我', '從小', '抱到', '大牛', '奶國', '小學校', '辦跳蚤', '市場', '買玩偶', '我', '想問', '各位', '知道', '牛奶', '要', '去', '哪裡', '買', '嗎', '還是', '有', '誰', '家裡', '有', '這', '隻', '娃娃', '可以', '賣', '我', '睡覺', '不能', '沒有', '這', '娃娃', '真', '很', '好', '抱', '我', '找', '了', '好久']"
104,239724470,台灣什麼時候才要大掃黑？治安淪喪到在醫院內行刑式開槍,高雄市高雄醫學院附屬中和醫院（簡稱高醫）驚傳槍響，一名殺手闖進醫院內對一名男子開了2槍，隨後逃逸，男子頭部中彈倒地搶救中，目前警方正在擴大偵查緝補中。而這也是首起國內醫學中心內部被人當場開槍致傷的案件,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:46:28.485000+00:00,3,4,[],閒聊,,[],台灣什麼時候才要大掃黑治安淪喪到在醫院內行刑式開槍高雄市高雄醫學院附屬中和醫院簡稱高醫驚傳槍響一名殺手闖進醫院內對一名男子開了2槍隨後逃逸男子頭部中彈倒地搶救中目前警方正在擴大偵查緝補中而這也是首起國內醫學中心內部被人當場開槍致傷案件,"['台灣', '什麼', '時候', '才', '要', '大掃', '黑治安', '淪喪到', '在', '醫院', '內行', '刑式', '開槍', '高雄市', '高雄醫', '學院', '附屬', '中', '和', '醫院', '簡稱', '高醫驚', '傳槍響', '一名', '殺手', '闖進', '醫院', '內', '對', '一名', '男子', '開', '了', '2', '槍', '隨後逃逸', '男子', '頭部', '中彈', '倒地', '搶救', '中', '目前', '警方正', '在', '擴大', '偵查', '緝補', '中', '而', '這也', '是', '首起', '國內', '醫學', '中心', '內部', '被', '人', '當場', '開槍', '致傷', '案件']"
105,239724430,金門大學 學生證遺失,我在高雄生態園區站一號出口樓下撿到的，金門大學的同學可以幫我轉去校板嗎？或是有認識這個人的可以跟他說一下喔，我拿去服務處了 可以去跟站務人員拿，附上照片：,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:41:10.061000+00:00,1,1,"['學生證', '金門大學']",閒聊,,"[{'url': 'https://imgur.com/oRAAILD.jpg'}, {'url': 'https://imgur.com/cTWw7RL.jpg'}]",金門大學學生證遺失我在高雄生態園區站一號出口樓下撿到金門大學同學可以幫我轉去校板嗎或是有認識這個人可以跟他說一下喔我拿去服務處了可以去跟站務人員拿附上照片,"['金門', '大學', '學生證', '遺失', '我', '在', '高雄', '生態', '園區', '站', '一號', '出口', '樓下', '撿', '到', '金門', '大學', '同學', '可以', '幫', '我', '轉去', '校板', '嗎', '或是', '有', '認識', '這個人', '可以', '跟', '他', '說', '一下', '喔', '我', '拿', '去', '服務處', '了', '可以', '去', '跟', '站務', '人員', '拿', '附', '上照', '片']"
106,239724420,蔡英文無能照顧農民,2021年生鮮冷藏水果的出口量近5年來首度呈現負成長，在中國宣布禁止進口我國水果後，2021年生鮮冷藏水果總值就比2020年少2100萬美元，減幅約11%，代表我國生鮮冷藏水果仍高度依賴中國市場。賣不,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:39:49.214000+00:00,5,4,"['蔡英文', '無能', '農產品']",閒聊,,"[{'url': 'https://imgur.com/fRGHZmh.jpg'}, {'url': 'https://imgur.com/IvBlLBN.jpg'}]",蔡英文無能照顧農民2021年生鮮冷藏水果出口量近5年來首度呈現負成長在中國宣布禁止進口我國水果後2021年生鮮冷藏水果總值就比2020年少2100萬美元減幅約11代表我國生鮮冷藏水果仍高度依賴中國市場賣不,"['蔡英', '文無能', '照顧', '農民', '2021', '年', '生鮮', '冷藏', '水果', '出口量', '近', '5', '年來', '首度', '呈現', '負', '成長', '在', '中國', '宣布', '禁止', '進口', '我國', '水果', '後', '2021', '年', '生鮮', '冷藏', '水果', '總值', '就', '比', '2020', '年少', '2100', '萬美元', '減幅', '約', '11', '代表', '我國', '生鮮', '冷藏', '水果', '仍', '高度', '依賴', '中國', '市場', '賣', '不']"
107,239724367,分錢方式的辯論大會,乳題，今天和男朋友吃早餐的時候，因為有會員卡所以可以打95折，因此結帳的時候總共扣了8塊錢，於是我沒有多想就直接除以二，一個人折4元，後來男友默默地拿起手機開始計算，我才意識到好像是應該要按照比例原則,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:33:16.302000+00:00,4,2,"['有趣', '討論', '日常', '分錢']",閒聊,,[],分錢方式辯論大會乳題今天和男朋友吃早餐時候因為有會員卡所以可以打95折因此結帳時候總共扣了8塊錢於是我沒有多想就直接除以二一個人折4元後來男友默默地拿起手機開始計算我才意識到好像是應該要按照比例原則,"['分錢', '方式', '辯論', '大會', '乳題', '今天', '和', '男朋友', '吃', '早餐', '時候', '因為', '有會員卡', '所以', '可以', '打', '95', '折', '因此', '結帳', '時候', '總共扣', '了', '8', '塊錢', '於是', '我', '沒有', '多想', '就', '直接', '除', '以', '二', '一個人', '折', '4', '元', '後來', '男友', '默默地', '拿', '起', '手機', '開始', '計算', '我', '才', '意識', '到', '好', '像是', '應該', '要', '按照', '比例', '原則']"
109,239724335,請問債務整合問題,1.學貸適合納入整合嗎？2.債務整合各位推薦哪間銀行？謝謝～,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:29:39.072000+00:00,0,0,"['債務', '問題']",閒聊,,[],請問債務整合問題1學貸適合納入整合嗎2債務整合各位推薦哪間銀行謝謝,"['請問', '債務', '整合', '問題', '1', '學貸', '適合納入', '整合', '嗎', '2', '債務', '整合', '各位', '推薦', '哪間', '銀行', '謝謝']"
110,239724314,拍賣會竟買到藏屍行李箱 紐西蘭警方展開調查,（中央社威靈頓16日綜合外電報導）從紐西蘭最大城市奧克蘭（Auckland）一場倉庫拍賣會售出的行李箱，被得標者發現內部裝有人類遺骸，紐西蘭警方已經展開凶殺案調查。法新社報導，在一場倉庫拍賣會中，這些,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:26:47.519000+00:00,1,2,"['行李箱', '紐西蘭', '拍賣', '有趣', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/j1hvkGL.jpg'}, {'url': 'https://imgcdn.cna.com.tw/www/WebPhotos/1024/20220816/2000x1333_0531418655023.jpg'}]",拍賣會竟買到藏屍行李箱紐西蘭警方展開調查中央社威靈頓16日綜合外電報導從紐西蘭最大城市奧克蘭Auckland一場倉庫拍賣會售出行李箱被得標者發現內部裝有人類遺骸紐西蘭警方已經展開凶殺案調查法新社報導在一場倉庫拍賣會中這些,"['拍賣會', '竟', '買', '到', '藏', '屍行', '李箱', '紐西蘭', '警方', '展開', '調查', '中央社', '威靈頓', '16', '日', '綜合', '外電報導', '從', '紐西蘭', '最', '大城市', '奧克蘭', 'Auckland', '一場', '倉庫', '拍賣會售', '出行', '李箱', '被', '得標', '者', '發現', '內部', '裝有', '人類', '遺骸', '紐西蘭', '警方', '已經', '展開', '凶殺案', '調查', '法新社', '報導', '在', '一場', '倉庫', '拍賣會', '中', '這些']"
111,239724303,如果以高鐵的速度前進雨打在身上是什麼感覺,平常騎車時速60雨打在身上就很痛了，不知道以時速300前進會怎樣,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:25:28.256000+00:00,3,0,[],閒聊,,[],如果以高鐵速度前進雨打在身上是什麼感覺平常騎車時速60雨打在身上就很痛了不知道以時速300前進會怎樣,"['如果', '以高', '鐵速度', '前進', '雨', '打', '在', '身上', '是', '什麼', '感覺', '平常', '騎車', '時速', '60', '雨', '打', '在', '身上', '就', '很', '痛', '了', '不知道', '以時速', '300', '前進', '會', '怎樣']"
112,239724286,這就是所謂治安好的國家,政府可不可以管管槍枝啊？直接衝進醫院開槍很誇張欸，所有的民眾跟醫護人員當時根本沒有保障,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:23:15.772000+00:00,3,0,['槍枝'],閒聊,,[],這就是所謂治安好國家政府可不可以管管槍枝啊直接衝進醫院開槍很誇張欸所有民眾跟醫護人員當時根本沒有保障,"['這', '就是', '所謂', '治', '安好', '國', '家政', '府', '可不可以', '管管', '槍枝', '啊', '直接', '衝進', '醫院', '開槍', '很', '誇張', '欸', '所有', '民眾', '跟', '醫護', '人員', '當時', '根本', '沒有', '保障']"
113,239724272,尋人 line帳號不見,想尋找一位之前手機壞掉 消失了一陣子，前天找回帳號好朋友，原本昨天要移轉line的帳號，結果變成沒有成員 估計是帳號消失了，好不容易連絡上了又不見了真難過🥲，綽號是阿羽 理工科 暑假住宿，如果你有看到,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:21:00.679000+00:00,0,1,"['尋人', 'line', '帳號', 'line資料']",閒聊,,[],尋人line帳號不見想尋找一位之前手機壞掉消失了一陣子前天找回帳號好朋友原本昨天要移轉line帳號結果變成沒有成員估計是帳號消失了好不容易連絡上了又不見了真難過🥲綽號是阿羽理工科暑假住宿如果你有看到,"['尋人', 'line', '帳號', '不見', '想', '尋找', '一位', '之前', '手機', '壞掉', '消失', '了', '一陣子', '前天', '找回', '帳號', '好朋友', '原本', '昨天要', '移轉', 'line', '帳號', '結果', '變成', '沒有', '成員', '估計', '是', '帳號', '消失', '了', '好不容易', '連絡', '上', '了', '又', '不見', '了', '真', '難過', '\U0001f972', '綽號', '是', '阿羽理', '工科', '暑假', '住宿', '如果', '你', '有', '看', '到']"
114,239724269,姓 蔡 的小孩可以取什麼名字,這幾天看到好多這一類的文章🤣，想來看看卡友們的創意極限🤣，除了大家熟悉的蔡桃貴、蔡波能，應該還有很多～,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:20:28.315000+00:00,14,2,"['小孩', '名字']",閒聊,,[],姓蔡小孩可以取什麼名字這幾天看到好多這一類文章🤣想來看看卡友們創意極限🤣除了大家熟悉蔡桃貴蔡波能應該還有很多,"['姓', '蔡', '小孩', '可以', '取', '什麼', '名字', '這', '幾天', '看到', '好多', '這', '一類', '文章', '🤣', '想', '來看', '看卡友們', '創意', '極限', '🤣', '除了', '大家', '熟悉', '蔡桃貴', '蔡波能', '應該', '還有', '很多']"
115,239724254,8/20 wave 夜店,目前5男 預計收8位，有開4000包廂，費用4000除以人頭數加入場費，男生女生都歡迎私訊！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:17:55.082000+00:00,3,2,['夜店'],閒聊,,[],820wave夜店目前5男預計收8位有開4000包廂費用4000除以人頭數加入場費男生女生都歡迎私訊,"['820wave', '夜店', '目前', '5', '男', '預計收', '8', '位有', '開', '4000', '包廂', '費用', '4000', '除以', '人頭', '數加', '入場費', '男生', '女生', '都', '歡迎', '私訊']"
116,239724228,求解,想要詢問淡水有哪些藥局是有販售舞悠避孕環的還有事後避孕藥，-，初次發文見諒不知道要放哪個版，-，想拿避孕環做避孕 事後避孕藥是以防萬一先做好功課，謝謝，希望能幫忙解答,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:14:00.913000+00:00,1,0,"['求解', '避孕藥', '避孕環']",閒聊,,[],求解想要詢問淡水有哪些藥局是有販售舞悠避孕環還有事後避孕藥初次發文見諒不知道要放哪個版想拿避孕環做避孕事後避孕藥是以防萬一先做好功課謝謝希望能幫忙解答,"['求解', '想要', '詢問', '淡水有', '哪些', '藥局', '是', '有', '販售', '舞悠', '避孕環', '還有', '事後', '避孕藥', '初次', '發文見', '諒', '不知道', '要放', '哪個', '版想', '拿', '避孕環', '做', '避孕', '事後', '避孕藥', '是', '以防萬一', '先', '做好', '功課', '謝謝', '希望', '能', '幫忙', '解答']"
117,239724133,高雄關東煮？？？,如題，我是高雄人搬來桃園也有一陣子了，我發現桃園有很多高雄關東煮？？！！，高雄關東煮是什麼特別的稱呼嗎，還是高雄關東煮很有名？？我怎麼沒聽過啊哈哈哈哈,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:02:30.080000+00:00,1,1,"['高雄', '關東煮', '桃園美食', '高雄美食']",閒聊,,[],高雄關東煮如題我是高雄人搬來桃園也有一陣子了我發現桃園有很多高雄關東煮高雄關東煮是什麼特別稱呼嗎還是高雄關東煮很有名我怎麼沒聽過啊哈哈哈哈,"['高雄', '關東', '煮', '如題', '我', '是', '高雄人', '搬來', '桃園', '也', '有', '一陣子', '了', '我', '發現', '桃園', '有', '很多', '高雄', '關東', '煮', '高雄', '關東', '煮', '是', '什麼', '特', '別稱', '呼', '嗎', '還是', '高雄', '關東', '煮', '很', '有', '名', '我', '怎麼', '沒聽過', '啊', '哈哈哈哈']"
118,239724128,台北 8/26 ruff包廂,有人要一起來玩嗎，包廂費平分，希望有禮貌 拒絕怪人，有興趣私我謝,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:01:52.054000+00:00,0,0,"['包廂', '台北', '夜店']",閒聊,,[],台北826ruff包廂有人要一起來玩嗎包廂費平分希望有禮貌拒絕怪人有興趣私我謝,"['台北', '826ruff', '包廂', '有人要', '一起', '來', '玩', '嗎', '包廂', '費', '平分', '希望', '有禮貌', '拒絕', '怪人', '有興趣', '私', '我', '謝']"
119,239724124,#實習專案問卷#有抽獎,大家好我目前正在進行實習專案，樣本數離目標還差一些，因此想邀請大二以上學生一起來填問卷抽：1.【Apple 蘋果】AirPods 藍芽耳機 （MV7N2） 1組，2.【電影票】 10 張，3.【Lin,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 05:01:31.953000+00:00,0,1,"['問卷', '有抽獎']",閒聊,,[],實習專案問卷有抽獎大家好我目前正在進行實習專案樣本數離目標還差一些因此想邀請大二以上學生一起來填問卷抽1Apple蘋果AirPods藍芽耳機MV7N21組2電影票10張3Lin,"['實習', '專案', '問卷', '有', '抽獎', '大家', '好', '我', '目前', '正', '在', '進行', '實習', '專案', '樣本', '數離', '目標', '還差', '一些', '因此', '想', '邀請', '大二', '以上', '學生', '一起', '來', '填', '問卷', '抽', '1Apple', '蘋果', 'AirPods', '藍芽', '耳機', 'MV7N21', '組', '2', '電', '影票', '10', '張', '3Lin']"
