,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
134,239698897,你騙我，我騙你 ，好一個禮尚往來,柬埔寨詐騙報出來前，前幾天才看到台灣的人蛇集團被破。不，應該說我們這裡的詐騙集團很久之前就開始了，只是現在風水輪流轉，等換到我們的人被害的時候，大家才開始重視。要不要乾脆邦交算了==,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 06:27:12.617000+00:00,0,5,"['時事', '詐騙', '柬埔寨', '東南亞', '人蛇集團']",閒聊,,[],你騙我我騙你好一個禮尚往來柬埔寨詐騙報出來前前幾天才看到台灣人蛇集團被破不應該說我們這裡詐騙集團很久之前就開始了只是現在風水輪流轉等換到我們人被害時候大家才開始重視要不要乾脆邦交算了,"['你', '騙', '我', '我', '騙', '你好', '一個', '禮尚', '往來', '柬埔寨', '詐騙', '報', '出來', '前前', '幾天', '才', '看', '到', '台灣', '人蛇', '集團', '被', '破', '不', '應該', '說', '我們', '這裡', '詐騙', '集團', '很', '久', '之前', '就', '開始', '了', '只是', '現在', '風水輪', '流轉', '等', '換到', '我們', '人', '被', '害', '時候', '大家', '才', '開始', '重視要', '不要', '乾脆', '邦', '交算', '了']"
135,239698878,我們要的不是高樹公路R,暑假來了 緩解天氣嚴峻以及上班上課的疲憊身軀，不少人會選擇在這時段出遊放鬆，意味著 來我們墾丁的觀光熱潮勢必再掀起一次高峰，但……，也許因為選情重要，開始搞起政績了r，直接先開始種樹 種起來，電纜那些,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 06:23:42.226000+00:00,3,2,"['閒聊', '公路', '傻眼']",閒聊,,[{'url': 'https://imgur.com/TcNEl0o.jpg'}],我們要不是高樹公路R暑假來了緩解天氣嚴峻以及上班上課疲憊身軀不少人會選擇在這時段出遊放鬆意味著來我們墾丁觀光熱潮勢必再掀起一次高峰但也許因為選情重要開始搞起政績了r直接先開始種樹種起來電纜那些,"['我們', '要', '不是', '高樹', '公路', 'R', '暑假來', '了', '緩解', '天氣', '嚴峻', '以及', '上班', '上課', '疲憊', '身軀', '不少', '人會', '選擇', '在', '這時', '段', '出遊', '放', '鬆', '意味著', '來', '我們', '墾丁', '觀', '光熱', '潮', '勢必', '再', '掀起', '一次', '高峰', '但', '也許', '因為', '選情', '重要', '開始', '搞', '起政績', '了', 'r', '直接', '先開', '始種', '樹種', '起', '來電', '纜', '那些']"
136,239698873,偶然間看到的新柬埔寨詐術,這個方式真的防不勝防….，用公司旅遊的方式（前提是還真的有正常給薪水…）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 06:23:18.615000+00:00,6,67,"['柬埔寨', '時事']",閒聊,,[{'url': 'https://imgur.com/RuxETqw.jpg'}],偶然間看到新柬埔寨詐術這個方式真防不勝防用公司旅遊方式前提是還真有正常給薪水,"['偶然間', '看到', '新', '柬埔寨', '詐術', '這個', '方式', '真防', '不勝', '防用', '公司', '旅遊方式', '前提', '是', '還真有', '正常給', '薪水']"
137,239698866,"沒睡飽夠慘了，居然會變胖！
快把握暑假睡飽覺",吃太多動太少會變胖，是大家耳熟能詳的常識，但「睡不飽會瘦不下去」的觀念卻較少被提及，當你用盡辦法在體重機上斤斤計較時，千萬別忘了生活中最平凡卻十分重要的部分-「睡覺」睡眠怎麼影響體重？1⃣️增加食慾，之前,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 06:22:04.072000+00:00,1,2,"['胖', '暑假', '工作', '女生', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/N1mS0Of.jpg'}, {'url': 'https://imgur.com/h0MEGFH.jpg'}, {'url': 'https://imgur.com/YIApmA2.jpg'}, {'url': 'https://imgur.com/j725Cy1.jpg'}, {'url': 'https://imgur.com/Euvywhx.jpg'}]",沒睡飽夠慘了居然會變胖快把握暑假睡飽覺吃太多動太少會變胖是大家耳熟能詳常識但睡不飽會瘦不下去觀念卻較少被提及當你用盡辦法在體重機上斤斤計較時千萬別忘了生活中最平凡卻十分重要部分睡覺睡眠怎麼影響體重1⃣️增加食慾之前,"['沒睡', '飽夠', '慘了', '居然', '會變', '胖快', '把', '握暑', '假睡', '飽覺', '吃', '太多動', '太少會', '變胖', '是', '大家', '耳熟', '能', '詳', '常識', '但', '睡', '不', '飽會', '瘦', '不', '下去', '觀念', '卻', '較', '少', '被', '提及當', '你', '用', '盡', '辦法', '在', '體重', '機上', '斤斤', '計較', '時', '千萬', '別忘了', '生活', '中', '最', '平凡', '卻', '十分', '重要', '部分', '睡覺', '睡眠', '怎麼', '影響', '體重', '1', '⃣', '️', '增加', '食', '慾', '之前']"
139,239698850,柬埔寨真實畫面在這邊,https：//，可能要複製這個網址貼上才看的到。記得自己把//跟後面的接上，歡迎來到柬埔寨，這裡是腰子說沒就沒的地方，歡迎來到地獄，尊貴的O型血。影片看起來是bili那邊找的片段剪接而成，說明處有影,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 06:19:52.475000+00:00,5,84,"['柬埔寨', '畫面', '場景', '時事', '工作']",閒聊,,[],柬埔寨真實畫面在這邊可能要複製這個網址貼上才看到記得自己把跟後面接上歡迎來到柬埔寨這裡是腰子說沒就沒地方歡迎來到地獄尊貴O型血影片看起來是bili那邊找片段剪接而成說明處有影,"['柬埔寨', '真實', '畫面', '在', '這邊', '可能', '要', '複', '製', '這', '個', '網', '址', '貼', '上', '才', '看', '到', '記', '得', '自', '己', '把', '跟', '後面', '接上', '歡迎', '來到', '柬埔寨', '這裡', '是', '腰子', '說', '沒', '就', '沒', '地方', '歡迎', '來到', '地獄', '尊貴', 'O型', '血', '影片', '看起', '來', '是', 'bili', '那邊', '找片', '段', '剪接', '而', '成說', '明處', '有影']"
140,239698832,用小米產品用到生氣,大家都是用小米什麼產品呢？之前買了感應小夜燈結果用不到幾次電池就沒電了，常常需要換電池，隔一段時間感應器出問題，有時候沒有經過它會自己亮燈，或是關燈經過它不亮了，換了新的電池也常常故障🥲，還有用過相片,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 06:16:33.215000+00:00,2,3,"['小米', '產品', '生氣']",閒聊,,[],用小米產品用到生氣大家都是用小米什麼產品呢之前買了感應小夜燈結果用不到幾次電池就沒電了常常需要換電池隔一段感應器出問題有時候沒有經過它會自己亮燈或是關燈經過它不亮了換了新電池也常常故障🥲還有用過相片,"['用', '小米', '產品', '用', '到', '生氣', '大家', '都是', '用', '小米', '什麼', '產品', '呢', '之前', '買', '了', '感應', '小夜燈', '結果', '用', '不到', '幾次', '電池', '就', '沒電', '了', '常常', '需要', '換電池', '隔', '一段', '感應器', '出', '問題', '有', '時候', '沒有', '經過', '它', '會', '自己', '亮燈', '或是', '關燈', '經過', '它', '不亮', '了', '換了', '新電池', '也', '常常', '故障', '\U0001f972', '還有', '用過', '相片']"
141,239698822,束褲,想問一下 束褲能不能防曬啊？？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 06:15:08.056000+00:00,1,2,['束褲'],閒聊,,[],束褲想問一下束褲能不能防曬啊,"['束褲', '想問', '一下', '束褲', '能', '不能', '防曬', '啊']"
142,239698789,如果朋友很美 你們會誇獎嗎,如題，我是T，身邊有兩個美女朋友A和B，也有一些比較普的朋友C D E，我們都是同一個生活圈 平會出去玩，A、B美的程度大概是走在路上會被各種男生偷看，偶爾會遇到搭訕的，我審美應該沒出問題 所以常常稱,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 06:10:58.253000+00:00,2,1,"['朋友', '稱讚', '正妹', '普妹']",閒聊,,[],如果朋友很美你們會誇獎嗎如題我是T身邊有兩個美女朋友A和B也有一些比較普朋友CDE我們都是同一個生活圈平會出去玩AB美程度大概是走在路上會被各種男生偷看偶爾會遇到搭訕我審美應該沒出問題所以常常稱,"['如果', '朋友', '很美', '你們', '會', '誇獎', '嗎', '如題', '我', '是', 'T', '身邊', '有', '兩個', '美', '女朋友', 'A', '和', 'B', '也', '有', '一些', '比較', '普朋友', 'CDE', '我們', '都是', '同一個', '生活', '圈', '平會', '出去玩', 'AB', '美程度', '大概', '是', '走', '在', '路上', '會', '被', '各種', '男生', '偷看', '偶爾', '會遇', '到', '搭訕', '我', '審美', '應該', '沒出', '問題', '所以', '常常', '稱']"
144,239698757,我的牙齦QAQ,請問我的牙齦怎麼了 好痛，前幾天吃雞被骨頭刮到過，它會自己好嗎？？防雷圖，.，.，.，.，.，.，.，.，.，.，.，.，.，.，.，.，.，..，.，.,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 06:05:12.619000+00:00,1,0,"['牙齦', '痛']",閒聊,,"[{'url': 'https://imgur.com/hSwNeNi.jpg'}, {'url': 'https://imgur.com/Te2eBhw.jpg'}]",我牙齦QAQ請問我牙齦怎麼了好痛前幾天吃雞被骨頭刮到過它會自己好嗎防雷圖,"['我牙齦', 'QAQ', '請問', '我牙齦', '怎麼', '了', '好', '痛前', '幾天', '吃', '雞', '被', '骨頭', '刮', '到過', '它', '會', '自己', '好', '嗎', '防雷圖']"
145,239698711,支持下修總統候選人年齡限制！,管你什麼藍綠鬥爭！檯面上政治人物真正為人民著想的沒幾個，還不如選一個賞心悅目的️，無條件支持總統候選人年齡限制，讓我們的紫渝能夠為全台灣的人民來服務，相信愛與和平在紫渝當上總統後一定能實現！，紫渝紫渝我,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:59:55.101000+00:00,10,24,"['總統', '年齡', '時事', '有趣', '生活']",閒聊,,[{'url': 'https://imgur.com/cf8YAzI.jpg'}],支持下修總統候選人年齡限制管你什麼藍綠鬥爭檯面上政治人物真正為人民著想沒幾個還不如選一個賞心悅目️無條件支持總統候選人年齡限制讓我們紫渝能夠為全台灣人民來服務相信愛與和平在紫渝當上總統後一定能實現紫渝紫渝我,"['支持', '下修', '總統', '候選人', '年齡', '限制', '管', '你', '什麼', '藍綠鬥爭', '檯', '面上', '政治', '人物', '真正為', '人民', '著想', '沒', '幾個', '還', '不如', '選', '一個', '賞心', '悅目', '️', '無條件', '支持', '總統', '候選人', '年齡', '限制', '讓我', '們', '紫渝能夠', '為', '全台灣', '人民', '來', '服務', '相信', '愛與', '和平', '在', '紫渝當', '上', '總', '統後一', '定能', '實現', '紫渝紫渝', '我']"
146,239698690,男生真的要好好保護自己,看了那麼多柬埔寨詐騙的文章，男生真的要好好保護自己，女生是人被賣掉，（還有機會被救回來，男生是器官被賣掉，（人都掛了還想被救回來吃屎八,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:56:33.074000+00:00,2,2,"['男生', '保護', '柬埔寨詐騙']",閒聊,,[],男生真要好好保護自己看了那麼多柬埔寨詐騙文章男生真要好好保護自己女生是人被賣掉還有機會被救回來男生是器官被賣掉人都掛了還想被救回來吃屎八,"['男生', '真要', '好好', '保護', '自己', '看', '了', '那麼', '多', '柬埔寨', '詐騙', '文章', '男生', '真要', '好好', '保護', '自己', '女生', '是', '人', '被', '賣', '掉', '還有', '機會', '被', '救', '回來', '男生', '是', '器官', '被', '賣', '掉', '人都掛', '了', '還想', '被', '救', '回來', '吃屎', '八']"
148,239698648,蛋炒飯,一個人做飯會很懶，做最簡單的，最簡單的當然是蛋炒飯了XD。不太喜歡吃外賣，大都是速凍然後臨時加熱的食品。我不是很擅長，隨便給大家分享一下…如果照片耽誤了你的食慾，抱歉🤣🤣，蛋炒飯的米飯應該選擇硬一點的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:50:04.573000+00:00,9,17,"['閒聊', '蛋炒飯']",閒聊,,"[{'url': 'https://imgur.com/nyJx9nT.jpg'}, {'url': 'https://imgur.com/MH81i4b.jpg'}]",蛋炒飯一個人做飯會很懶做最簡單最簡單當然是蛋炒飯了XD不太喜歡吃外賣大都是速凍然後臨時加熱食品我不是很擅長隨便給大家分享一下如果照片耽誤了你食慾抱歉🤣🤣蛋炒飯米飯應該選擇硬一點,"['蛋', '炒', '飯', '一個人', '做飯', '會', '很', '懶', '做', '最', '簡單', '最', '簡單', '當然', '是', '蛋', '炒', '飯', '了', 'XD', '不太', '喜歡', '吃', '外賣', '大', '都是', '速凍', '然後', '臨時', '加熱', '食品', '我', '不是', '很', '擅長', '隨便給', '大家', '分享', '一下', '如果', '照片', '耽誤', '了', '你', '食', '慾', '抱歉', '🤣', '🤣', '蛋', '炒', '飯', '米', '飯', '應該', '選擇', '硬', '一點']"
149,239698645,駕訓班的車好髒,最近去了駕訓班，不知道是不是我遇到特例⋯，就是駕訓班的車都好髒啊啊啊，所有地方都卡灰塵，打檔桿上滿滿灰塵：），地板也滿滿灰塵：），整台車都超髒：），明明是評價不錯的駕訓班⋯，個人覺得車舊沒關係，但至少,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:49:50.215000+00:00,54,79,"['駕訓班', '車子']",閒聊,,[],駕訓班車好髒最近去了駕訓班不知道是不是我遇到特例⋯就是駕訓班車都好髒啊啊啊所有地方都卡灰塵打檔桿上滿滿灰塵地板也滿滿灰塵整台車都超髒明明是評價不錯駕訓班⋯個人覺得車舊沒關係但至少,"['駕訓班車', '好', '髒', '最', '近', '去', '了', '駕', '訓', '班', '不知道', '是', '不是', '我遇', '到', '特例', '⋯', '就是', '駕訓班車', '都', '好', '髒', '啊啊啊', '所有', '地方', '都', '卡灰塵', '打', '檔桿', '上', '滿', '滿灰塵', '地板', '也', '滿', '滿灰塵', '整台車', '都', '超', '髒', '明', '明', '是', '評', '價', '不錯', '駕訓班', '⋯', '個人', '覺得', '車舊', '沒', '關係', '但', '至', '少']"
150,239698613,希望這電影可以讓親中台灣人腦袋清醒一下,敢講真話的演藝人員不多了他們怕被中共標記，還把他拍成電影的中國人更沒有了，不要說台灣人自己拍的抹黑中國中共，導演中國人 ！導演中國人！ 導演中國人！，不要說為啥都在台灣拍還不是罔顧事實抹黑，他想去中國,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:45:39.741000+00:00,12,56,"['台灣', '中國']",閒聊,,[],希望這電影可以讓親中台灣人腦袋清醒一下敢講真話演藝人員不多了他們怕被中共標記還把他拍成電影中國人更沒有了不要說台灣人自己拍抹黑中國中共導演中國人導演中國人導演中國人不要說為啥都在台灣拍還不是罔顧事實抹黑他想去中國,"['希望', '這電影', '可以', '讓', '親中', '台灣', '人腦', '袋', '清醒', '一下', '敢', '講真話', '演藝', '人員', '不多', '了', '他們', '怕', '被', '中共', '標記', '還把', '他', '拍', '成電', '影', '中國', '人', '更', '沒有', '了', '不要', '說', '台灣人', '自己', '拍', '抹', '黑', '中國', '中共', '導演', '中國', '人', '導演', '中國', '人', '導演', '中國', '人', '不要', '說', '為', '啥', '都', '在', '台灣', '拍還', '不是', '罔顧', '事實', '抹', '黑', '他', '想', '去', '中國']"
151,239698603,堅決去柬埔寨賺高薪的，真心希望別救了,台灣有那麼多工作，自己偏偏要貪心月入2或3萬美金的薪水去柬埔寨，自己能賺多少薪水不知道嗎…，怎麼會覺得那麼簡單的工作內容就有月入30萬台幣以上還包吃包住，我身邊也有一些國中同學明知道詐騙，卻還是有人依,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:43:55.404000+00:00,9,22,"['柬埔寨', '高薪', '工作']",閒聊,,[],堅決去柬埔寨賺高薪真心希望別救了台灣有那麼多工作自己偏偏要貪心月入2或3萬美金薪水去柬埔寨自己能賺多少薪水不知道嗎怎麼會覺得那麼簡單工作內容就有月入30萬台幣以上還包吃包住我身邊也有一些國中同學明知道詐騙卻還是有人依,"['堅決', '去', '柬埔寨', '賺', '高薪', '真心', '希望', '別救', '了', '台灣', '有', '那麼', '多', '工作', '自己', '偏', '偏要', '貪心', '月', '入', '2', '或', '3', '萬美金薪', '水去', '柬埔寨', '自己', '能', '賺', '多少', '薪水', '不知道', '嗎', '怎麼', '會', '覺得', '那麼', '簡單', '工作', '內容', '就', '有', '月', '入', '30', '萬台幣', '以上', '還', '包吃包住', '我', '身邊', '也', '有', '一些', '國', '中', '同學', '明', '知道', '詐騙', '卻', '還是', '有', '人', '依']"
152,239698570,尋找娃娃,有沒有人有這隻小破狗的資訊 這只是我在五歲的時候一個親戚給我的 我抱到了現在 大學搬出來也是要帶著他走 他陪我度過了人生很多低潮 他最近受傷了 瘋狂噴血 他越來越瘦 我還是捨不得丟 我縫縫補補了好多地,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:38:56.128000+00:00,2,0,"['娃娃', '尋找', '閒聊']",閒聊,,[{'url': 'https://imgur.com/NNQiK16.jpg'}],尋找娃娃有沒有人有這隻小破狗資訊這只是我在五歲時候一個親戚給我我抱到了現在大學搬出來也是要帶著他走他陪我度過了人生很多低潮他最近受傷了瘋狂噴血他越來越瘦我還是捨不得丟我縫縫補補了好多地,"['尋找', '娃娃', '有', '沒有', '人有', '這', '隻', '小破狗', '資訊', '這', '只是', '我', '在', '五歲', '時候', '一個', '親戚給', '我', '我', '抱', '到', '了', '現在', '大學', '搬', '出來', '也', '是', '要', '帶', '著', '他', '走', '他', '陪', '我', '度過', '了', '人生', '很多', '低潮', '他', '最近', '受傷', '了', '瘋狂', '噴血', '他', '越來', '越', '瘦', '我', '還是', '捨', '不得', '丟我縫', '縫', '補補', '了', '好多', '地']"
153,239698530,如何阻止深綠（藍）長輩投時中或投不下去不投？,真堪憂，陳時中依然跟在當部長時差不多，畫大餅沒配套，我爸還支持只因討厭KMT ，KMT也不在我的投票範圍。昨天電視在播林志堅，順到說出這兩年陳時中事蹟和在我爸不爽時再罵蔣萬安，兩個都差不多爛，但我還真,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:34:25.489000+00:00,3,1,"['時中', '疫情', '時事']",閒聊,,[],如何阻止深綠藍長輩投時中或投不下去不投真堪憂陳時中依然跟在當部長時差不多畫大餅沒配套我爸還支持只因討厭KMTKMT也不在我投票範圍昨天電視在播林志堅順到說出這兩年陳時中事蹟和在我爸不爽時再罵蔣萬安兩個都差不多爛但我還真,"['如何', '阻止', '深綠', '藍長', '輩', '投時', '中', '或', '投', '不', '下去', '不', '投真', '堪憂', '陳', '時', '中', '依然', '跟', '在', '當部長', '時', '差不多', '畫', '大餅', '沒配', '套', '我', '爸', '還支持', '只', '因討厭', 'KMTKMT', '也', '不', '在', '我', '投票', '範圍', '昨', '天電', '視在', '播林志', '堅順到', '說', '出', '這', '兩年', '陳', '時', '中', '事蹟', '和', '在', '我', '爸', '不爽', '時', '再', '罵', '蔣萬安', '兩個', '都', '差不多', '爛但', '我', '還真']"
154,239698519,不說鍾欣凌50歲很難相信吧,鍾欣凌 就是演我的婆婆怎麼那麼可愛、超級總動員（幼幼台）結果發現他最近50歲，哇賽 看起來活蹦亂跳（這是稱讚）不太像是50歲的感覺，有沒有人也覺得不可思議啊,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:32:51.541000+00:00,89,1688,"['綜藝節目', '我的婆婆怎麼那麼可愛', '主持人', '演藝圈']",閒聊,,"[{'url': 'https://imgur.com/oTXnX9F.jpg'}, {'url': 'https://imgur.com/LwMmdl6.jpg'}, {'url': 'https://imgur.com/JZKdOJy.jpg'}]",不說鍾欣凌50歲很難相信吧鍾欣凌就是演我婆婆怎麼那麼可愛超級總動員幼幼台結果發現他最近50歲哇賽看起來活蹦亂跳這是稱讚不太像是50歲感覺有沒有人也覺得不可思議啊,"['不', '說', '鍾', '欣凌', '50', '歲', '很', '難', '相信', '吧', '鍾', '欣凌', '就是', '演', '我', '婆婆', '怎麼', '那麼', '可愛', '超級', '總', '動員', '幼幼台', '結果', '發現', '他', '最近', '50', '歲', '哇賽', '看', '起來', '活蹦亂', '跳', '這是', '稱', '讚', '不', '太', '像是', '50', '歲', '感覺', '有', '沒有', '人', '也', '覺得', '不可思議', '啊']"
155,239698514,#圖文都超多 最底線的一年觀展心得,會知道這個展是因為看到愛瑪發了這個，總覺得台北已經去到沒地方去，假日想出門都不知道可以幹嘛，就跑去看展裝文青🤣，畢竟難得看展覽，加上展場都可以拍照錄影，不免俗想要多記錄點，順便來跟大家分享一下！！，展,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:32:12.556000+00:00,51,54,"['最底線的一年', '人生轉折影像紀錄計畫']",閒聊,,"[{'url': 'https://imgur.com/70Gj9zx.jpg'}, {'url': 'https://imgur.com/LhsrQaI.jpg'}, {'url': 'https://imgur.com/m1NY53I.jpg'}, {'url': 'https://imgur.com/WuWraWg.jpg'}, {'url': 'https://imgur.com/yeYpnJ6.jpg'}, {'url': 'https://imgur.com/MsSMzeN.jpg'}, {'url': 'https://imgur.com/Tw7XlSt.jpg'}, {'url': 'https://imgur.com/936Js1C.jpg'}, {'url': 'https://imgur.com/fjwLKU8.jpg'}, {'url': 'https://imgur.com/mED45to.jpg'}, {'url': 'https://imgur.com/9BT4Oa2.jpg'}, {'url': 'https://imgur.com/139eKGO.jpg'}, {'url': 'https://imgur.com/0vL7HgT.jpg'}, {'url': 'https://imgur.com/5ZQjf4D.jpg'}, {'url': 'https://imgur.com/7hOfa10.jpg'}, {'url': 'https://imgur.com/Jij0WTE.jpg'}, {'url': 'https://imgur.com/nZKxMYd.jpg'}, {'url': 'https://imgur.com/DDvBS5K.jpg'}, {'url': 'https://imgur.com/2m0Zwld.jpg'}, {'url': 'https://imgur.com/ADjdiih.jpg'}, {'url': 'https://imgur.com/8TO4GCs.jpg'}, {'url': 'https://imgur.com/a15rqT8.jpg'}, {'url': 'https://imgur.com/TczrPHF.jpg'}]",圖文都超多最底線一年觀展心得會知道這個展是因為看到愛瑪發了這個總覺得台北已經去到沒地方去假日想出門都不知道可以幹嘛就跑去看展裝文青🤣畢竟難得看展覽加上展場都可以拍照錄影不免俗想要多記錄點順便來跟大家分享一下展,"['圖文', '都', '超多', '最', '底線', '一年', '觀展', '心得', '會', '知道', '這', '個展', '是', '因為', '看', '到', '愛瑪', '發了', '這個', '總', '覺得', '台北', '已經', '去', '到', '沒', '地方', '去', '假日', '想', '出門', '都', '不知道', '可以', '幹嘛', '就', '跑', '去', '看展', '裝文青', '🤣', '畢竟', '難得', '看', '展覽', '加上', '展場', '都', '可以', '拍照', '錄影', '不', '免俗', '想要', '多記', '錄點', '順便', '來', '跟', '大家', '分享', '一下', '展']"
156,239698492,台灣同運團體自我矮化國格,延續前面的事件，我就很懷疑為何interpride都是公開說明，而至今台灣主辦方卻只發了一則，「模糊不清」的聲明，然後上新聞指控對方說謊？自己想搞特例，還怪人家想維持傳統是台灣條款？結果今天就在臉書看,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239684703.0,2022-08-14 05:27:53.246000+00:00,5,7,"['同志', '彩虹', '同志大遊行', '彩虹遊行', '台灣']",閒聊,世界同志遊行禁用Taiwan 台灣主辦方宣布停辦,"[{'url': 'https://imgur.com/KL6NTWJ.jpg'}, {'url': 'https://imgur.com/IdB2I1p.jpg'}, {'url': 'https://imgur.com/mskWAsE.jpg'}, {'url': 'https://imgur.com/kKxTCDb.jpg'}, {'url': 'https://imgur.com/qxKxOlQ.jpg'}, {'url': 'https://imgur.com/e1dWjLO.jpg'}, {'url': 'https://imgur.com/XKotNvw.jpg'}, {'url': 'https://imgur.com/1J9hHaW.jpg'}]",台灣同運團體自我矮化國格延續前面事件我就很懷疑為何interpride都是公開說明而至今台灣主辦方卻只發了一則模糊不清聲明然後上新聞指控對方說謊自己想搞特例還怪人家想維持傳統是台灣條款結果今天就在臉書看,"['台灣', '同運', '團體', '自', '我', '矮化', '國格', '延續', '前面', '事件', '我', '就', '很', '懷疑', '為何', 'interpride', '都是', '公開', '說明', '而', '至', '今', '台灣', '主辦方', '卻', '只發', '了', '一則', '模糊', '不', '清聲明', '然後', '上新聞', '指控', '對方', '說謊', '自己', '想', '搞', '特例', '還怪', '人家', '想維持', '傳統', '是', '台灣', '條款', '結果', '今天', '就', '在', '臉書', '看']"
157,239698458,疫情下的反社會大叔,事情是發生在昨日（8/14）禮拜六 晚上10：05左右往松山區新東街口要等公車的路上，一位體型高瘦 身高約180cm 臉型長臉偏瘦，打扮詭異： 穿著髒兮兮淺藍色雨衣的鴨舌帽大叔，手持一把雨傘，他邊來回,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:22:03.556000+00:00,1,2,"['疫情', '鬼月', '鬼故事', '反社會人格', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/gPHIknq.jpg'}, {'url': 'https://imgur.com/XWkvE32.jpg'}, {'url': 'https://imgur.com/APnXrkm.jpg'}]",疫情下反社會大叔事情是發生在昨日814禮拜六晚上1005左右往松山區新東街口要等公車路上一位體型高瘦身高約180cm臉型長臉偏瘦打扮詭異穿著髒兮兮淺藍色雨衣鴨舌帽大叔手持一把雨傘他邊來回,"['疫情', '下反', '社會', '大叔', '事情', '是', '發生', '在', '昨日', '814', '禮拜', '六晚', '上', '1005', '左右', '往松', '山區', '新東', '街口', '要', '等', '公車', '路上', '一位', '體型', '高', '瘦身', '高約', '180cm', '臉型', '長', '臉', '偏瘦', '打扮', '詭異', '穿', '著', '髒', '兮兮', '淺藍色', '雨衣', '鴨舌帽', '大叔', '手持', '一把', '雨傘', '他邊', '來回']"
158,239698440,大學目標設定,上大學超怕自己會整個頹廢掉，希望今天去上ATC可以多為自己規劃大學可以怎麼安排ಥ_ಥ,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:19:14.283000+00:00,2,2,[],閒聊,,[],大學目標設定上大學超怕自己會整個頹廢掉希望今天去上ATC可以多為自己規劃大學可以怎麼安排ಥ_ಥ,"['大學', '目標', '設定', '上', '大學', '超怕', '自己', '會', '整個', '頹', '廢掉', '希望', '今天', '去', '上', 'ATC', '可以', '多為', '自己', '規劃', '大學', '可以', '怎麼', '安排', 'ಥ', '_', 'ಥ']"
160,239698352,不穿內衣的女生，對男生來說是不是有神奇的魔力？,如題！，假如今天路上有一個穿內衣大奶（穿很露那種），跟一個沒穿內衣的（如圖，MY GF），哪個會比較吸引你們？！，有次女友嘗試不穿內衣出門，我真的覺得爆炸性感（• ̀ω•́）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 05:03:27.255000+00:00,27,99,"['女生', '男生', '男孩板', '閒聊']",閒聊,,[{'url': 'https://imgur.com/8yTAHkX.jpg'}],不穿內衣女生對男生來說是不是有神奇魔力如題假如今天路上有一個穿內衣大奶穿很露那種跟一個沒穿內衣如圖MYGF哪個會比較吸引你們有次女友嘗試不穿內衣出門我真覺得爆炸性感•̀ω•́,"['不', '穿', '內衣', '女生', '對', '男生', '來說', '是', '不是', '有', '神奇', '魔力', '如題', '假', '如今', '天路', '上有', '一個', '穿', '內衣', '大奶', '穿', '很露', '那種', '跟', '一個', '沒穿', '內衣', '如圖', 'MYGF', '哪個', '會', '比', '較', '吸引', '你們', '有次', '女友', '嘗試', '不', '穿', '內衣', '出門', '我', '真', '覺得', '爆炸', '性感', '•', '̀', 'ω', '•', '́']"
